step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,side_danger,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
26,0.832,68.489162,67.878855,0.3,0.299649,0.068599,0.247128,0.299649,0.3,0.068599,67.577608,72.358059,0.99852,0.92316,0.000772,0.545455,FORWARD
27,0.864,71.236768,69.808916,0.3,0.299356,0.3,0.262989,0.299356,0.3,0.3,66.023564,65.166005,0.99852,0.99852,0.000772,0.427083,FORWARD
28,0.896,69.763292,65.370895,0.3,0.29913,0.3,0.274093,0.29913,0.3,0.3,70.733636,70.966657,1.0362,1.0362,0.000772,0.385403,FORWARD
29,0.928,62.069466,67.510361,0.3,0.298964,0.3,0.281865,0.298964,0.3,0.3,69.295329,67.672979,1.07388,1.07388,0.000772,0.369246,FORWARD
30,0.96,65.361608,66.307088,0.3,0.298847,0.3,0.287305,0.298847,0.3,0.3,71.319652,68.284408,1.11156,1.11156,0.000772,0.362751,FORWARD
31,0.992,63.063389,72.055708,0.3,0.298768,0.068248,0.291114,0.298768,0.3,0.068248,67.124517,73.656697,1.14924,1.14924,0.000772,0.360103,FORWARD
32,1.024,63.583875,63.234791,0.3,0.298674,0.3,0.29378,0.298674,0.3,0.3,67.628645,62.727858,1.15552,1.2246,0.000837,0.359017,FORWARD
33,1.056,67.375872,61.209735,0.3,0.298613,0.3,0.295646,0.298613,0.3,0.3,69.334036,66.108018,1.1932,1.26856,0.000837,0.35857,FORWARD
34,1.088,67.347199,65.987251,0.3,0.298614,0.3,0.296952,0.298614,0.3,0.3,70.837718,69.811617,1.23088,1.30624,0.000772,0.358386,FORWARD
35,1.12,62.777097,62.099805,0.3,0.298615,0.3,0.297866,0.298615,0.3,0.3,63.978574,67.029024,1.26856,1.34392,0.000772,0.358311,FORWARD
36,1.152,67.006083,67.213386,0.3,0.298616,0.3,0.298506,0.298616,0.3,0.3,67.904018,69.308112,1.30624,1.3816,0.000772,0.358279,FORWARD
37,1.184,68.932665,67.685603,0.3,0.298616,0.3,0.298955,0.298616,0.3,0.3,67.935514,68.845689,1.34392,1.41928,0.000772,0.358267,FORWARD
38,1.216,64.656182,60.304237,0.3,0.298616,0.3,0.299268,0.298616,0.3,0.3,66.108706,66.030061,1.3816,1.45696,0.000772,0.358261,FORWARD
39,1.248,69.244336,63.675263,0.3,0.298616,0.3,0.299488,0.298616,0.3,0.3,65.770562,66.652559,1.41928,1.49464,0.000772,0.358259,FORWARD
40,1.28,70.417595,65.756289,0.3,0.298575,0.3,0.299641,0.298575,0.3,0.3,66.859843,69.959466,1.46324,1.53232,0.000837,0.358258,FORWARD
41,1.312,62.224248,67.986439,0.3,0.29859,0.068563,0.299749,0.29859,0.3,0.068563,62.879302,72.492503,1.50092,1.57,0.000772,0.358258,FORWARD
42,1.344,65.157181,69.926974,0.3,0.298599,0.3,0.299824,0.298599,0.3,0.3,64.403444,57.993363,1.50092,1.64536,0.000772,0.358258,FORWARD
43,1.376,67.166664,67.521682,0.3,0.298564,0.3,0.299877,0.298564,0.3,0.3,68.002107,63.621736,1.5386,1.68932,0.000837,0.358258,FORWARD
44,1.408,68.80619,66.719341,0.3,0.298583,0.3,0.299914,0.298583,0.3,0.3,65.89951,66.480741,1.57628,1.727,0.000772,0.358258,FORWARD
45,1.44,67.761507,63.59491,0.3,0.298595,0.3,0.29994,0.298595,0.3,0.3,62.484808,70.764337,1.61396,1.76468,0.000772,0.358258,FORWARD
46,1.472,71.371698,65.90612,0.3,0.298603,0.3,0.299958,0.298603,0.3,0.3,66.85698,70.073033,1.65164,1.80236,0.000772,0.358258,FORWARD
47,1.504,68.835176,70.302933,0.3,0.298607,0.3,0.29997,0.298607,0.3,0.3,72.245334,68.109684,1.68932,1.84004,0.000772,0.358258,FORWARD
48,1.536,59.779855,67.591865,0.3,0.298569,0.3,0.299979,0.298569,0.3,0.3,63.189593,63.788346,1.73328,1.87772,0.000837,0.358258,FORWARD
49,1.568,73.180014,61.139923,0.068377,0.068377,0.3,0.230499,0.068377,0.3,0.3,66.468208,71.626852,1.77096,1.9154,0.000772,0.358258,FORWARD
50,1.6,67.006924,66.328794,0.3,0.3,0.3,0.251349,0.3,0.3,0.3,71.640572,64.542007,1.80864,1.95308,0.000772,0.545455,FORWARD
51,1.632,64.930632,61.604554,0.3,0.299649,0.3,0.265944,0.299649,0.3,0.3,70.115425,66.830392,1.84632,1.99076,0.000772,0.545455,FORWARD
52,1.664,71.000529,64.934738,0.3,0.299319,0.3,0.276161,0.299319,0.3,0.3,67.279776,69.848913,1.884,2.03472,0.000837,0.427083,FORWARD
53,1.696,66.132989,71.00233,0.3,0.299107,0.3,0.283313,0.299107,0.3,0.3,69.049237,66.975326,1.92168,2.0724,0.000772,0.385403,FORWARD
54,1.728,64.194431,65.181475,0.3,0.29895,0.3,0.288319,0.29895,0.3,0.3,64.518135,68.786007,1.95936,2.11008,0.000772,0.369246,FORWARD
55,1.76,67.379419,66.048914,0.3,0.298838,0.3,0.291823,0.298838,0.3,0.3,64.084735,69.520039,1.99704,2.14776,0.000772,0.362751,FORWARD
56,1.792,61.029286,66.587055,0.3,0.298762,0.3,0.294276,0.298762,0.3,0.3,68.434772,64.001724,2.03472,2.18544,0.000772,0.360103,FORWARD
57,1.824,64.825852,68.194469,0.3,0.29867,0.3,0.295993,0.29867,0.3,0.3,64.705791,62.738521,2.07868,2.22312,0.000837,0.359017,FORWARD
58,1.856,77.66088,66.596286,0.067162,0.067162,0.068598,0.227344,0.067162,0.068598,0.3,72.365209,69.330009,2.11636,2.2608,0.000772,0.35857,FORWARD
59,1.888,73.282012,67.38995,0.068349,0.067459,0.3,0.179646,0.067459,0.3,0.3,68.03143,69.145944,2.19172,2.2608,0.000772,0.545455,FORWARD
60,1.92,71.829527,66.296809,0.3,0.3,0.067867,0.215752,0.3,0.3,0.067867,72.142258,75.059634,2.2294,2.30476,0.000837,0.427083,FORWARD
61,1.952,69.474352,70.058871,0.3,0.299649,0.3,0.241026,0.299649,0.3,0.3,68.106233,68.459386,2.2294,2.38012,0.000772,0.545455,FORWARD
62,1.984,67.686948,64.816531,0.3,0.299356,0.3,0.258718,0.299356,0.3,0.3,67.633864,65.849425,2.26708,2.4178,0.000772,0.427083,FORWARD
63,2.016,69.80365,68.265666,0.3,0.29913,0.3,0.271103,0.29913,0.3,0.3,64.979947,63.977091,2.30476,2.45548,0.000772,0.385403,FORWARD
64,2.048,71.619772,68.532924,0.3,0.298964,0.3,0.279772,0.298964,0.3,0.3,65.409605,60.443836,2.34244,2.49316,0.000772,0.369246,FORWARD
65,2.08,67.671375,61.083041,0.3,0.298847,0.3,0.28584,0.298847,0.3,0.3,68.834501,64.815663,2.38012,2.53084,0.000772,0.362751,FORWARD
66,2.112,62.704265,70.514008,0.3,0.298727,0.3,0.290088,0.298727,0.3,0.3,71.233154,70.533057,2.42408,2.56852,0.000837,0.360103,FORWARD
67,2.144,65.634338,67.842756,0.3,0.298689,0.3,0.293062,0.298689,0.3,0.3,66.535231,64.962066,2.46176,2.6062,0.000772,0.359017,FORWARD
68,2.176,70.896381,66.259123,0.3,0.298664,0.3,0.295143,0.298664,0.3,0.3,67.487815,65.146568,2.49944,2.64388,0.000772,0.35857,FORWARD
69,2.208,69.181799,66.705232,0.3,0.298606,0.3,0.2966,0.298606,0.3,0.3,68.45714,69.578608,2.53712,2.68784,0.000837,0.358386,FORWARD
70,2.24,68.106504,72.072283,0.3,0.29861,0.3,0.29762,0.29861,0.3,0.3,70.212409,63.886536,2.5748,2.72552,0.000772,0.358311,FORWARD
71,2.272,70.751429,63.930308,0.3,0.298612,0.3,0.298334,0.298612,0.3,0.3,65.588892,67.546074,2.61248,2.7632,0.000772,0.358279,FORWARD
72,2.304,72.795158,65.115306,0.068481,0.068481,0.3,0.229378,0.068481,0.3,0.3,71.66892,57.556797,2.65016,2.80088,0.000772,0.358267,FORWARD
73,2.336,70.443736,68.883635,0.3,0.3,0.3,0.250565,0.3,0.3,0.3,59.917594,67.968228,2.68784,2.83856,0.000772,0.545455,FORWARD
74,2.368,62.97697,67.74248,0.3,0.29962,0.3,0.265395,0.29962,0.3,0.3,71.867148,61.935876,2.7318,2.87624,0.000837,0.545455,FORWARD
75,2.4,66.577418,64.864895,0.3,0.29934,0.068334,0.275777,0.29934,0.068334,0.3,73.337856,64.378868,2.76948,2.91392,0.000772,0.427083,FORWARD
76,2.432,68.417745,71.628806,0.3,0.299119,0.3,0.283044,0.299119,0.3,0.3,69.730953,62.838438,2.84484,2.91392,0.000772,0.385403,FORWARD
77,2.464,65.251751,69.434213,0.3,0.298917,0.3,0.288131,0.298917,0.3,0.3,62.058566,64.21992,2.88252,2.95788,0.000837,0.369246,FORWARD
78,2.496,67.714044,67.809035,0.3,0.298817,0.067724,0.291691,0.298817,0.3,0.067724,68.682282,75.588827,2.9202,2.99556,0.000772,0.362751,FORWARD
79,2.528,62.68107,67.131369,0.3,0.298749,0.3,0.294184,0.298749,0.3,0.3,64.698055,69.089518,2.9202,3.07092,0.000772,0.360103,FORWARD
80,2.56,67.768055,69.468244,0.3,0.298703,0.067753,0.295929,0.298703,0.067753,0.3,75.482485,62.994765,2.95788,3.1086,0.000772,0.359017,FORWARD
81,2.592,69.194995,60.621618,0.3,0.298673,0.3,0.29715,0.298673,0.3,0.3,59.569402,66.946801,3.03324,3.1086,0.000772,0.35857,FORWARD
82,2.624,61.117945,62.027082,0.3,0.298653,0.067602,0.298005,0.298653,0.3,0.067602,69.948633,76.039386,3.07092,3.14628,0.000772,0.358386,FORWARD
83,2.656,72.694038,64.77211,0.068508,0.068508,0.3,0.229156,0.068508,0.3,0.3,69.660564,65.539979,3.07092,3.22164,0.000772,0.358311,FORWARD
84,2.688,66.511695,66.171119,0.3,0.3,0.3,0.250409,0.3,0.3,0.3,69.991558,64.482906,3.11488,3.25932,0.000837,0.545455,FORWARD
85,2.72,67.348084,70.291196,0.3,0.299649,0.3,0.265286,0.299649,0.3,0.3,69.933162,68.808993,3.15256,3.297,0.000772,0.545455,FORWARD
86,2.752,68.579758,67.286773,0.3,0.299356,0.3,0.275701,0.299356,0.3,0.3,67.057596,69.73584,3.19024,3.33468,0.000772,0.427083,FORWARD
87,2.784,67.944182,65.150524,0.3,0.29909,0.3,0.28299,0.29909,0.3,0.3,66.789433,66.653246,3.22792,3.37864,0.000837,0.385403,FORWARD
88,2.816,70.820667,62.091918,0.3,0.298939,0.3,0.288093,0.298939,0.3,0.3,70.270211,69.940498,3.2656,3.41632,0.000772,0.369246,FORWARD
89,2.848,63.262867,68.345209,0.3,0.298832,0.3,0.291665,0.298832,0.3,0.3,58.753933,68.662879,3.30328,3.454,0.000772,0.362751,FORWARD
90,2.88,67.052048,65.327104,0.3,0.298758,0.3,0.294166,0.298758,0.3,0.3,70.216377,56.089504,3.34096,3.49168,0.000772,0.360103,FORWARD
91,2.912,67.247345,68.63351,0.3,0.298709,0.3,0.295916,0.298709,0.3,0.3,67.799226,66.801576,3.37864,3.52936,0.000772,0.359017,FORWARD
92,2.944,66.734421,67.175638,0.3,0.298635,0.3,0.297141,0.298635,0.3,0.3,71.657183,66.707822,3.4226,3.56704,0.000837,0.35857,FORWARD
93,2.976,62.233255,65.136571,0.3,0.298629,0.3,0.297999,0.298629,0.3,0.3,67.189214,68.089603,3.46028,3.60472,0.000772,0.358386,FORWARD
94,3.008,64.69403,69.189399,0.3,0.298624,0.3,0.298599,0.298624,0.3,0.3,63.703117,66.590634,3.49796,3.6424,0.000772,0.358311,FORWARD
95,3.04,69.815827,62.489915,0.3,0.298622,0.3,0.299019,0.298622,0.3,0.3,69.411743,67.820436,3.53564,3.68008,0.000772,0.358279,FORWARD
96,3.072,66.946751,67.183943,0.3,0.298578,0.3,0.299314,0.298578,0.3,0.3,70.816747,63.899993,3.57332,3.72404,0.000837,0.358267,FORWARD
97,3.104,70.959863,65.994481,0.3,0.298592,0.3,0.29952,0.298592,0.3,0.3,64.689137,60.023757,3.611,3.76172,0.000772,0.358261,FORWARD
98,3.136,70.223485,69.348149,0.3,0.298601,0.068467,0.299664,0.298601,0.068467,0.3,72.847527,68.810138,3.64868,3.7994,0.000772,0.358259,FORWARD
99,3.168,65.343086,67.609713,0.3,0.298606,0.067605,0.299765,0.298606,0.067605,0.3,76.028798,68.886037,3.72404,3.7994,0.000772,0.358258,FORWARD
100,3.2,66.005931,64.834744,0.3,0.29861,0.3,0.299835,0.29861,0.3,0.3,67.938026,64.032717,3.7994,3.7994,0.000772,0.358258,FORWARD
101,3.232,68.310217,71.374353,0.3,0.298612,0.3,0.299885,0.298612,0.3,0.3,64.842239,70.461453,3.83708,3.83708,0.000772,0.358258,FORWARD
102,3.264,65.078577,72.374997,0.068595,0.068595,0.068372,0.230498,0.068595,0.068372,0.3,73.195686,69.040449,3.87476,3.87476,0.000772,0.358258,FORWARD
103,3.296,70.570902,61.153708,0.3,0.3,0.3,0.251348,0.3,0.3,0.3,67.078442,70.029148,3.95012,3.88104,0.000837,0.545455,FORWARD
104,3.328,63.081826,68.867419,0.3,0.29962,0.3,0.265944,0.29962,0.3,0.3,71.138097,71.640964,3.99408,3.91872,0.000837,0.545455,FORWARD
105,3.36,56.296037,70.206267,0.3,0.29934,0.3,0.276161,0.29934,0.3,0.3,61.744751,69.221785,4.03176,3.9564,0.000772,0.427083,FORWARD
106,3.392,67.108873,67.022193,0.3,0.299119,0.067817,0.283312,0.299119,0.067817,0.3,75.246429,70.656474,4.06944,3.99408,0.000772,0.385403,FORWARD
107,3.424,63.568399,69.136638,0.3,0.298957,0.3,0.288319,0.298957,0.3,0.3,67.889222,67.938944,4.1448,3.99408,0.000772,0.369246,FORWARD
108,3.456,71.515329,65.903795,0.3,0.298843,0.3,0.291823,0.298843,0.3,0.3,64.427131,68.118273,4.18248,4.03176,0.000772,0.362751,FORWARD
109,3.488,66.0786,60.904617,0.3,0.298766,0.3,0.294276,0.298766,0.3,0.3,64.310332,62.424796,4.22016,4.06944,0.000772,0.360103,FORWARD
110,3.52,67.036078,69.540901,0.3,0.298672,0.3,0.295993,0.298672,0.3,0.3,67.878479,63.223806,4.25784,4.1134,0.000837,0.359017,FORWARD
111,3.552,70.081857,72.452595,0.068574,0.068574,0.3,0.227767,0.068574,0.3,0.3,69.88474,63.653754,4.29552,4.15108,0.000772,0.35857,FORWARD
112,3.584,62.884865,70.581278,0.3,0.3,0.3,0.249437,0.3,0.3,0.3,71.312994,67.11296,4.3332,4.18876,0.000772,0.545455,FORWARD
113,3.616,80.231263,68.735906,0.066466,0.066466,0.3,0.194546,0.066466,0.3,0.3,63.954831,70.75931,4.37716,4.22644,0.000837,0.545455,FORWARD
114,3.648,65.572906,66.263851,0.3,0.3,0.3,0.226182,0.3,0.3,0.3,67.711283,66.323776,4.41484,4.26412,0.000772,0.545455,FORWARD
115,3.68,69.602008,60.291081,0.3,0.299649,0.3,0.248327,0.299649,0.3,0.3,66.924863,65.242624,4.45252,4.3018,0.000772,0.545455,FORWARD
116,3.712,66.630592,66.797349,0.3,0.299356,0.3,0.263829,0.299356,0.3,0.3,65.732432,66.317802,4.4902,4.33948,0.000772,0.427083,FORWARD
117,3.744,69.029483,75.427972,0.067767,0.067767,0.3,0.205011,0.067767,0.3,0.3,62.293776,70.947995,4.52788,4.37716,0.000772,0.385403,FORWARD
118,3.776,71.961178,71.592885,0.3,0.3,0.068583,0.233507,0.3,0.3,0.068583,70.564307,72.418735,4.56556,4.41484,0.000772,0.545455,FORWARD
119,3.808,65.528635,60.268952,0.3,0.299649,0.3,0.253455,0.299649,0.3,0.3,68.204735,64.940765,4.56556,4.4902,0.000772,0.545455,FORWARD
120,3.84,71.336923,64.644785,0.3,0.299319,0.3,0.267419,0.299319,0.3,0.3,66.015691,65.987684,4.60324,4.53416,0.000837,0.427083,FORWARD
121,3.872,64.999796,61.885832,0.3,0.299067,0.3,0.277193,0.299067,0.3,0.3,66.737778,66.830074,4.6472,4.57184,0.000837,0.385403,FORWARD
122,3.904,74.617327,68.358355,0.067987,0.067987,0.3,0.214431,0.067987,0.3,0.3,66.424424,67.773168,4.68488,4.60952,0.000772,0.369246,FORWARD
123,3.936,72.983748,70.766018,0.06843,0.067878,0.3,0.170631,0.067878,0.3,0.3,66.752802,61.350847,4.72256,4.6472,0.000772,0.545455,FORWARD
124,3.968,72.23577,70.875981,0.3,0.3,0.068368,0.209442,0.3,0.068368,0.3,73.213151,72.270526,4.76024,4.68488,0.000772,0.427083,FORWARD
125,4.0,64.867244,60.780977,0.3,0.299649,0.068364,0.236609,0.299649,0.068364,0.3,73.227501,61.833702,4.8356,4.68488,0.000772,0.545455,FORWARD
126,4.032,69.710006,65.077854,0.3,0.299356,0.3,0.255626,0.299356,0.3,0.3,65.117688,62.366135,4.91096,4.68488,0.000772,0.427083,FORWARD
127,4.064,66.489142,67.379608,0.3,0.29909,0.3,0.268938,0.29909,0.3,0.3,67.359157,65.39611,4.94864,4.72884,0.000837,0.385403,FORWARD
128,4.096,60.854482,66.94879,0.3,0.298939,0.3,0.278257,0.298939,0.3,0.3,60.769127,65.393366,4.98632,4.76652,0.000772,0.369246,FORWARD
129,4.128,72.253771,66.703247,0.3,0.298832,0.3,0.28478,0.298832,0.3,0.3,70.145342,69.027887,5.024,4.8042,0.000772,0.362751,FORWARD
130,4.16,69.964204,68.891099,0.3,0.298758,0.3,0.289346,0.298758,0.3,0.3,69.367314,68.21567,5.06168,4.84188,0.000772,0.360103,FORWARD
131,4.192,61.674487,67.837627,0.3,0.298709,0.3,0.292542,0.298709,0.3,0.3,66.079474,71.771573,5.09936,4.87956,0.000772,0.359017,FORWARD
132,4.224,68.180432,69.811594,0.3,0.298635,0.3,0.294779,0.298635,0.3,0.3,70.932311,69.197585,5.14332,4.91724,0.000837,0.35857,FORWARD
133,4.256,66.696729,70.507659,0.3,0.298629,0.3,0.296346,0.298629,0.3,0.3,71.640982,68.970586,5.181,4.95492,0.000772,0.358386,FORWARD
134,4.288,75.631238,68.180579,0.067712,0.067712,0.3,0.227756,0.067712,0.3,0.3,66.527957,63.601894,5.21868,4.9926,0.000772,0.358311,FORWARD
135,4.32,69.442933,66.086021,0.3,0.3,0.3,0.249429,0.3,0.3,0.3,69.947884,65.962228,5.25636,5.03028,0.000772,0.545455,FORWARD
136,4.352,66.799467,64.82911,0.3,0.29962,0.3,0.2646,0.29962,0.3,0.3,68.073926,64.243936,5.29404,5.07424,0.000837,0.545455,FORWARD
137,4.384,68.496756,66.723916,0.3,0.29934,0.3,0.27522,0.29934,0.3,0.3,71.958555,70.439807,5.33172,5.11192,0.000772,0.427083,FORWARD
138,4.416,70.026942,65.134734,0.3,0.299119,0.3,0.282654,0.299119,0.3,0.3,70.631403,67.955826,5.3694,5.1496,0.000772,0.385403,FORWARD
139,4.448,69.601128,63.345766,0.3,0.298957,0.3,0.287858,0.298957,0.3,0.3,62.423932,67.994234,5.40708,5.18728,0.000772,0.369246,FORWARD
140,4.48,74.717739,61.295695,0.06796,0.06796,0.3,0.221889,0.06796,0.3,0.3,63.583509,65.788814,5.44476,5.22496,0.000772,0.362751,FORWARD
141,4.512,66.089351,60.362915,0.3,0.3,0.3,0.245322,0.3,0.3,0.3,65.433973,68.277756,5.48872,5.26264,0.000837,0.545455,FORWARD
142,4.544,69.104103,68.733133,0.3,0.299649,0.3,0.261725,0.299649,0.3,0.3,66.468989,70.677472,5.5264,5.30032,0.000772,0.545455,FORWARD
143,4.576,67.476093,68.360679,0.3,0.299356,0.068528,0.273208,0.299356,0.068528,0.3,72.621076,66.307676,5.56408,5.338,0.000772,0.427083,FORWARD
144,4.608,71.53001,65.691989,0.3,0.29909,0.3,0.281245,0.29909,0.3,0.3,58.091962,70.656048,5.63944,5.34428,0.000837,0.385403,FORWARD
145,4.64,67.106413,68.72647,0.3,0.298939,0.068331,0.286872,0.298939,0.3,0.068331,71.497104,73.346895,5.67712,5.38196,0.000772,0.369246,FORWARD
146,4.672,62.581231,62.845613,0.3,0.298832,0.3,0.29081,0.298832,0.3,0.3,61.83662,68.474279,5.67712,5.45732,0.000772,0.362751,FORWARD
147,4.704,64.541008,68.561326,0.3,0.298758,0.3,0.293567,0.298758,0.3,0.3,65.859479,58.560043,5.7148,5.495,0.000772,0.360103,FORWARD
148,4.736,71.31186,73.114624,0.068394,0.068394,0.3,0.226015,0.068394,0.3,0.3,64.594864,67.155259,5.75248,5.53268,0.000772,0.359017,FORWARD
149,4.768,67.35062,65.261292,0.3,0.3,0.3,0.248211,0.3,0.3,0.3,63.226679,65.910266,5.79644,5.57036,0.000837,0.545455,FORWARD
150,4.8,68.438757,71.246673,0.3,0.299649,0.068523,0.263748,0.299649,0.068523,0.3,72.638713,68.138273,5.83412,5.60804,0.000772,0.545455,FORWARD
151,4.832,68.199483,64.810134,0.3,0.299356,0.3,0.274623,0.299356,0.3,0.3,64.493241,70.977876,5.90948,5.60804,0.000772,0.427083,FORWARD
152,4.864,64.710681,68.093933,0.3,0.29909,0.3,0.282236,0.29909,0.3,0.3,61.215936,69.905724,5.94716,5.652,0.000837,0.385403,FORWARD
153,4.896,66.693857,69.039153,0.3,0.298939,0.3,0.287565,0.298939,0.3,0.3,63.052291,64.438099,5.98484,5.68968,0.000772,0.369246,FORWARD
154,4.928,65.3088,68.326829,0.3,0.298832,0.3,0.291296,0.298832,0.3,0.3,66.780226,67.515518,6.02252,5.72736,0.000772,0.362751,FORWARD
155,4.96,67.157196,67.771687,0.3,0.298758,0.3,0.293907,0.298758,0.3,0.3,69.20897,64.191353,6.0602,5.76504,0.000772,0.360103,FORWARD
156,4.992,66.16317,65.761968,0.3,0.298709,0.3,0.295735,0.298709,0.3,0.3,67.623147,64.12852,6.09788,5.80272,0.000772,0.359017,FORWARD
157,5.024,64.742473,65.482492,0.3,0.298676,0.3,0.297014,0.298676,0.3,0.3,64.424779,67.128879,6.13556,5.8404,0.000772,0.35857,FORWARD
158,5.056,70.790797,66.086526,0.3,0.298655,0.3,0.29791,0.298655,0.3,0.3,66.416591,70.921131,6.17324,5.87808,0.000772,0.358386,FORWARD
159,5.088,69.149531,70.59869,0.3,0.2986,0.3,0.298537,0.2986,0.3,0.3,66.888773,71.693282,6.2172,5.91576,0.000837,0.358311,FORWARD
160,5.12,65.601372,67.102271,0.3,0.298606,0.3,0.298976,0.298606,0.3,0.3,62.530946,72.152485,6.25488,5.95344,0.000772,0.358279,FORWARD
161,5.152,64.87302,64.230161,0.3,0.298568,0.3,0.299283,0.298568,0.3,0.3,67.529097,60.944838,6.29256,5.9974,0.000837,0.358267,FORWARD
162,5.184,71.11839,64.016749,0.3,0.298586,0.3,0.299498,0.298586,0.3,0.3,68.951452,63.301802,6.33024,6.03508,0.000772,0.358261,FORWARD
163,5.216,65.673486,59.832674,0.3,0.298597,0.3,0.299649,0.298597,0.3,0.3,68.659896,65.215596,6.36792,6.07276,0.000772,0.358259,FORWARD
164,5.248,69.137237,66.472637,0.3,0.298604,0.3,0.299754,0.298604,0.3,0.3,66.073649,67.250676,6.4056,6.11044,0.000772,0.358258,FORWARD
165,5.28,66.503099,65.775504,0.3,0.298608,0.3,0.299828,0.298608,0.3,0.3,71.744548,67.625669,6.44328,6.14812,0.000772,0.358258,FORWARD
