step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
72,2.304,72.795158,65.115306,0.068481,0.068481,0.229378,0.068481,0.3,0.3,71.66892,57.556797,2.68156,2.76948,0.000772,0.358267,FORWARD
73,2.336,70.443736,68.883635,0.3,0.3,0.250565,0.3,0.3,0.3,59.917594,67.968228,2.71924,2.80716,0.000772,0.545455,FORWARD
74,2.368,62.97697,67.74248,0.3,0.299649,0.265395,0.299649,0.3,0.3,71.867148,61.935876,2.75692,2.84484,0.000772,0.545455,FORWARD
75,2.4,66.577418,64.864895,0.3,0.299356,0.275777,0.299356,0.068334,0.3,73.337856,64.378868,2.7946,2.88252,0.000772,0.427083,FORWARD
76,2.432,68.417745,71.628806,0.3,0.29909,0.283044,0.29909,0.3,0.3,69.730953,62.838438,2.8574,2.90136,0.000837,0.385403,FORWARD
77,2.464,65.251751,69.434213,0.3,0.298939,0.288131,0.298939,0.3,0.3,62.058566,64.21992,2.89508,2.93904,0.000772,0.369246,FORWARD
78,2.496,67.714044,71.411803,0.3,0.298832,0.291691,0.298832,0.3,0.067724,68.682282,75.588827,2.93276,2.97672,0.000772,0.362751,FORWARD
79,2.528,63.966212,76.353511,0.067517,0.067517,0.224439,0.067517,0.3,0.3,64.698055,69.089518,2.9516,3.03952,0.000837,0.360103,FORWARD
80,2.56,72.942184,82.555889,0.065836,0.065836,0.176858,0.066249,0.067753,0.3,75.482485,62.994765,2.98928,3.0772,0.000772,0.545455,FORWARD
81,2.592,80.44139,75.367817,0.066409,0.065838,0.143723,0.065838,0.3,0.3,59.569402,66.946801,3.05208,3.09604,0.000837,0.427083,FORWARD
82,2.624,75.936032,80.662181,0.066349,0.06556,0.120511,0.06556,0.3,0.067602,69.948633,76.039386,3.08976,3.13372,0.000772,0.385403,FORWARD
83,2.656,89.716668,89.155988,0.063895,0.063895,0.103526,0.064499,0.3,0.3,69.660564,65.539979,3.10232,3.19024,0.000708,0.369246,FORWARD
84,2.688,87.229441,94.454775,0.062611,0.062611,0.091252,0.063281,0.3,0.3,69.991558,64.482906,3.14,3.2342,0.000837,0.362751,FORWARD
85,2.72,92.034212,102.446896,0.060445,0.060445,0.08201,0.061765,0.3,0.3,69.933162,68.808993,3.17768,3.27188,0.000772,0.360103,FORWARD
86,2.752,97.237866,103.336603,0.060204,0.060204,0.075468,0.060669,0.3,0.3,67.057596,69.73584,3.22164,3.30956,0.000837,0.359017,FORWARD
87,2.784,100.554422,103.340469,0.060203,0.060006,0.070889,0.060006,0.3,0.3,66.789433,66.653246,3.25932,3.34724,0.000772,0.35857,FORWARD
88,2.816,107.315237,101.642142,0.057973,0.057973,0.067014,0.058782,0.3,0.3,70.270211,69.940498,3.297,3.38492,0.000772,0.358386,FORWARD
89,2.848,101.66726,110.079461,0.056235,0.056235,0.06378,0.057374,0.3,0.3,58.753933,68.662879,3.33468,3.4226,0.000772,0.358311,FORWARD
90,2.88,107.250272,108.258023,0.05738,0.05688,0.06186,0.05688,0.3,0.3,70.216377,56.089504,3.37236,3.46028,0.000772,0.358279,FORWARD
91,2.912,109.181977,113.9482,0.053804,0.053804,0.059443,0.055282,0.3,0.3,67.799226,66.801576,3.41004,3.49796,0.000772,0.358267,FORWARD
92,2.944,110.284346,113.813366,0.053889,0.053889,0.057777,0.054287,0.3,0.3,71.657183,66.707822,3.44772,3.53564,0.000772,0.358261,FORWARD
93,2.976,106.297121,112.697952,0.05459,0.053859,0.056821,0.053859,0.3,0.3,67.189214,68.089603,3.4854,3.5796,0.000837,0.358259,FORWARD
94,3.008,110.925642,120.020364,0.049995,0.049995,0.054773,0.051979,0.3,0.3,63.703117,66.590634,3.52308,3.61728,0.000772,0.358258,FORWARD
95,3.04,119.529265,111.78279,0.050296,0.050296,0.05343,0.050839,0.3,0.3,69.411743,67.820436,3.56704,3.65496,0.000837,0.358258,FORWARD
96,3.072,117.216261,121.052036,0.049723,0.049723,0.052318,0.049943,0.3,0.3,70.816747,63.899993,3.60472,3.69264,0.000772,0.358258,FORWARD
97,3.104,124.925374,123.122475,0.048705,0.048705,0.051234,0.049004,0.3,0.3,64.689137,60.023757,3.6424,3.73032,0.000772,0.358258,FORWARD
98,3.136,126.775984,132.134921,0.046809,0.046809,0.049907,0.047722,0.068467,0.3,72.847527,68.810138,3.68008,3.768,0.000772,0.358258,FORWARD
99,3.168,124.999162,131.755287,0.046909,0.046909,0.049007,0.046976,0.067605,0.3,76.028798,68.886037,3.7366,3.78056,0.000708,0.358258,FORWARD
100,3.2,131.497914,129.623208,0.046977,0.046522,0.048398,0.046522,0.3,0.3,67.938026,64.032717,3.79312,3.79312,0.000708,0.358258,FORWARD
101,3.232,138.687717,143.211274,0.043897,0.043897,0.047048,0.045086,0.3,0.3,64.842239,70.461453,3.8308,3.8308,0.000772,0.358258,FORWARD
102,3.264,137.343313,148.138386,0.042601,0.042601,0.045714,0.043782,0.068372,0.3,73.195686,69.040449,3.8622,3.8622,0.000644,0.358258,FORWARD
103,3.296,150.410715,133.167555,0.042003,0.042003,0.044601,0.042691,0.3,0.3,67.078442,70.029148,3.91872,3.87476,0.000708,0.358258,FORWARD
104,3.328,142.837486,147.950468,0.04265,0.042263,0.044016,0.042263,0.3,0.3,71.138097,71.640964,3.95012,3.90616,0.000644,0.358258,FORWARD
105,3.36,136.582241,153.204773,0.041269,0.041269,0.043192,0.041494,0.3,0.3,61.744751,69.221785,3.98152,3.93756,0.000644,0.358258,FORWARD
106,3.392,155.272454,151.923619,0.040725,0.040725,0.042452,0.040805,0.067817,0.3,75.246429,70.656474,4.01292,3.96896,0.000644,0.358258,FORWARD
107,3.424,157.067447,156.512665,0.040253,0.040153,0.041792,0.040153,0.3,0.3,67.889222,67.938944,4.06944,3.98152,0.000708,0.358258,FORWARD
108,3.456,174.770766,155.210242,0.037823,0.037823,0.040601,0.038905,0.3,0.3,64.427131,68.118273,4.10084,4.01292,0.000644,0.358258,TURN_LEFT
109,3.488,156.250486,158.268767,0.039969,0.039328,0.040412,0.039328,0.3,0.3,64.310332,62.424796,4.0192,4.08828,-6.4e-05,0.358258,TURN_LEFT
110,3.52,150.864532,179.804828,0.037168,0.037168,0.039439,0.038554,0.3,0.3,67.878479,63.223806,3.93756,4.16992,0.0,0.358258,TURN_LEFT
111,3.552,147.288156,191.211723,0.035685,0.035685,0.038313,0.037485,0.3,0.3,69.88474,63.653754,3.8622,4.25156,6.4e-05,0.358258,TURN_LEFT
112,3.584,126.722763,193.372775,0.035404,0.035404,0.03744,0.036739,0.3,0.3,71.312994,67.11296,3.78056,4.3332,0.0,0.358258,TURN_LEFT
113,3.616,141.849576,193.440284,0.035395,0.035395,0.036827,0.036299,0.3,0.3,63.954831,70.75931,3.69892,4.40856,-6.4e-05,0.358258,TURN_LEFT
114,3.648,112.896615,190.511911,0.035776,0.035776,0.036511,0.03607,0.3,0.3,67.711283,66.323776,3.62356,4.4902,6.4e-05,0.358258,TURN_LEFT
115,3.68,111.145156,180.217291,0.037115,0.036445,0.036692,0.036445,0.3,0.3,66.924863,65.242624,3.54192,4.57184,0.0,0.358258,TURN_LEFT
116,3.712,95.617326,187.33257,0.03619,0.03619,0.036542,0.036353,0.3,0.3,65.732432,66.317802,3.46028,4.65348,0.0,0.358258,TURN_LEFT
117,3.744,76.863599,195.435309,0.035136,0.035136,0.03612,0.035958,0.3,0.3,62.293776,70.947995,3.37864,4.72884,-6.4e-05,0.358258,TURN_LEFT
118,3.776,71.961178,182.670221,0.036796,0.036217,0.036323,0.036217,0.3,0.068583,70.564307,72.418735,3.30328,4.81048,6.4e-05,0.358258,TURN_LEFT
119,3.808,65.528635,157.28102,0.040197,0.037643,0.037485,0.037643,0.3,0.3,68.204735,64.940765,3.22164,4.89212,0.0,0.358258,TURN_LEFT
120,3.84,71.336923,153.433765,0.041209,0.038962,0.038602,0.038962,0.3,0.3,66.015691,65.987684,3.14,4.96748,-6.4e-05,0.358258,TURN_LEFT
121,3.872,64.999796,142.493021,0.044085,0.040797,0.040247,0.040797,0.3,0.3,66.737778,66.830074,3.05836,5.04912,0.0,0.358258,TURN_LEFT
122,3.904,74.617327,143.627036,0.043787,0.041827,0.041309,0.041827,0.3,0.3,66.424424,67.773168,2.983,5.13076,6.4e-05,0.358258,TURN_LEFT
123,3.936,72.983748,137.555816,0.045384,0.043101,0.042531,0.043101,0.3,0.066108,66.752802,81.552727,2.90136,5.2124,-0.0,0.358258,TURN_LEFT
124,3.968,72.23577,126.24029,0.048359,0.045026,0.04428,0.045026,0.068368,0.05617,73.213151,110.183076,2.81972,5.28776,-6.4e-05,0.358258,TURN_LEFT
125,4.0,64.867244,106.006436,0.058795,0.049918,0.048634,0.049918,0.068364,0.059213,73.227501,105.342428,2.74436,5.3694,6.4e-05,0.358258,TURN_LEFT
126,4.032,69.710006,105.549879,0.059082,0.053201,0.051769,0.053201,0.3,0.055773,65.117688,110.814407,2.66272,5.45104,0.0,0.358258,TURN_LEFT
127,4.064,66.489142,94.796837,0.062518,0.056539,0.054994,0.056539,0.3,0.048942,67.359157,124.023424,2.58108,5.53268,0.0,0.358258,TURN_LEFT
128,4.096,60.854482,72.828606,0.068472,0.060855,0.059037,0.060855,0.3,0.046264,60.769127,134.206323,2.49944,5.60804,-6.4e-05,0.358258,TURN_LEFT
129,4.128,72.253771,66.703247,0.3,0.3,0.131326,0.3,0.3,0.042592,70.145342,148.173194,2.42408,5.68968,6.4e-05,0.358258,FORWARD
130,4.16,69.964204,68.891099,0.3,0.299649,0.181928,0.299649,0.3,0.041844,69.367314,151.016414,2.43664,5.75248,0.000772,0.545455,FORWARD
131,4.192,61.674487,67.837627,0.3,0.299356,0.21735,0.299356,0.3,0.039778,66.079474,159.736574,2.4492,5.81528,0.000772,0.427083,FORWARD
132,4.224,68.180432,69.811594,0.3,0.29913,0.242145,0.29913,0.3,0.039797,70.932311,159.588686,2.46176,5.87808,0.000772,0.385403,FORWARD
133,4.256,66.696729,70.507659,0.3,0.298964,0.259501,0.298964,0.3,0.039113,71.640982,164.848682,2.47432,5.94088,0.000772,0.369246,FORWARD
134,4.288,75.631238,68.180579,0.067712,0.067712,0.201965,0.067712,0.3,0.039272,66.527957,163.628904,2.48688,6.00368,0.000772,0.362751,FORWARD
135,4.32,69.442933,66.086021,0.3,0.3,0.231375,0.3,0.3,0.038061,69.947884,172.940101,2.49944,6.07276,0.000837,0.545455,FORWARD
136,4.352,66.799467,64.82911,0.3,0.29962,0.251963,0.29962,0.3,0.037673,68.073926,175.921951,2.51828,6.13556,0.000837,0.545455,FORWARD
137,4.384,68.496756,66.723916,0.3,0.29934,0.266374,0.29934,0.3,0.035774,71.958555,190.531586,2.53084,6.19836,0.000772,0.427083,FORWARD
138,4.416,70.026942,65.134734,0.3,0.299119,0.276462,0.299119,0.3,0.035628,70.631403,191.651037,2.5434,6.26116,0.000772,0.385403,FORWARD
139,4.448,69.601128,63.345766,0.3,0.298957,0.283523,0.298957,0.3,0.035028,62.423932,196.262767,2.55596,6.32396,0.000772,0.369246,FORWARD
140,4.48,74.717739,61.295695,0.06796,0.06796,0.218854,0.06796,0.3,0.034937,63.583509,196.962925,2.56852,6.38676,0.000772,0.362751,FORWARD
141,4.512,66.089351,60.362915,0.3,0.3,0.243198,0.3,0.3,0.033921,65.433973,204.774839,2.58108,6.44956,0.000772,0.545455,FORWARD
142,4.544,69.104103,68.733133,0.3,0.29962,0.260239,0.29962,0.3,0.032958,66.468989,212.180869,2.59364,6.51864,0.000837,0.545455,FORWARD
143,4.576,67.476093,68.360679,0.3,0.29934,0.272167,0.29934,0.068528,0.033468,72.621076,208.262377,2.6062,6.58144,0.000772,0.427083,FORWARD
144,4.608,71.53001,65.691989,0.3,0.299119,0.280517,0.299119,0.3,0.032354,58.091962,216.825357,2.64388,6.61912,0.000772,0.385403,FORWARD
145,4.64,67.106413,68.72647,0.3,0.298917,0.286362,0.298917,0.3,0.031409,71.497104,224.096292,2.65644,6.6882,0.000837,0.369246,FORWARD
146,4.672,62.581231,62.845613,0.3,0.298817,0.290453,0.298817,0.3,0.032131,61.83662,218.540827,2.669,6.751,0.000772,0.362751,FORWARD
147,4.704,64.541008,68.561326,0.3,0.298749,0.293317,0.298749,0.3,0.034001,65.859479,204.164354,2.68156,6.8138,0.000772,0.360103,FORWARD
148,4.736,71.31186,73.114624,0.068394,0.068394,0.22584,0.068394,0.3,0.031906,64.594864,220.275459,2.69412,6.8766,0.000772,0.359017,FORWARD
149,4.768,67.35062,65.261292,0.3,0.3,0.248088,0.3,0.3,0.031985,63.226679,219.662838,2.70668,6.9394,0.000772,0.545455,FORWARD
150,4.8,68.438757,71.246673,0.3,0.29962,0.263662,0.29962,0.068523,0.031349,72.638713,224.555753,2.71924,7.00848,0.000837,0.545455,FORWARD
151,4.832,68.199483,64.810134,0.3,0.299376,0.274563,0.299376,0.3,0.03067,64.493241,229.77499,2.75064,7.04616,0.000708,0.427083,FORWARD
152,4.864,64.710681,68.093933,0.3,0.299102,0.282194,0.299102,0.3,0.0308,61.215936,228.775002,2.7632,7.11524,0.000837,0.385403,FORWARD
153,4.896,66.693857,69.039153,0.3,0.298947,0.287536,0.298947,0.3,0.031938,63.052291,220.024622,2.77576,7.17804,0.000772,0.369246,FORWARD
154,4.928,65.3088,68.326829,0.3,0.298837,0.291275,0.298837,0.3,0.031244,66.780226,225.365954,2.78832,7.24084,0.000772,0.362751,FORWARD
155,4.96,67.157196,67.771687,0.3,0.298761,0.293893,0.298761,0.3,0.031996,69.20897,219.582923,2.80088,7.30364,0.000772,0.360103,FORWARD
156,4.992,66.16317,65.761968,0.3,0.298711,0.295725,0.298711,0.3,0.032073,67.623147,218.986862,2.81344,7.36644,0.000772,0.359017,FORWARD
157,5.024,64.742473,65.482492,0.3,0.298636,0.297007,0.298636,0.3,0.031522,64.424779,223.228,2.826,7.43552,0.000837,0.35857,FORWARD
158,5.056,70.790797,66.086526,0.3,0.298629,0.297905,0.298629,0.3,0.030842,66.416591,228.454041,2.83856,7.49832,0.000772,0.358386,FORWARD
159,5.088,69.149531,70.59869,0.3,0.298625,0.298534,0.298625,0.3,0.030868,66.888773,228.25809,2.85112,7.56112,0.000772,0.358311,FORWARD
160,5.12,65.601372,67.102271,0.3,0.298622,0.298974,0.298622,0.3,0.031006,62.530946,227.196636,2.86368,7.62392,0.000772,0.358279,FORWARD
161,5.152,64.87302,64.230161,0.3,0.29862,0.299281,0.29862,0.3,0.033706,67.529097,206.430683,2.87624,7.68672,0.000772,0.358267,FORWARD
162,5.184,71.11839,64.016749,0.3,0.298577,0.299497,0.298577,0.3,0.033511,68.951452,207.928498,2.8888,7.7558,0.000837,0.358261,FORWARD
163,5.216,65.673486,59.832674,0.3,0.298591,0.299648,0.298591,0.3,0.03346,68.659896,208.323664,2.90136,7.8186,0.000772,0.358259,FORWARD
164,5.248,69.137237,66.472637,0.3,0.2986,0.299754,0.2986,0.3,0.033432,66.073649,208.535166,2.91392,7.8814,0.000772,0.358258,FORWARD
165,5.28,66.503099,65.775504,0.3,0.298565,0.299827,0.298565,0.3,0.033805,71.744548,205.669868,2.93276,7.9442,0.000837,0.358258,FORWARD
166,5.312,71.925904,68.813341,0.3,0.298583,0.299879,0.298583,0.3,0.033789,68.682497,205.790668,2.94532,8.007,0.000772,0.358258,FORWARD
167,5.344,70.527572,69.290705,0.3,0.298554,0.299915,0.298554,0.3,0.034805,61.106063,197.982093,2.95788,8.07608,0.000837,0.358258,FORWARD
168,5.376,70.303676,61.78794,0.3,0.298576,0.299941,0.298576,0.3,0.034037,66.115257,203.881717,2.97044,8.13888,0.000772,0.358258,FORWARD
169,5.408,60.213861,67.935205,0.3,0.298591,0.299959,0.298591,0.3,0.036823,63.895276,182.458874,2.983,8.20168,0.000772,0.358258,FORWARD
170,5.44,69.748253,67.629094,0.3,0.2986,0.299971,0.2986,0.3,0.036828,66.376282,182.424157,2.99556,8.26448,0.000772,0.358258,FORWARD
171,5.472,68.479885,62.878848,0.3,0.298606,0.29998,0.298606,0.3,0.038236,64.450029,171.592556,3.00812,8.32728,0.000772,0.358258,FORWARD
172,5.504,70.982968,72.432479,0.068579,0.068579,0.23056,0.068579,0.3,0.037976,63.286354,173.593669,3.02068,8.39008,0.000772,0.358258,FORWARD
