step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
50,1.6,-0.6907,-0.732311,0.11752,1,FOLLOWING,71.37,70.46,64.84,68.31,72.37,69.04,73.2,65.08,3.14,2.913
51,1.632,-0.688718,-0.73208,0.115044,1,FOLLOWING,61.15,70.03,67.08,70.57,68.87,71.64,71.14,63.08,3.14,2.9271
52,1.664,-0.686736,-0.731853,0.112568,1,FOLLOWING,70.21,69.22,61.74,56.3,67.02,70.66,75.25,67.11,3.14,2.9412
53,1.696,-0.684752,-0.731632,0.110092,1,FOLLOWING,69.14,67.94,67.89,63.57,65.9,68.12,64.43,71.52,3.14,2.9552
54,1.728,-0.682769,-0.731415,0.107617,1,FOLLOWING,60.9,62.42,64.31,66.08,69.54,63.22,67.88,67.04,3.14,2.9694
55,1.76,-0.680785,-0.731203,0.105141,1,FOLLOWING,72.45,63.65,69.88,70.08,70.58,67.11,71.31,62.88,3.14,2.9835
56,1.792,-0.6788,-0.730996,0.102665,1,FOLLOWING,68.74,70.76,63.95,80.23,66.26,66.32,67.71,65.57,3.14,2.9976
57,1.824,-0.676751,-0.730785,0.102665,1,FOLLOWING,60.29,65.24,66.92,69.6,66.8,66.32,65.73,66.63,3.14,2.9974
58,1.856,-0.674766,-0.730583,0.100189,1,FOLLOWING,75.43,70.95,62.29,69.03,71.59,72.42,70.56,71.96,3.14,3.0116
59,1.888,-0.67278,-0.730386,0.097714,1,FOLLOWING,60.27,64.94,68.2,65.53,64.64,65.99,66.02,71.34,3.14,3.0258
60,1.92,-0.67073,-0.730185,0.097714,1,FOLLOWING,61.89,66.83,66.74,65.0,68.36,67.77,66.42,74.62,3.14,3.0256
61,1.952,-0.668744,-0.729993,0.095238,1,FOLLOWING,70.77,61.35,66.75,72.98,70.88,72.27,73.21,72.24,3.14,3.0398
62,1.984,-0.666693,-0.729797,0.095238,1,FOLLOWING,60.78,61.83,73.23,64.87,65.08,62.37,65.12,69.71,3.14,3.0397
63,2.016,-0.664707,-0.729609,0.092762,1,FOLLOWING,67.38,65.4,67.36,66.49,66.95,65.39,60.77,60.85,3.14,3.0539
64,2.048,-0.662656,-0.729419,0.092762,1,FOLLOWING,66.7,69.03,70.15,72.25,68.89,68.22,69.37,69.96,3.14,3.0538
65,2.08,-0.660668,-0.729236,0.090286,1,FOLLOWING,67.84,71.77,66.08,61.67,69.81,69.2,70.93,68.18,3.14,3.068
66,2.112,-0.658617,-0.72905,0.090286,1,FOLLOWING,70.51,68.97,71.64,66.7,68.18,63.6,66.53,75.63,3.14,3.0679
67,2.144,-0.656629,-0.728873,0.087811,1,FOLLOWING,66.09,65.96,69.95,69.44,64.83,64.24,68.07,66.8,3.14,3.0822
68,2.176,-0.654578,-0.728692,0.087811,1,FOLLOWING,66.72,70.44,71.96,68.5,65.13,67.96,70.63,70.03,3.14,3.0821
69,2.208,-0.652526,-0.728512,0.087811,1,FOLLOWING,63.35,67.99,62.42,69.6,61.3,65.79,63.58,74.72,3.14,3.082
70,2.24,-0.650538,-0.728339,0.085335,1,FOLLOWING,60.36,68.28,65.43,66.09,68.73,70.68,66.47,69.1,3.14,3.0963
71,2.272,-0.648485,-0.728164,0.085335,1,FOLLOWING,68.36,66.31,72.62,67.48,65.69,70.66,58.09,71.53,3.14,3.0962
72,2.304,-0.646433,-0.727988,0.085335,1,FOLLOWING,68.73,73.35,71.5,67.11,62.85,68.47,61.84,62.58,3.14,3.0961
73,2.336,-0.644381,-0.727812,0.085335,1,FOLLOWING,68.56,58.56,65.86,64.54,73.11,67.16,64.59,71.31,3.14,3.0961
74,2.368,-0.642392,-0.727645,0.082859,1,FOLLOWING,65.26,65.91,63.23,67.35,71.25,68.14,72.64,68.44,3.14,3.1104
75,2.4,-0.640339,-0.727474,0.082859,1,FOLLOWING,64.81,70.98,64.49,68.2,68.09,69.91,61.22,64.71,3.14,3.1103
76,2.432,-0.638287,-0.727304,0.082859,1,FOLLOWING,69.04,64.44,63.05,66.69,68.33,67.52,66.78,65.31,3.14,3.1103
77,2.464,-0.636234,-0.727133,0.082859,1,FOLLOWING,67.77,64.19,69.21,67.16,65.76,64.13,67.62,66.16,3.14,3.1103
78,2.496,-0.634181,-0.726963,0.082859,1,FOLLOWING,65.48,67.13,64.42,64.74,66.09,70.92,66.42,70.79,3.14,3.1102
79,2.528,-0.632128,-0.726792,0.082859,1,FOLLOWING,70.6,71.69,66.89,69.15,67.1,72.15,62.53,65.6,3.14,3.1102
80,2.56,-0.630076,-0.726622,0.082859,1,FOLLOWING,64.23,60.94,67.53,64.87,64.02,63.3,68.95,71.12,3.14,3.1101
81,2.592,-0.628087,-0.726459,0.080383,1,FOLLOWING,59.83,65.22,68.66,65.67,66.47,67.25,66.07,69.14,3.14,3.1244
82,2.624,-0.626034,-0.726294,0.080383,1,FOLLOWING,65.78,67.63,71.74,66.5,68.81,70.1,68.68,71.93,3.14,3.1244
83,2.656,-0.62398,-0.726129,0.080383,1,FOLLOWING,69.29,67.83,61.11,70.53,61.79,74.53,66.12,70.3,3.14,3.1244
84,2.688,-0.621927,-0.725963,0.080383,1,FOLLOWING,67.94,63.87,63.9,60.21,67.63,67.27,66.38,69.75,3.14,3.1244
85,2.72,-0.619874,-0.725798,0.080383,1,FOLLOWING,62.88,63.76,64.45,68.48,72.43,69.21,63.29,70.98,3.14,3.1244
86,2.752,-0.617821,-0.725632,0.080383,1,FOLLOWING,63.31,62.74,66.38,64.81,66.05,70.18,66.37,66.83,3.14,3.1243
87,2.784,-0.615768,-0.725467,0.080383,1,FOLLOWING,70.49,66.67,68.67,70.69,68.33,67.23,70.1,69.85,3.14,3.1243
88,2.816,-0.613714,-0.725302,0.080383,1,FOLLOWING,65.58,65.83,67.23,66.85,67.55,62.42,69.96,68.94,3.14,3.1243
89,2.848,-0.611661,-0.725136,0.080383,1,FOLLOWING,61.35,72.74,64.66,67.94,66.89,72.05,59.6,70.25,3.14,3.1243
90,2.88,-0.609608,-0.724971,0.080383,1,FOLLOWING,68.01,68.51,71.45,66.48,61.05,67.21,66.1,75.59,3.14,3.1242
91,2.912,-0.607619,-0.724813,0.077907,1,FOLLOWING,69.6,65.32,62.04,69.96,69.92,64.87,67.47,68.46,3.14,3.1386
92,2.944,-0.605565,-0.724653,0.077907,1,FOLLOWING,64.79,74.41,78.15,67.96,67.95,70.84,61.61,68.13,3.14,3.1386
93,2.976,-0.603512,-0.724492,0.077907,1,FOLLOWING,63.61,65.78,69.44,63.95,71.89,68.12,58.25,64.99,3.14,3.1386
94,3.008,-0.601458,-0.724332,0.077907,1,FOLLOWING,68.33,62.0,65.22,73.33,65.66,60.77,70.2,66.87,3.14,3.1386
95,3.04,-0.599404,-0.724172,0.077907,1,FOLLOWING,69.04,66.0,70.23,67.74,63.11,74.42,63.1,68.13,3.14,3.1386
96,3.072,-0.597351,-0.724011,0.077907,1,FOLLOWING,67.25,64.55,62.56,66.86,70.3,74.15,71.57,65.31,3.14,3.1386
97,3.104,-0.595297,-0.723851,0.077907,1,FOLLOWING,68.62,62.29,68.14,63.07,64.63,64.59,64.98,65.44,3.14,3.1386
98,3.136,-0.593244,-0.723691,0.077907,1,FOLLOWING,70.94,68.48,67.52,67.15,64.19,70.56,69.55,69.46,3.14,3.1386
99,3.168,-0.59119,-0.72353,0.077907,1,FOLLOWING,66.78,64.43,71.9,67.02,67.95,69.37,72.66,67.79,3.14,3.1386
100,3.2,-0.589136,-0.72337,0.077907,1,FOLLOWING,68.28,63.82,71.6,58.75,70.31,63.78,66.98,65.08,3.14,3.1386
101,3.232,-0.587083,-0.72321,0.077907,1,FOLLOWING,73.94,72.71,71.59,72.09,70.5,63.15,66.71,64.6,3.14,3.1386
102,3.264,-0.585029,-0.723049,0.077907,1,FOLLOWING,72.18,65.43,67.25,69.33,67.66,74.91,62.98,61.26,3.14,3.1386
103,3.296,-0.582976,-0.722889,0.077907,1,FOLLOWING,63.41,66.35,67.81,65.44,72.38,63.91,62.59,71.7,3.14,3.1386
104,3.328,-0.580922,-0.722729,0.077907,1,FOLLOWING,66.28,72.79,70.02,65.41,64.67,69.64,59.81,61.19,3.14,3.1386
105,3.36,-0.578868,-0.722569,0.077907,1,FOLLOWING,72.57,68.4,69.26,69.45,65.42,66.1,60.54,68.91,3.14,3.1385
106,3.392,-0.576815,-0.722408,0.077907,1,FOLLOWING,63.69,67.14,71.33,64.5,64.69,64.51,67.45,68.48,3.14,3.1385
107,3.424,-0.574761,-0.722248,0.077907,1,FOLLOWING,71.26,70.86,67.22,65.47,66.77,65.42,67.19,66.57,3.14,3.1385
108,3.456,-0.572772,-0.72209,0.080383,1,FOLLOWING,65.74,63.57,67.48,69.81,66.35,67.65,63.72,63.59,3.14,3.1242
109,3.488,-0.570719,-0.721925,0.080383,1,FOLLOWING,59.12,67.32,68.76,73.77,70.6,63.28,61.23,68.6,3.14,3.1241
110,3.52,-0.568666,-0.721759,0.080383,1,FOLLOWING,64.19,70.59,63.67,66.23,68.61,63.25,64.88,64.44,3.14,3.1241
111,3.552,-0.566613,-0.721594,0.080383,1,FOLLOWING,74.04,65.72,66.56,67.44,67.89,60.83,65.69,63.24,3.14,3.1241
112,3.584,-0.564559,-0.721429,0.080383,1,FOLLOWING,68.05,70.28,64.1,69.7,64.62,67.82,63.89,62.15,3.14,3.1241
113,3.616,-0.562506,-0.721263,0.080383,1,FOLLOWING,67.19,65.64,66.78,66.78,73.46,65.2,61.76,66.52,3.14,3.124
114,3.648,-0.560517,-0.721105,0.077907,1,FOLLOWING,68.3,68.67,67.24,66.92,69.2,66.26,64.26,64.78,3.14,3.1384
115,3.68,-0.558463,-0.720945,0.077907,1,FOLLOWING,63.34,64.78,68.76,67.9,65.95,70.85,65.01,65.18,3.14,3.1384
116,3.712,-0.55641,-0.720785,0.077907,1,FOLLOWING,67.06,66.26,68.53,69.04,60.97,65.11,70.62,72.9,3.14,3.1384
117,3.744,-0.554356,-0.720624,0.077907,1,FOLLOWING,66.96,73.14,65.22,66.87,69.27,64.09,64.76,65.87,3.14,3.1384
118,3.776,-0.552303,-0.720464,0.077907,1,FOLLOWING,68.89,69.04,69.37,65.05,64.65,64.83,73.07,70.62,3.14,3.1384
119,3.808,-0.550249,-0.720304,0.077907,1,FOLLOWING,70.02,71.71,67.2,67.94,62.46,69.83,72.8,68.02,3.14,3.1384
120,3.84,-0.548195,-0.720144,0.077907,1,FOLLOWING,65.13,68.74,64.95,70.39,72.13,63.09,64.28,67.11,3.14,3.1384
121,3.872,-0.546142,-0.719983,0.077907,1,FOLLOWING,62.22,67.92,67.19,70.0,66.34,67.48,70.04,67.79,3.14,3.1384
122,3.904,-0.544088,-0.719823,0.077907,1,FOLLOWING,68.57,65.31,69.72,57.35,61.81,68.79,67.67,66.52,3.14,3.1384
123,3.936,-0.542035,-0.719663,0.077907,1,FOLLOWING,62.74,67.96,66.29,64.42,64.4,66.86,69.24,62.79,3.14,3.1384
124,3.968,-0.539981,-0.719502,0.077907,1,FOLLOWING,68.65,65.65,69.81,63.78,74.86,68.15,72.52,70.4,3.14,3.1384
125,4.0,-0.537927,-0.719342,0.077907,1,FOLLOWING,63.61,73.87,61.44,66.01,67.45,62.07,58.38,60.42,3.14,3.1384
126,4.032,-0.535874,-0.719182,0.077907,1,FOLLOWING,67.29,61.85,66.08,62.43,69.61,68.75,65.14,70.22,3.14,3.1384
127,4.064,-0.53382,-0.719021,0.077907,1,FOLLOWING,69.15,69.41,72.76,66.11,62.51,70.16,67.83,63.51,3.14,3.1383
128,4.096,-0.531767,-0.718861,0.077907,1,FOLLOWING,70.16,67.71,67.79,67.81,63.36,67.78,63.86,63.14,3.14,3.1383
129,4.128,-0.529713,-0.718701,0.077907,1,FOLLOWING,64.34,74.68,69.19,68.46,64.3,64.93,67.43,67.24,3.14,3.1383
130,4.16,-0.527659,-0.71854,0.077907,1,FOLLOWING,69.94,71.05,64.15,65.86,66.65,72.71,66.16,64.65,3.14,3.1383
131,4.192,-0.525606,-0.71838,0.077907,1,FOLLOWING,64.35,68.85,66.82,68.05,72.4,69.03,71.64,67.38,3.14,3.1383
132,4.224,-0.523552,-0.71822,0.077907,1,FOLLOWING,68.56,67.49,69.75,66.58,69.07,67.74,68.88,65.29,3.14,3.1383
133,4.256,-0.521499,-0.718059,0.077907,1,FOLLOWING,60.98,67.4,72.83,66.56,64.17,56.24,70.72,63.83,3.14,3.1383
134,4.288,-0.519445,-0.717899,0.077907,1,FOLLOWING,67.24,68.14,63.76,61.33,65.26,62.34,60.39,69.66,3.14,3.1383
135,4.32,-0.517391,-0.717739,0.077907,1,FOLLOWING,71.49,71.2,66.12,71.11,64.07,62.18,63.76,65.51,3.14,3.1383
136,4.352,-0.515338,-0.717578,0.077907,1,FOLLOWING,66.85,67.25,69.07,64.03,70.26,70.91,67.18,64.39,3.14,3.1383
137,4.384,-0.513284,-0.717418,0.077907,1,FOLLOWING,67.86,66.32,63.28,63.29,63.72,61.91,66.33,59.25,3.14,3.1383
138,4.416,-0.511231,-0.717258,0.077907,1,FOLLOWING,65.25,64.69,64.77,66.06,65.38,71.99,65.83,74.65,3.14,3.1383
139,4.448,-0.509177,-0.717098,0.077907,1,FOLLOWING,68.59,63.19,69.15,68.76,69.64,66.25,62.65,68.63,3.14,3.1383
140,4.48,-0.507124,-0.716937,0.077907,1,FOLLOWING,69.46,72.35,65.39,68.36,69.38,68.17,68.34,69.06,3.14,3.1383
141,4.512,-0.50507,-0.716777,0.077907,1,FOLLOWING,72.87,67.58,60.99,65.99,66.82,65.47,69.96,67.73,3.14,3.1383
142,4.544,-0.503016,-0.716617,0.077907,1,FOLLOWING,74.48,64.11,69.48,66.91,67.4,61.33,67.79,65.41,3.14,3.1383
143,4.576,-0.500963,-0.716456,0.077907,1,FOLLOWING,62.0,66.04,65.6,72.75,69.51,65.95,69.94,64.14,3.14,3.1383
144,4.608,-0.498909,-0.716296,0.077907,1,FOLLOWING,66.52,67.34,66.8,64.89,64.08,70.99,68.1,69.66,3.14,3.1383
145,4.64,-0.496856,-0.716136,0.077907,1,FOLLOWING,65.91,67.34,68.87,66.35,68.48,70.25,65.07,65.7,3.14,3.1383
146,4.672,-0.494802,-0.715975,0.077907,1,FOLLOWING,70.65,63.59,68.86,68.89,72.01,68.33,76.35,64.48,3.14,3.1383
147,4.704,-0.492748,-0.715815,0.077907,1,FOLLOWING,72.82,72.27,70.65,62.16,73.23,66.37,73.59,64.79,3.14,3.1383
148,4.736,-0.490695,-0.715655,0.077907,1,FOLLOWING,63.25,61.11,73.82,68.37,67.14,64.87,66.9,70.34,3.14,3.1383
149,4.768,-0.488641,-0.715494,0.077907,1,FOLLOWING,65.86,70.59,71.07,67.09,63.74,68.33,60.6,66.89,3.14,3.1383
150,4.8,-0.486588,-0.715334,0.077907,1,FOLLOWING,66.0,65.75,70.68,64.69,60.5,67.47,66.08,67.38,3.14,3.1383
151,4.832,-0.484534,-0.715174,0.077907,1,FOLLOWING,73.9,69.89,63.74,62.21,65.66,65.59,65.44,63.97,3.14,3.1383
152,4.864,-0.48248,-0.715013,0.077907,1,FOLLOWING,68.99,73.2,67.09,64.81,71.17,66.11,69.98,61.82,3.14,3.1383
153,4.896,-0.480427,-0.714853,0.077907,1,FOLLOWING,70.0,62.06,60.99,68.99,69.58,66.42,63.12,63.89,3.14,3.1383
154,4.928,-0.478373,-0.714693,0.077907,1,FOLLOWING,60.68,68.1,68.46,60.24,69.7,67.19,68.85,72.58,3.14,3.1383
155,4.96,-0.47632,-0.714532,0.077907,1,FOLLOWING,66.8,68.81,64.83,64.54,65.7,61.16,68.1,61.42,3.14,3.1383
156,4.992,-0.474266,-0.714372,0.077907,1,FOLLOWING,66.28,69.73,62.27,67.52,67.53,66.78,70.15,66.07,3.14,3.1383
157,5.024,-0.472212,-0.714212,0.077907,1,FOLLOWING,74.29,71.77,67.5,72.52,69.38,68.26,66.28,64.14,3.14,3.1383
158,5.056,-0.470159,-0.714052,0.077907,1,FOLLOWING,66.06,65.69,67.19,59.75,66.52,68.78,64.12,61.96,3.14,3.1383
159,5.088,-0.468105,-0.713891,0.077907,1,FOLLOWING,67.15,66.94,66.33,64.84,74.91,58.66,63.46,68.42,3.14,3.1383
160,5.12,-0.466116,-0.713738,0.075432,1,FOLLOWING,65.03,71.97,69.29,71.49,64.98,61.73,74.29,63.48,3.1274,3.14
161,5.152,-0.464062,-0.713583,0.075432,1,FOLLOWING,72.95,71.26,65.85,60.05,67.52,69.81,66.83,71.23,3.1273,3.14
162,5.184,-0.462008,-0.713428,0.075432,1,FOLLOWING,59.61,67.83,73.11,72.08,69.51,67.9,68.01,76.48,3.1273,3.14
163,5.216,-0.459954,-0.713273,0.075432,1,FOLLOWING,61.27,63.54,66.3,67.29,69.68,67.88,70.8,68.65,3.1273,3.14
164,5.248,-0.457964,-0.71312,0.077907,1,FOLLOWING,66.62,68.0,74.5,66.22,66.85,73.14,62.14,69.01,3.14,3.1383
165,5.28,-0.455911,-0.71296,0.077907,1,FOLLOWING,67.34,62.64,71.39,70.09,67.06,71.62,64.18,68.23,3.14,3.1383
166,5.312,-0.453857,-0.712799,0.077907,1,FOLLOWING,66.79,64.28,66.21,74.91,78.57,64.79,63.95,75.09,3.14,3.1383
167,5.344,-0.451803,-0.712639,0.077907,1,FOLLOWING,65.11,67.3,60.47,67.72,69.35,64.42,67.83,69.3,3.14,3.1383
168,5.376,-0.44975,-0.712479,0.077907,1,FOLLOWING,65.25,69.54,68.2,72.6,64.39,65.35,68.7,66.37,3.14,3.1383
169,5.408,-0.447696,-0.712318,0.077907,1,FOLLOWING,67.12,73.66,66.45,65.67,63.92,71.23,69.6,67.28,3.14,3.1383
170,5.44,-0.445643,-0.712158,0.077907,1,FOLLOWING,70.62,62.21,60.94,64.48,67.59,72.0,66.31,65.8,3.14,3.1383
171,5.472,-0.443589,-0.711998,0.077907,1,FOLLOWING,67.89,62.06,64.03,63.19,61.5,72.06,65.44,61.62,3.14,3.1383
172,5.504,-0.441535,-0.711837,0.077907,1,FOLLOWING,63.57,71.76,69.95,64.45,66.63,61.69,62.31,72.28,3.14,3.1383
173,5.536,-0.439482,-0.711677,0.077907,1,FOLLOWING,66.7,66.03,69.4,62.98,61.4,67.11,74.22,69.1,3.14,3.1383
174,5.568,-0.437428,-0.711517,0.077907,1,FOLLOWING,65.41,63.78,69.28,66.78,68.15,64.97,64.87,70.1,3.14,3.1383
175,5.6,-0.435375,-0.711356,0.077907,1,FOLLOWING,66.53,63.93,66.95,69.14,67.58,62.98,73.34,67.15,3.14,3.1383
176,5.632,-0.433321,-0.711196,0.077907,1,FOLLOWING,70.41,62.89,69.73,69.12,67.15,68.82,70.93,63.67,3.14,3.1383
177,5.664,-0.431267,-0.711036,0.077907,1,FOLLOWING,72.71,64.7,74.35,66.49,67.51,68.93,61.32,67.63,3.14,3.1383
178,5.696,-0.429214,-0.710875,0.077907,1,FOLLOWING,66.84,67.55,70.1,66.22,63.99,71.64,65.37,71.12,3.14,3.1383
179,5.728,-0.42716,-0.710715,0.077907,1,FOLLOWING,69.89,63.64,66.79,61.03,69.81,70.42,60.58,66.86,3.14,3.1383
180,5.76,-0.425107,-0.710555,0.077907,1,FOLLOWING,64.71,68.43,66.9,70.26,66.57,65.28,63.45,60.75,3.14,3.1383
181,5.792,-0.423053,-0.710395,0.077907,1,FOLLOWING,73.27,62.17,64.25,67.09,65.52,72.58,61.46,70.78,3.14,3.1383
182,5.824,-0.420999,-0.710234,0.077907,1,FOLLOWING,66.94,65.01,70.47,63.23,66.41,65.75,63.99,70.46,3.14,3.1383
183,5.856,-0.418946,-0.710074,0.077907,1,FOLLOWING,64.59,65.6,69.18,63.1,64.89,67.36,74.19,64.3,3.14,3.1383
184,5.888,-0.416892,-0.709914,0.077907,1,FOLLOWING,63.94,66.61,67.24,65.68,67.05,66.24,71.8,66.73,3.14,3.1383
185,5.92,-0.414839,-0.709753,0.077907,1,FOLLOWING,70.17,68.93,70.59,71.39,65.66,70.83,74.21,70.48,3.14,3.1383
186,5.952,-0.412785,-0.709593,0.077907,1,FOLLOWING,67.35,69.51,66.29,63.13,68.14,69.98,65.81,62.61,3.14,3.1383
187,5.984,-0.410732,-0.709433,0.077907,1,FOLLOWING,68.72,74.47,62.81,71.76,64.78,64.83,73.28,69.14,3.14,3.1383
