step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
40,1.28,-0.714839,-0.704369,0.738938,1,FOLLOWING,60.62,66.95,59.57,69.19,62.03,76.04,69.95,61.12,3.14,2.8447
41,1.312,-0.713362,-0.703027,0.736462,1,FOLLOWING,64.77,65.54,69.66,72.69,66.17,64.48,69.99,66.51,3.14,2.8577
42,1.344,-0.711928,-0.701733,0.731511,1,FOLLOWING,70.29,68.81,69.93,67.35,67.29,69.74,67.06,68.58,3.14,2.8853
43,1.376,-0.710441,-0.700402,0.729035,1,FOLLOWING,65.15,66.65,66.79,67.94,62.09,69.94,70.27,70.82,3.14,2.8985
44,1.408,-0.708952,-0.699075,0.726559,1,FOLLOWING,68.35,68.66,58.75,63.26,65.33,56.09,70.22,67.05,3.14,2.9118
45,1.44,-0.707505,-0.697796,0.721607,1,FOLLOWING,68.63,66.8,67.8,67.25,67.18,66.71,71.66,66.73,3.14,2.9396
46,1.472,-0.706005,-0.696479,0.719132,1,FOLLOWING,65.14,68.09,67.19,62.23,69.19,66.59,63.7,64.69,3.14,2.953
47,1.504,-0.704502,-0.695167,0.716656,1,FOLLOWING,62.49,67.82,69.41,69.82,67.18,63.9,70.82,66.95,3.14,2.9666
48,1.536,-0.702949,-0.693814,0.716656,1,FOLLOWING,65.99,60.02,64.69,70.96,69.35,68.81,72.85,70.22,3.14,2.9657
49,1.568,-0.701443,-0.692505,0.71418,1,FOLLOWING,67.61,68.89,76.03,65.34,64.83,64.03,67.94,66.01,3.14,2.9793
50,1.6,-0.699933,-0.6912,0.711704,1,FOLLOWING,71.37,70.46,64.84,68.31,72.37,69.04,73.2,65.08,3.14,2.9929
51,1.632,-0.698421,-0.689898,0.709229,1,FOLLOWING,61.15,70.03,67.08,70.57,68.87,71.64,71.14,63.08,3.14,3.0066
52,1.664,-0.696905,-0.6886,0.706753,1,FOLLOWING,70.21,69.22,61.74,56.3,67.02,70.66,75.25,67.11,3.14,3.0204
53,1.696,-0.695338,-0.687263,0.706753,1,FOLLOWING,69.14,67.94,67.89,63.57,65.9,68.12,64.43,71.52,3.14,3.0198
54,1.728,-0.693819,-0.685969,0.704277,1,FOLLOWING,60.9,62.42,64.31,66.08,69.54,63.22,67.88,67.04,3.14,3.0336
55,1.76,-0.69225,-0.684635,0.704277,1,FOLLOWING,72.45,63.65,69.88,70.08,70.58,67.11,71.31,62.88,3.14,3.0331
56,1.792,-0.690727,-0.683345,0.701801,1,FOLLOWING,68.74,70.76,63.95,80.23,66.26,66.32,67.71,65.57,3.14,3.047
57,1.824,-0.689154,-0.682015,0.701801,1,FOLLOWING,60.29,65.24,66.92,69.6,66.8,66.32,65.73,66.63,3.14,3.0465
58,1.856,-0.687629,-0.680729,0.699326,1,FOLLOWING,75.43,70.95,62.29,69.03,71.59,72.42,70.56,71.96,3.14,3.0604
59,1.888,-0.686052,-0.679403,0.699326,1,FOLLOWING,60.27,64.94,68.2,65.53,64.64,65.99,66.02,71.34,3.14,3.06
60,1.92,-0.684524,-0.67812,0.69685,1,FOLLOWING,61.89,66.83,66.74,65.0,68.36,67.77,66.42,74.62,3.14,3.074
61,1.952,-0.682944,-0.676798,0.69685,1,FOLLOWING,70.77,61.35,66.75,72.98,70.88,72.27,73.21,72.24,3.14,3.0737
62,1.984,-0.681364,-0.675476,0.69685,1,FOLLOWING,60.78,61.83,73.23,64.87,65.08,62.37,65.12,69.71,3.14,3.0734
63,2.016,-0.679833,-0.674198,0.694374,1,FOLLOWING,67.38,65.4,67.36,66.49,66.95,65.39,60.77,60.85,3.14,3.0874
64,2.048,-0.67825,-0.672879,0.694374,1,FOLLOWING,66.7,69.03,70.15,72.25,68.89,68.22,69.37,69.96,3.14,3.0871
65,2.08,-0.676667,-0.671561,0.694374,1,FOLLOWING,67.84,71.77,66.08,61.67,69.81,69.2,70.93,68.18,3.14,3.0869
66,2.112,-0.675132,-0.670286,0.691898,1,FOLLOWING,70.51,68.97,71.64,66.7,68.18,63.6,66.53,75.63,3.14,3.101
67,2.144,-0.673546,-0.668972,0.691898,1,FOLLOWING,66.09,65.96,69.95,69.44,64.83,64.24,68.07,66.8,3.14,3.1008
68,2.176,-0.671959,-0.667658,0.691898,1,FOLLOWING,66.72,70.44,71.96,68.5,65.13,67.96,70.63,70.03,3.14,3.1006
69,2.208,-0.670373,-0.666344,0.691898,1,FOLLOWING,63.35,67.99,62.42,69.6,61.3,65.79,63.58,74.72,3.14,3.1004
70,2.24,-0.668835,-0.665073,0.689422,1,FOLLOWING,60.36,68.28,65.43,66.09,68.73,70.68,66.47,69.1,3.14,3.1146
71,2.272,-0.667246,-0.663762,0.689422,1,FOLLOWING,68.36,66.31,72.62,67.48,65.69,70.66,58.09,71.53,3.14,3.1144
72,2.304,-0.665656,-0.662452,0.689422,1,FOLLOWING,68.73,73.35,71.5,67.11,62.85,68.47,61.84,62.58,3.14,3.1143
73,2.336,-0.664067,-0.661142,0.689422,1,FOLLOWING,68.56,58.56,65.86,64.54,73.11,67.16,64.59,71.31,3.14,3.1141
74,2.368,-0.662478,-0.659832,0.689422,1,FOLLOWING,65.26,65.91,63.23,67.35,71.25,68.14,72.64,68.44,3.14,3.114
75,2.4,-0.660888,-0.658521,0.689422,1,FOLLOWING,64.81,70.98,64.49,68.2,68.09,69.91,61.22,64.71,3.14,3.1139
76,2.432,-0.659299,-0.657211,0.689422,1,FOLLOWING,69.04,64.44,63.05,66.69,68.33,67.52,66.78,65.31,3.14,3.1137
77,2.464,-0.657757,-0.655944,0.686947,1,FOLLOWING,67.77,64.19,69.21,67.16,65.76,64.13,67.62,66.16,3.14,3.128
78,2.496,-0.656165,-0.654637,0.686947,1,FOLLOWING,65.48,67.13,64.42,64.74,66.09,70.92,66.42,70.79,3.14,3.1279
79,2.528,-0.654572,-0.653331,0.686947,1,FOLLOWING,70.6,71.69,66.89,69.15,67.1,72.15,62.53,65.6,3.14,3.1278
80,2.56,-0.65298,-0.652025,0.686947,1,FOLLOWING,64.23,60.94,67.53,64.87,64.02,63.3,68.95,71.12,3.14,3.1278
81,2.592,-0.651387,-0.650718,0.686947,1,FOLLOWING,59.83,65.22,68.66,65.67,66.47,67.25,66.07,69.14,3.14,3.1277
82,2.624,-0.649794,-0.649412,0.686947,1,FOLLOWING,65.78,67.63,71.74,66.5,68.81,70.1,68.68,71.93,3.14,3.1276
83,2.656,-0.648202,-0.648106,0.686947,1,FOLLOWING,69.29,67.83,61.11,70.53,61.79,74.53,66.12,70.3,3.14,3.1276
84,2.688,-0.646609,-0.6468,0.686947,1,FOLLOWING,67.94,63.87,63.9,60.21,67.63,67.27,66.38,69.75,3.14,3.1275
85,2.72,-0.645016,-0.645493,0.686947,1,FOLLOWING,62.88,63.76,64.45,68.48,72.43,69.21,63.29,70.98,3.14,3.1274
86,2.752,-0.643424,-0.644187,0.686947,1,FOLLOWING,63.31,62.74,66.38,64.81,66.05,70.18,66.37,66.83,3.14,3.1273
87,2.784,-0.641831,-0.642881,0.686947,1,FOLLOWING,70.49,66.67,68.67,70.69,68.33,67.23,70.1,69.85,3.14,3.1273
88,2.816,-0.640238,-0.641574,0.686947,1,FOLLOWING,65.58,65.83,67.23,66.85,67.55,62.42,69.96,68.94,3.14,3.1272
89,2.848,-0.638646,-0.640268,0.686947,1,FOLLOWING,61.35,72.74,64.66,67.94,66.89,72.05,59.6,70.25,3.14,3.1271
90,2.88,-0.637101,-0.639004,0.684471,1,FOLLOWING,68.01,68.51,71.45,66.48,61.05,67.21,66.1,75.59,3.1386,3.14
91,2.912,-0.635505,-0.637702,0.684471,1,FOLLOWING,69.6,65.32,62.04,69.96,69.92,64.87,67.47,68.46,3.1386,3.14
92,2.944,-0.63391,-0.6364,0.684471,1,FOLLOWING,64.79,74.41,78.15,67.96,67.95,70.84,61.61,68.13,3.1385,3.14
93,2.976,-0.632314,-0.635097,0.684471,1,FOLLOWING,63.61,65.78,69.44,63.95,71.89,68.12,58.25,64.99,3.1385,3.14
94,3.008,-0.630718,-0.633795,0.684471,1,FOLLOWING,68.33,62.0,65.22,73.33,65.66,60.77,70.2,66.87,3.1385,3.14
95,3.04,-0.629122,-0.632493,0.684471,1,FOLLOWING,69.04,66.0,70.23,67.74,63.11,74.42,63.1,68.13,3.1385,3.14
96,3.072,-0.627526,-0.63119,0.684471,1,FOLLOWING,67.25,64.55,62.56,66.86,70.3,74.15,71.57,65.31,3.1385,3.14
97,3.104,-0.62593,-0.629888,0.684471,1,FOLLOWING,68.62,62.29,68.14,63.07,64.63,64.59,64.98,65.44,3.1385,3.14
98,3.136,-0.624334,-0.628586,0.684471,1,FOLLOWING,70.94,68.48,67.52,67.15,64.19,70.56,69.55,69.46,3.1385,3.14
99,3.168,-0.622739,-0.627283,0.684471,1,FOLLOWING,66.78,64.43,71.9,67.02,67.95,69.37,72.66,67.79,3.1385,3.14
100,3.2,-0.621143,-0.625981,0.684471,1,FOLLOWING,68.28,63.82,71.6,58.75,70.31,63.78,66.98,65.08,3.1385,3.14
101,3.232,-0.619547,-0.624678,0.684471,1,FOLLOWING,73.94,72.71,71.59,72.09,70.5,63.15,66.71,64.6,3.1385,3.14
102,3.264,-0.617951,-0.623376,0.684471,1,FOLLOWING,72.18,65.43,67.25,69.33,67.66,74.91,62.98,61.26,3.1385,3.14
103,3.296,-0.616355,-0.622074,0.684471,1,FOLLOWING,63.41,66.35,67.81,65.44,72.38,63.91,62.59,71.7,3.1384,3.14
104,3.328,-0.614811,-0.62081,0.686947,1,FOLLOWING,66.28,72.79,70.02,65.41,64.67,69.64,59.81,61.19,3.14,3.1272
105,3.36,-0.613218,-0.619504,0.686947,1,FOLLOWING,72.57,68.4,69.26,69.45,65.42,66.1,60.54,68.91,3.14,3.1271
106,3.392,-0.611625,-0.618198,0.686947,1,FOLLOWING,63.69,67.14,71.33,64.5,64.69,64.51,67.45,68.48,3.14,3.127
107,3.424,-0.610033,-0.616891,0.686947,1,FOLLOWING,71.26,70.86,67.22,65.47,66.77,65.42,67.19,66.57,3.14,3.1269
108,3.456,-0.60844,-0.615585,0.686947,1,FOLLOWING,65.74,63.57,67.48,69.81,66.35,67.65,63.72,63.59,3.14,3.1268
109,3.488,-0.606847,-0.614279,0.686947,1,FOLLOWING,59.12,67.32,68.76,73.77,70.6,63.28,61.23,68.6,3.14,3.1267
110,3.52,-0.605255,-0.612972,0.686947,1,FOLLOWING,64.19,70.59,63.67,66.23,68.61,63.25,64.88,64.44,3.14,3.1266
111,3.552,-0.603662,-0.611666,0.686947,1,FOLLOWING,74.04,65.72,66.56,67.44,67.89,60.83,65.69,63.24,3.14,3.1265
112,3.584,-0.60207,-0.61036,0.686947,1,FOLLOWING,68.05,70.28,64.1,69.7,64.62,67.82,63.89,62.15,3.14,3.1264
113,3.616,-0.600477,-0.609053,0.686947,1,FOLLOWING,67.19,65.64,66.78,66.78,73.46,65.2,61.76,66.52,3.14,3.1263
114,3.648,-0.598932,-0.60779,0.684471,1,FOLLOWING,68.3,68.67,67.24,66.92,69.2,66.26,64.26,64.78,3.1393,3.14
115,3.68,-0.597337,-0.606487,0.684471,1,FOLLOWING,63.34,64.78,68.76,67.9,65.95,70.85,65.01,65.18,3.1393,3.14
116,3.712,-0.595741,-0.605185,0.684471,1,FOLLOWING,67.06,66.26,68.53,69.04,60.97,65.11,70.62,72.9,3.1393,3.14
117,3.744,-0.594145,-0.603883,0.684471,1,FOLLOWING,66.96,73.14,65.22,66.87,69.27,64.09,64.76,65.87,3.1393,3.14
118,3.776,-0.592549,-0.60258,0.684471,1,FOLLOWING,68.89,69.04,69.37,65.05,64.65,64.83,73.07,70.62,3.1393,3.14
119,3.808,-0.590953,-0.601278,0.684471,1,FOLLOWING,70.02,71.71,67.2,67.94,62.46,69.83,72.8,68.02,3.1393,3.14
120,3.84,-0.589357,-0.599976,0.684471,1,FOLLOWING,65.13,68.74,64.95,70.39,72.13,63.09,64.28,67.11,3.1393,3.14
121,3.872,-0.587761,-0.598673,0.684471,1,FOLLOWING,62.22,67.92,67.19,70.0,66.34,67.48,70.04,67.79,3.1393,3.14
122,3.904,-0.586166,-0.597371,0.684471,1,FOLLOWING,68.57,65.31,69.72,57.35,61.81,68.79,67.67,66.52,3.1393,3.14
123,3.936,-0.58457,-0.596069,0.684471,1,FOLLOWING,62.74,67.96,66.29,64.42,64.4,66.86,69.24,62.79,3.1393,3.14
124,3.968,-0.582974,-0.594766,0.684471,1,FOLLOWING,68.65,65.65,69.81,63.78,74.86,68.15,72.52,70.4,3.1393,3.14
125,4.0,-0.581378,-0.593464,0.684471,1,FOLLOWING,63.61,73.87,61.44,66.01,67.45,62.07,58.38,60.42,3.1393,3.14
126,4.032,-0.579782,-0.592161,0.684471,1,FOLLOWING,67.29,61.85,66.08,62.43,69.61,68.75,65.14,70.22,3.1393,3.14
127,4.064,-0.578186,-0.590859,0.684471,1,FOLLOWING,69.15,69.41,72.76,66.11,62.51,70.16,67.83,63.51,3.1393,3.14
128,4.096,-0.57659,-0.589557,0.684471,1,FOLLOWING,70.16,67.71,67.79,67.81,63.36,67.78,63.86,63.14,3.1393,3.14
129,4.128,-0.574994,-0.588254,0.684471,1,FOLLOWING,64.34,74.68,69.19,68.46,64.3,64.93,67.43,67.24,3.1393,3.14
130,4.16,-0.573399,-0.586952,0.684471,1,FOLLOWING,69.94,71.05,64.15,65.86,66.65,72.71,66.16,64.65,3.1393,3.14
131,4.192,-0.571803,-0.58565,0.684471,1,FOLLOWING,64.35,68.85,66.82,68.05,72.4,69.03,71.64,67.38,3.1393,3.14
132,4.224,-0.570207,-0.584347,0.684471,1,FOLLOWING,68.56,67.49,69.75,66.58,69.07,67.74,68.88,65.29,3.1392,3.14
133,4.256,-0.568611,-0.583045,0.684471,1,FOLLOWING,60.98,67.4,72.83,66.56,64.17,56.24,70.72,63.83,3.1392,3.14
134,4.288,-0.567015,-0.581743,0.684471,1,FOLLOWING,67.24,68.14,63.76,61.33,65.26,62.34,60.39,69.66,3.1392,3.14
135,4.32,-0.565419,-0.58044,0.684471,1,FOLLOWING,71.49,71.2,66.12,71.11,64.07,62.18,63.76,65.51,3.1392,3.14
136,4.352,-0.563823,-0.579138,0.684471,1,FOLLOWING,66.85,67.25,69.07,64.03,70.26,70.91,67.18,64.39,3.1392,3.14
137,4.384,-0.562227,-0.577835,0.684471,1,FOLLOWING,67.86,66.32,63.28,63.29,63.72,61.91,66.33,59.25,3.1392,3.14
138,4.416,-0.560632,-0.576533,0.684471,1,FOLLOWING,65.25,64.69,64.77,66.06,65.38,71.99,65.83,74.65,3.1392,3.14
139,4.448,-0.559036,-0.575231,0.684471,1,FOLLOWING,68.59,63.19,69.15,68.76,69.64,66.25,62.65,68.63,3.1392,3.14
140,4.48,-0.55744,-0.573928,0.684471,1,FOLLOWING,69.46,72.35,65.39,68.36,69.38,68.17,68.34,69.06,3.1392,3.14
141,4.512,-0.555844,-0.572626,0.684471,1,FOLLOWING,72.87,67.58,60.99,65.99,66.82,65.47,69.96,67.73,3.1392,3.14
142,4.544,-0.554248,-0.571324,0.684471,1,FOLLOWING,74.48,64.11,69.48,66.91,67.4,61.33,67.79,65.41,3.1392,3.14
143,4.576,-0.552652,-0.570021,0.684471,1,FOLLOWING,62.0,66.04,65.6,72.75,69.51,65.95,69.94,64.14,3.1392,3.14
144,4.608,-0.551056,-0.568719,0.684471,1,FOLLOWING,66.52,67.34,66.8,64.89,64.08,70.99,68.1,69.66,3.1392,3.14
145,4.64,-0.549461,-0.567417,0.684471,1,FOLLOWING,65.91,67.34,68.87,66.35,68.48,70.25,65.07,65.7,3.1392,3.14
146,4.672,-0.547865,-0.566114,0.684471,1,FOLLOWING,70.65,63.59,68.86,68.89,72.01,68.33,76.35,64.48,3.1391,3.14
147,4.704,-0.546269,-0.564812,0.684471,1,FOLLOWING,72.82,72.27,70.65,62.16,73.23,66.37,73.59,64.79,3.1391,3.14
148,4.736,-0.544673,-0.56351,0.684471,1,FOLLOWING,63.25,61.11,73.82,68.37,67.14,64.87,66.9,70.34,3.1391,3.14
149,4.768,-0.543077,-0.562207,0.684471,1,FOLLOWING,65.86,70.59,71.07,67.09,63.74,68.33,60.6,66.89,3.1391,3.14
150,4.8,-0.541481,-0.560905,0.684471,1,FOLLOWING,66.0,65.75,70.68,64.69,60.5,67.47,66.08,67.38,3.1391,3.14
151,4.832,-0.539885,-0.559602,0.684471,1,FOLLOWING,73.9,69.89,63.74,62.21,65.66,65.59,65.44,63.97,3.1391,3.14
152,4.864,-0.538289,-0.5583,0.684471,1,FOLLOWING,68.99,73.2,67.09,64.81,71.17,66.11,69.98,61.82,3.1391,3.14
153,4.896,-0.536694,-0.556998,0.684471,1,FOLLOWING,70.0,62.06,60.99,68.99,69.58,66.42,63.12,63.89,3.1391,3.14
154,4.928,-0.535098,-0.555695,0.684471,1,FOLLOWING,60.68,68.1,68.46,60.24,69.7,67.19,68.85,72.58,3.1391,3.14
155,4.96,-0.533502,-0.554393,0.684471,1,FOLLOWING,66.8,68.81,64.83,64.54,65.7,61.16,68.1,61.42,3.1391,3.14
156,4.992,-0.531906,-0.553091,0.684471,1,FOLLOWING,66.28,69.73,62.27,67.52,67.53,66.78,70.15,66.07,3.1391,3.14
157,5.024,-0.53031,-0.551788,0.684471,1,FOLLOWING,74.29,71.77,67.5,72.52,69.38,68.26,66.28,64.14,3.1391,3.14
158,5.056,-0.528714,-0.550486,0.684471,1,FOLLOWING,66.06,65.69,67.19,59.75,66.52,68.78,64.12,61.96,3.139,3.14
159,5.088,-0.527118,-0.549184,0.684471,1,FOLLOWING,67.15,66.94,66.33,64.84,74.91,58.66,63.46,68.42,3.139,3.14
160,5.12,-0.525522,-0.547881,0.684471,1,FOLLOWING,65.03,71.97,69.29,71.49,64.98,61.73,74.29,63.48,3.139,3.14
161,5.152,-0.523927,-0.546579,0.684471,1,FOLLOWING,72.95,71.26,65.85,60.05,67.52,69.81,66.83,71.23,3.139,3.14
162,5.184,-0.522331,-0.545276,0.684471,1,FOLLOWING,59.61,67.83,73.11,72.08,69.51,67.9,68.01,76.48,3.139,3.14
163,5.216,-0.520786,-0.544013,0.686947,1,FOLLOWING,61.27,63.54,66.3,67.29,69.68,67.88,70.8,68.65,3.14,3.1266
164,5.248,-0.519194,-0.542707,0.686947,1,FOLLOWING,66.62,68.0,74.5,66.22,66.85,73.14,62.14,69.01,3.14,3.1264
165,5.28,-0.517601,-0.5414,0.686947,1,FOLLOWING,67.34,62.64,71.39,70.09,67.06,71.62,64.18,68.23,3.14,3.1263
166,5.312,-0.516008,-0.540094,0.686947,1,FOLLOWING,66.79,64.28,66.21,74.91,78.57,64.79,63.95,75.09,3.14,3.1261
167,5.344,-0.514464,-0.53883,0.684471,1,FOLLOWING,65.11,67.3,60.47,67.72,69.35,64.42,67.83,69.3,3.1396,3.14
168,5.376,-0.512868,-0.537528,0.684471,1,FOLLOWING,65.25,69.54,68.2,72.6,64.39,65.35,68.7,66.37,3.1396,3.14
169,5.408,-0.511272,-0.536226,0.684471,1,FOLLOWING,67.12,73.66,66.45,65.67,63.92,71.23,69.6,67.28,3.1396,3.14
170,5.44,-0.509676,-0.534923,0.684471,1,FOLLOWING,70.62,62.21,60.94,64.48,67.59,72.0,66.31,65.8,3.1396,3.14
171,5.472,-0.50808,-0.533621,0.684471,1,FOLLOWING,67.89,62.06,64.03,63.19,61.5,72.06,65.44,61.62,3.1396,3.14
172,5.504,-0.506485,-0.532319,0.684471,1,FOLLOWING,63.57,71.76,69.95,64.45,66.63,61.69,62.31,72.28,3.1396,3.14
173,5.536,-0.504889,-0.531016,0.684471,1,FOLLOWING,66.7,66.03,69.4,62.98,61.4,67.11,74.22,69.1,3.1396,3.14
174,5.568,-0.503293,-0.529714,0.684471,1,FOLLOWING,65.41,63.78,69.28,66.78,68.15,64.97,64.87,70.1,3.1396,3.14
175,5.6,-0.501697,-0.528411,0.684471,1,FOLLOWING,66.53,63.93,66.95,69.14,67.58,62.98,73.34,67.15,3.1396,3.14
176,5.632,-0.500101,-0.527109,0.684471,1,FOLLOWING,70.41,62.89,69.73,69.12,67.15,68.82,70.93,63.67,3.1395,3.14
177,5.664,-0.498505,-0.525807,0.684471,1,FOLLOWING,72.71,64.7,74.35,66.49,67.51,68.93,61.32,67.63,3.1395,3.14
178,5.696,-0.496909,-0.524504,0.684471,1,FOLLOWING,66.84,67.55,70.1,66.22,63.99,71.64,65.37,71.12,3.1395,3.14
179,5.728,-0.495314,-0.523202,0.684471,1,FOLLOWING,69.89,63.64,66.79,61.03,69.81,70.42,60.58,66.86,3.1395,3.14
180,5.76,-0.493718,-0.5219,0.684471,1,FOLLOWING,64.71,68.43,66.9,70.26,66.57,65.28,63.45,60.75,3.1395,3.14
181,5.792,-0.492122,-0.520597,0.684471,1,FOLLOWING,73.27,62.17,64.25,67.09,65.52,72.58,61.46,70.78,3.1395,3.14
182,5.824,-0.490526,-0.519295,0.684471,1,FOLLOWING,66.94,65.01,70.47,63.23,66.41,65.75,63.99,70.46,3.1301,3.1307
183,5.856,-0.48893,-0.517993,0.684471,1,FOLLOWING,64.59,65.6,69.18,63.1,64.89,67.36,74.19,64.3,3.1076,3.1082
184,5.888,-0.487334,-0.51669,0.684471,1,FOLLOWING,63.94,66.61,67.24,65.68,67.05,66.24,71.8,66.73,3.085,3.0857
185,5.92,-0.485738,-0.515388,0.684471,1,FOLLOWING,70.17,68.93,70.59,71.39,65.66,70.83,74.21,70.48,3.0625,3.0632
186,5.952,-0.484242,-0.514167,0.684471,1,FOLLOWING,67.35,69.51,66.29,63.13,68.14,69.98,65.81,62.61,3.0414,3.0421
187,5.984,-0.482646,-0.512865,0.684471,1,FOLLOWING,68.72,74.47,62.81,71.76,64.78,64.83,73.28,69.14,3.0189,3.0196
