step,time,x,z,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
44,1.408,-0.662169,-0.78772,0.438211,1,FOLLOWING,68.35,68.66,58.75,63.26,65.33,56.09,70.22,67.05,3.5148,3.4768
45,1.44,-0.660128,-0.788673,0.435735,1,FOLLOWING,68.63,66.8,67.8,67.25,67.18,66.71,71.66,66.73,3.4926,3.5047
46,1.472,-0.658027,-0.789652,0.435735,1,FOLLOWING,65.14,68.09,67.19,62.23,69.19,66.59,63.7,64.69,3.4925,3.5048
47,1.504,-0.655926,-0.79063,0.435735,1,FOLLOWING,62.49,67.82,69.41,69.82,67.18,63.9,70.82,66.95,3.4924,3.5048
48,1.536,-0.653825,-0.791608,0.435735,1,FOLLOWING,65.99,60.02,64.69,70.96,69.35,68.81,72.85,70.22,3.4923,3.5049
49,1.568,-0.651784,-0.792561,0.438211,1,FOLLOWING,67.61,68.89,76.03,65.34,64.83,64.03,67.94,66.01,3.5148,3.4769
50,1.6,-0.649743,-0.793515,0.435735,1,FOLLOWING,71.37,70.46,64.84,68.31,72.37,69.04,73.2,65.08,3.4925,3.5048
51,1.632,-0.647642,-0.794493,0.435735,1,FOLLOWING,61.15,70.03,67.08,70.57,68.87,71.64,71.14,63.08,3.4924,3.5048
52,1.664,-0.645541,-0.795471,0.435735,1,FOLLOWING,70.21,69.22,61.74,56.3,67.02,70.66,75.25,67.11,3.4923,3.5049
53,1.696,-0.64344,-0.796449,0.435735,1,FOLLOWING,69.14,67.94,67.89,63.57,65.9,68.12,64.43,71.52,3.4922,3.505
54,1.728,-0.641399,-0.797402,0.438211,1,FOLLOWING,60.9,62.42,64.31,66.08,69.54,63.22,67.88,67.04,3.5147,3.477
55,1.76,-0.639301,-0.798386,0.438211,1,FOLLOWING,72.45,63.65,69.88,70.08,70.58,67.11,71.31,62.88,3.5149,3.4767
56,1.792,-0.637259,-0.799339,0.435735,1,FOLLOWING,68.74,70.76,63.95,80.23,66.26,66.32,67.71,65.57,3.4927,3.5047
57,1.824,-0.635159,-0.800317,0.435735,1,FOLLOWING,60.29,65.24,66.92,69.6,66.8,66.32,65.73,66.63,3.4926,3.5047
58,1.856,-0.633058,-0.801295,0.435735,1,FOLLOWING,75.43,70.95,62.29,69.03,71.59,72.42,70.56,71.96,3.4925,3.5048
59,1.888,-0.631017,-0.802249,0.438211,1,FOLLOWING,60.27,64.94,68.2,65.53,64.64,65.99,66.02,71.34,3.5149,3.4767
60,1.92,-0.628975,-0.803202,0.435735,1,FOLLOWING,61.89,66.83,66.74,65.0,68.36,67.77,66.42,74.62,3.4927,3.5046
61,1.952,-0.626875,-0.80418,0.435735,1,FOLLOWING,70.77,61.35,66.75,72.98,70.88,72.27,73.21,72.24,3.4926,3.5047
62,1.984,-0.624774,-0.805158,0.435735,1,FOLLOWING,60.78,61.83,73.23,64.87,65.08,62.37,65.12,69.71,3.4925,3.5048
63,2.016,-0.622673,-0.806136,0.435735,1,FOLLOWING,67.38,65.4,67.36,66.49,66.95,65.39,60.77,60.85,3.4924,3.5048
64,2.048,-0.620632,-0.80709,0.438211,1,FOLLOWING,66.7,69.03,70.15,72.25,68.89,68.22,69.37,69.96,3.5148,3.4768
65,2.08,-0.618591,-0.808043,0.435735,1,FOLLOWING,67.84,71.77,66.08,61.67,69.81,69.2,70.93,68.18,3.4927,3.5047
66,2.112,-0.61649,-0.809021,0.435735,1,FOLLOWING,70.51,68.97,71.64,66.7,68.18,63.6,66.53,75.63,3.4925,3.5048
67,2.144,-0.614389,-0.809999,0.435735,1,FOLLOWING,66.09,65.96,69.95,69.44,64.83,64.24,68.07,66.8,3.4924,3.5048
68,2.176,-0.612288,-0.810978,0.435735,1,FOLLOWING,66.72,70.44,71.96,68.5,65.13,67.96,70.63,70.03,3.4923,3.5049
69,2.208,-0.610247,-0.811931,0.438211,1,FOLLOWING,63.35,67.99,62.42,69.6,61.3,65.79,63.58,74.72,3.5086,3.4708
70,2.24,-0.608149,-0.812914,0.438211,1,FOLLOWING,60.36,68.28,65.43,66.09,68.73,70.68,66.47,69.1,3.478,3.4396
71,2.272,-0.606107,-0.813868,0.435735,1,FOLLOWING,68.36,66.31,72.62,67.48,65.69,70.66,58.09,71.53,3.423,3.4346
72,2.304,-0.604066,-0.814821,0.438211,1,FOLLOWING,68.73,73.35,71.5,67.11,62.85,68.47,61.84,62.58,3.4182,3.3793
73,2.336,-0.602025,-0.815775,0.435735,1,FOLLOWING,68.56,58.56,65.86,64.54,73.11,67.16,64.59,71.31,3.3631,3.3743
74,2.368,-0.600041,-0.816698,0.435735,1,FOLLOWING,65.26,65.91,63.23,67.35,71.25,68.14,72.64,68.44,3.3339,3.3452
75,2.4,-0.598057,-0.817622,0.435735,1,FOLLOWING,64.81,70.98,64.49,68.2,68.09,69.91,61.22,64.71,3.3046,3.3161
76,2.432,-0.596073,-0.818546,0.435735,1,FOLLOWING,69.04,64.44,63.05,66.69,68.33,67.52,66.78,65.31,3.2753,3.287
77,2.464,-0.594148,-0.819445,0.438211,1,FOLLOWING,67.77,64.19,69.21,67.16,65.76,64.13,67.62,66.16,3.2722,3.2335
78,2.496,-0.592223,-0.820344,0.435735,1,FOLLOWING,65.48,67.13,64.42,64.74,66.09,70.92,66.42,70.79,3.2189,3.2302
79,2.528,-0.590356,-0.821213,0.435735,1,FOLLOWING,70.6,71.69,66.89,69.15,67.1,72.15,62.53,65.6,3.1913,3.2028
80,2.56,-0.588372,-0.822137,0.435735,1,FOLLOWING,64.23,60.94,67.53,64.87,64.02,63.3,68.95,71.12,3.162,3.1737
81,2.592,-0.586504,-0.823006,0.435735,1,FOLLOWING,59.83,65.22,68.66,65.67,66.47,67.25,66.07,69.14,3.1345,3.1463
82,2.624,-0.584637,-0.823876,0.435735,1,FOLLOWING,65.78,67.63,71.74,66.5,68.81,70.1,68.68,71.93,3.1069,3.119
83,2.656,-0.58277,-0.824745,0.435735,1,FOLLOWING,69.29,67.83,61.11,70.53,61.79,74.53,66.12,70.3,3.0794,3.0916
84,2.688,-0.580962,-0.82559,0.438211,1,FOLLOWING,67.94,63.87,63.9,60.21,67.63,67.27,66.38,69.75,3.078,3.0398
85,2.72,-0.579154,-0.826434,0.435735,1,FOLLOWING,62.88,63.76,64.45,68.48,72.43,69.21,63.29,70.98,3.0264,3.0382
86,2.752,-0.577403,-0.827249,0.435735,1,FOLLOWING,63.31,62.74,66.38,64.81,66.05,70.18,66.37,66.83,3.0005,3.0125
87,2.784,-0.575536,-0.828119,0.435735,1,FOLLOWING,70.49,66.67,68.67,70.69,68.33,67.23,70.1,69.85,2.9729,2.9852
88,2.816,-0.573785,-0.828934,0.435735,1,FOLLOWING,65.58,65.83,67.23,66.85,67.55,62.42,69.96,68.94,2.9471,2.9595
89,2.848,-0.572034,-0.829749,0.435735,1,FOLLOWING,61.35,72.74,64.66,67.94,66.89,72.05,59.6,70.25,2.9212,2.9339
90,2.88,-0.570284,-0.830564,0.435735,1,FOLLOWING,68.01,68.51,71.45,66.48,61.05,67.21,66.1,75.59,2.8954,2.9083
91,2.912,-0.568592,-0.831354,0.438211,1,FOLLOWING,69.6,65.32,62.04,69.96,69.92,64.87,67.47,68.46,2.8957,2.8582
92,2.944,-0.566901,-0.832144,0.435735,1,FOLLOWING,64.79,74.41,78.15,67.96,67.95,70.84,61.61,68.13,2.8458,2.8583
93,2.976,-0.565151,-0.832959,0.435735,1,FOLLOWING,63.61,65.78,69.44,63.95,71.89,68.12,58.25,64.99,2.8199,2.8326
94,3.008,-0.563517,-0.83372,0.435735,1,FOLLOWING,68.33,62.0,65.22,73.33,65.66,60.77,70.2,66.87,2.7958,2.8087
95,3.04,-0.561825,-0.83451,0.438211,1,FOLLOWING,69.04,66.0,70.23,67.74,63.11,74.42,63.1,68.13,2.7961,2.7586
96,3.072,-0.560193,-0.835274,0.438211,1,FOLLOWING,67.25,64.55,62.56,66.86,70.3,74.15,71.57,65.31,2.7725,2.7342
97,3.104,-0.558502,-0.836064,0.435735,1,FOLLOWING,68.62,62.29,68.14,63.07,64.63,64.59,64.98,65.44,2.7226,2.7343
98,3.136,-0.556927,-0.8368,0.438211,1,FOLLOWING,70.94,68.48,67.52,67.15,64.19,70.56,69.55,69.46,2.7247,2.6859
99,3.168,-0.555352,-0.837535,0.435735,1,FOLLOWING,66.78,64.43,71.9,67.02,67.95,69.37,72.66,67.79,2.6765,2.6877
100,3.2,-0.553719,-0.838296,0.435735,1,FOLLOWING,68.28,63.82,71.6,58.75,70.31,63.78,66.98,65.08,2.6524,2.6638
101,3.232,-0.552144,-0.839032,0.438211,1,FOLLOWING,73.94,72.71,71.59,72.09,70.5,63.15,66.71,64.6,2.6544,2.6153
102,3.264,-0.550569,-0.839767,0.435735,1,FOLLOWING,72.18,65.43,67.25,69.33,67.66,74.91,62.98,61.26,2.6063,2.6171
103,3.296,-0.549052,-0.840474,0.435735,1,FOLLOWING,63.41,66.35,67.81,65.44,72.38,63.91,62.59,71.7,2.5839,2.5949
104,3.328,-0.547535,-0.84118,0.435735,1,FOLLOWING,66.28,72.79,70.02,65.41,64.67,69.64,59.81,61.19,2.5614,2.5727
105,3.36,-0.546017,-0.841886,0.435735,1,FOLLOWING,72.57,68.4,69.26,69.45,65.42,66.1,60.54,68.91,2.539,2.5505
106,3.392,-0.5445,-0.842593,0.435735,1,FOLLOWING,63.69,67.14,71.33,64.5,64.69,64.51,67.45,68.48,2.5166,2.5284
107,3.424,-0.542983,-0.843299,0.435735,1,FOLLOWING,71.26,70.86,67.22,65.47,66.77,65.42,67.19,66.57,2.4941,2.5062
108,3.456,-0.541466,-0.844006,0.435735,1,FOLLOWING,65.74,63.57,67.48,69.81,66.35,67.65,63.72,63.59,2.4717,2.484
109,3.488,-0.540008,-0.844687,0.438211,1,FOLLOWING,59.12,67.32,68.76,73.77,70.6,63.28,61.23,68.6,2.4755,2.4373
110,3.52,-0.53855,-0.845368,0.435735,1,FOLLOWING,64.19,70.59,63.67,66.23,68.61,63.25,64.88,64.44,2.429,2.4408
111,3.552,-0.537092,-0.846049,0.438211,1,FOLLOWING,74.04,65.72,66.56,67.44,67.89,60.83,65.69,63.24,2.4329,2.3941
112,3.584,-0.535634,-0.84673,0.435735,1,FOLLOWING,68.05,70.28,64.1,69.7,64.62,67.82,63.89,62.15,2.3864,2.3976
113,3.616,-0.534233,-0.847382,0.435735,1,FOLLOWING,67.19,65.64,66.78,66.78,73.46,65.2,61.76,66.52,2.3657,2.3771
114,3.648,-0.532833,-0.848034,0.435735,1,FOLLOWING,68.3,68.67,67.24,66.92,69.2,66.26,64.26,64.78,2.345,2.3566
115,3.68,-0.531432,-0.848686,0.435735,1,FOLLOWING,63.34,64.78,68.76,67.9,65.95,70.85,65.01,65.18,2.3242,2.3362
116,3.712,-0.530031,-0.849338,0.435735,1,FOLLOWING,67.06,66.26,68.53,69.04,60.97,65.11,70.62,72.9,2.3035,2.3157
117,3.744,-0.528631,-0.84999,0.435735,2,FOLLOWING,66.96,73.14,65.22,66.87,69.27,64.09,64.76,65.87,6.28,-1.4815
118,3.776,-0.52726,-0.850549,0.33918,2,FOLLOWING,68.89,69.04,69.37,65.05,64.65,64.83,73.07,70.62,5.9284,-0.2951
119,3.808,-0.525477,-0.851103,0.262432,2,FOLLOWING,70.02,71.71,67.2,67.94,62.46,69.83,72.8,68.02,5.3259,0.6464
120,3.84,-0.523535,-0.85156,0.200537,2,FOLLOWING,65.13,68.74,64.95,70.39,72.13,63.09,64.28,67.11,4.84,1.4058
121,3.872,-0.521572,-0.851917,0.158449,2,FOLLOWING,62.22,67.92,67.19,70.0,66.34,67.48,70.04,67.79,4.5099,1.9218
122,3.904,-0.519469,-0.852218,0.126264,2,FOLLOWING,68.57,65.31,69.72,57.35,61.81,68.79,67.67,66.52,4.2575,2.3161
123,3.936,-0.517295,-0.852467,0.101507,2,FOLLOWING,62.74,67.96,66.29,64.42,64.4,66.86,69.24,62.79,4.0635,2.6194
124,3.968,-0.515179,-0.852664,0.084176,2,FOLLOWING,68.65,65.65,69.81,63.78,74.86,68.15,72.52,70.4,3.9276,2.8317
125,4.0,-0.512933,-0.852839,0.071797,2,FOLLOWING,63.61,73.87,61.44,66.01,67.45,62.07,58.38,60.42,3.8308,2.9831
126,4.032,-0.510685,-0.852987,0.059418,2,FOLLOWING,67.29,61.85,66.08,62.43,69.61,68.75,65.14,70.22,3.7336,3.1349
127,4.064,-0.508436,-0.853112,0.051991,2,FOLLOWING,69.15,69.41,72.76,66.11,62.51,70.16,67.83,63.51,3.6754,3.2258
128,4.096,-0.506185,-0.853221,0.044564,2,FOLLOWING,70.16,67.71,67.79,67.81,63.36,67.78,63.86,63.14,3.6171,3.317
129,4.128,-0.503935,-0.853319,0.042088,2,FOLLOWING,64.34,74.68,69.19,68.46,64.3,64.93,67.43,67.24,3.5978,3.3471
130,4.16,-0.501684,-0.853411,0.039612,2,FOLLOWING,69.94,71.05,64.15,65.86,66.65,72.71,66.16,64.65,3.5785,3.3774
131,4.192,-0.499368,-0.853497,0.034661,2,FOLLOWING,64.35,68.85,66.82,68.05,72.4,69.03,71.64,67.38,3.5395,3.4383
132,4.224,-0.497052,-0.853577,0.034661,2,FOLLOWING,68.56,67.49,69.75,66.58,69.07,67.74,68.88,65.29,3.5396,3.4381
133,4.256,-0.4948,-0.853652,0.032185,2,FOLLOWING,60.98,67.4,72.83,66.56,64.17,56.24,70.72,63.83,3.5201,3.4686
134,4.288,-0.492484,-0.853727,0.032185,2,FOLLOWING,67.24,68.14,63.76,61.33,65.26,62.34,60.39,69.66,3.5201,3.4685
135,4.32,-0.490232,-0.853802,0.034661,2,FOLLOWING,71.49,71.2,66.12,71.11,64.07,62.18,63.76,65.51,3.5398,3.4377
136,4.352,-0.487981,-0.853877,0.032185,2,FOLLOWING,66.85,67.25,69.07,64.03,70.26,70.91,67.18,64.39,3.5203,3.4682
137,4.384,-0.485665,-0.853952,0.032185,2,FOLLOWING,67.86,66.32,63.28,63.29,63.72,61.91,66.33,59.25,3.5204,3.4681
138,4.416,-0.483413,-0.854022,0.029709,2,FOLLOWING,65.25,64.69,64.77,66.06,65.38,71.99,65.83,74.65,3.5008,3.4987
139,4.448,-0.481096,-0.85409,0.029709,2,FOLLOWING,68.59,63.19,69.15,68.76,69.64,66.25,62.65,68.63,3.5008,3.4987
140,4.48,-0.47878,-0.854159,0.029709,2,FOLLOWING,69.46,72.35,65.39,68.36,69.38,68.17,68.34,69.06,3.5008,3.4987
141,4.512,-0.476464,-0.854228,0.029709,2,FOLLOWING,72.87,67.58,60.99,65.99,66.82,65.47,69.96,67.73,3.5008,3.4987
142,4.544,-0.474148,-0.854297,0.029709,2,FOLLOWING,74.48,64.11,69.48,66.91,67.4,61.33,67.79,65.41,3.5008,3.4987
143,4.576,-0.47196,-0.854362,0.029709,2,FOLLOWING,62.0,66.04,65.6,72.75,69.51,65.95,69.94,64.14,3.5008,3.4987
144,4.608,-0.469644,-0.854431,0.029709,2,FOLLOWING,66.52,67.34,66.8,64.89,64.08,70.99,68.1,69.66,3.5008,3.4987
145,4.64,-0.467327,-0.8545,0.029709,2,FOLLOWING,65.91,67.34,68.87,66.35,68.48,70.25,65.07,65.7,3.5008,3.4987
146,4.672,-0.465011,-0.854568,0.029709,2,FOLLOWING,70.65,63.59,68.86,68.89,72.01,68.33,76.35,64.48,3.5009,3.4987
147,4.704,-0.462695,-0.854637,0.029709,2,FOLLOWING,72.82,72.27,70.65,62.16,73.23,66.37,73.59,64.79,3.5009,3.4987
148,4.736,-0.460443,-0.854701,0.027233,2,FOLLOWING,63.25,61.11,73.82,68.37,67.14,64.87,66.9,70.34,3.4707,3.5188
149,4.768,-0.458191,-0.854766,0.029709,2,FOLLOWING,65.86,70.59,71.07,67.09,63.74,68.33,60.6,66.89,3.5008,3.4988
150,4.8,-0.455874,-0.854834,0.029709,2,FOLLOWING,66.0,65.75,70.68,64.69,60.5,67.47,66.08,67.38,3.5008,3.4988
151,4.832,-0.453558,-0.854903,0.029709,2,FOLLOWING,73.9,69.89,63.74,62.21,65.66,65.59,65.44,63.97,3.5008,3.4987
152,4.864,-0.451242,-0.854972,0.029709,2,FOLLOWING,68.99,73.2,67.09,64.81,71.17,66.11,69.98,61.82,3.5008,3.4987
153,4.896,-0.44899,-0.855042,0.032185,2,FOLLOWING,70.0,62.06,60.99,68.99,69.58,66.42,63.12,63.89,3.5204,3.4681
154,4.928,-0.446738,-0.855112,0.029709,2,FOLLOWING,60.68,68.1,68.46,60.24,69.7,67.19,68.85,72.58,3.5009,3.4986
155,4.96,-0.444422,-0.85518,0.029709,2,FOLLOWING,66.8,68.81,64.83,64.54,65.7,61.16,68.1,61.42,3.5009,3.4986
156,4.992,-0.442105,-0.855249,0.029709,2,FOLLOWING,66.28,69.73,62.27,67.52,67.53,66.78,70.15,66.07,3.5009,3.4986
157,5.024,-0.439789,-0.855318,0.029709,2,FOLLOWING,74.29,71.77,67.5,72.52,69.38,68.26,66.28,64.14,3.5009,3.4986
158,5.056,-0.437537,-0.855382,0.027233,2,FOLLOWING,66.06,65.69,67.19,59.75,66.52,68.78,64.12,61.96,3.4707,3.5188
159,5.088,-0.435285,-0.855446,0.029709,2,FOLLOWING,67.15,66.94,66.33,64.84,74.91,58.66,63.46,68.42,3.5008,3.4987
160,5.12,-0.432969,-0.855515,0.029709,2,FOLLOWING,65.03,71.97,69.29,71.49,64.98,61.73,74.29,63.48,3.5008,3.4987
161,5.152,-0.430652,-0.855584,0.029709,2,FOLLOWING,72.95,71.26,65.85,60.05,67.52,69.81,66.83,71.23,3.5008,3.4987
162,5.184,-0.428336,-0.855653,0.029709,2,FOLLOWING,59.61,67.83,73.11,72.08,69.51,67.9,68.01,76.48,3.5008,3.4987
163,5.216,-0.42602,-0.855722,0.029709,2,FOLLOWING,61.27,63.54,66.3,67.29,69.68,67.88,70.8,68.65,3.5008,3.4987
164,5.248,-0.423832,-0.855787,0.029709,2,FOLLOWING,66.62,68.0,74.5,66.22,66.85,73.14,62.14,69.01,3.5008,3.4987
165,5.28,-0.421516,-0.855855,0.029709,2,FOLLOWING,67.34,62.64,71.39,70.09,67.06,71.62,64.18,68.23,3.5008,3.4987
166,5.312,-0.4192,-0.855924,0.029709,2,FOLLOWING,66.79,64.28,66.21,74.91,78.57,64.79,63.95,75.09,3.5008,3.4987
167,5.344,-0.416883,-0.855993,0.029709,2,FOLLOWING,65.11,67.3,60.47,67.72,69.35,64.42,67.83,69.3,3.5008,3.4987
168,5.376,-0.414567,-0.856062,0.029709,2,FOLLOWING,65.25,69.54,68.2,72.6,64.39,65.35,68.7,66.37,3.5008,3.4987
169,5.408,-0.412315,-0.856126,0.027233,2,FOLLOWING,67.12,73.66,66.45,65.67,63.92,71.23,69.6,67.28,3.4706,3.5188
170,5.44,-0.410063,-0.85619,0.029709,2,FOLLOWING,70.62,62.21,60.94,64.48,67.59,72.0,66.31,65.8,3.5008,3.4988
171,5.472,-0.407747,-0.856259,0.029709,2,FOLLOWING,67.89,62.06,64.03,63.19,61.5,72.06,65.44,61.62,3.5008,3.4988
172,5.504,-0.40543,-0.856328,0.029709,2,FOLLOWING,63.57,71.76,69.95,64.45,66.63,61.69,62.31,72.28,3.5008,3.4988
173,5.536,-0.403114,-0.856397,0.029709,2,FOLLOWING,66.7,66.03,69.4,62.98,61.4,67.11,74.22,69.1,3.5008,3.4988
174,5.568,-0.400862,-0.856466,0.032185,2,FOLLOWING,65.41,63.78,69.28,66.78,68.15,64.97,64.87,70.1,3.5204,3.4681
175,5.6,-0.39861,-0.856536,0.029709,2,FOLLOWING,66.53,63.93,66.95,69.14,67.58,62.98,73.34,67.15,3.5009,3.4986
176,5.632,-0.396294,-0.856605,0.029709,2,FOLLOWING,70.41,62.89,69.73,69.12,67.15,68.82,70.93,63.67,3.5009,3.4986
177,5.664,-0.393978,-0.856674,0.029709,2,FOLLOWING,72.71,64.7,74.35,66.49,67.51,68.93,61.32,67.63,3.5009,3.4986
178,5.696,-0.391661,-0.856743,0.029709,2,FOLLOWING,66.84,67.55,70.1,66.22,63.99,71.64,65.37,71.12,3.5009,3.4986
179,5.728,-0.389345,-0.856812,0.029709,2,FOLLOWING,69.89,63.64,66.79,61.03,69.81,70.42,60.58,66.86,3.5009,3.4986
180,5.76,-0.387158,-0.856877,0.029709,2,FOLLOWING,64.71,68.43,66.9,70.26,66.57,65.28,63.45,60.75,3.5009,3.4986
181,5.792,-0.384841,-0.856945,0.029709,2,FOLLOWING,73.27,62.17,64.25,67.09,65.52,72.58,61.46,70.78,3.5009,3.4986
182,5.824,-0.382525,-0.857014,0.029709,2,FOLLOWING,66.94,65.01,70.47,63.23,66.41,65.75,63.99,70.46,3.5009,3.4986
183,5.856,-0.380209,-0.857083,0.029709,2,FOLLOWING,64.59,65.6,69.18,63.1,64.89,67.36,74.19,64.3,3.5009,3.4986
184,5.888,-0.377892,-0.857152,0.029709,2,FOLLOWING,63.94,66.61,67.24,65.68,67.05,66.24,71.8,66.73,3.5009,3.4986
185,5.92,-0.37564,-0.857216,0.027233,2,FOLLOWING,70.17,68.93,70.59,71.39,65.66,70.83,74.21,70.48,3.4707,3.5187
