type,x,y
actual,0.220038,-0.342829
actual,0.231117,-0.333105
actual,0.24219,-0.323375
actual,0.253266,-0.313648
actual,0.264341,-0.303921
actual,0.275417,-0.294194
actual,0.286493,-0.284467
actual,0.297569,-0.27474
actual,0.308645,-0.265013
actual,0.319721,-0.255286
actual,0.330796,-0.245559
actual,0.341872,-0.235832
actual,0.352995,-0.226061
actual,0.364021,-0.216375
actual,0.375097,-0.206648
actual,0.386176,-0.196924
actual,0.397299,-0.187153
actual,0.408325,-0.177467
actual,0.419304,-0.167825
actual,0.4297,-0.15869
actual,0.439523,-0.150072
actual,0.444048,-0.146154
actual,0.446327,-0.144473
actual,0.447962,-0.143448
actual,0.449018,-0.142971
actual,0.450835,-0.142317
actual,0.453266,-0.141694
actual,0.455987,-0.141193
actual,0.4572,-0.141032
actual,0.4572,-0.141032
actual,0.457201,-0.141026
actual,0.457201,-0.141026
actual,0.457203,-0.141021
actual,0.459336,-0.142344
actual,0.46158,-0.143963
actual,0.463748,-0.145785
actual,0.464409,-0.146398
actual,0.466457,-0.146222
actual,0.469278,-0.145981
actual,0.472045,-0.145951
actual,0.474231,-0.146067
actual,0.474231,-0.146067
actual,0.47514,-0.14639
actual,0.477745,-0.147501
actual,0.480204,-0.14877
actual,0.482618,-0.150251
actual,0.482832,-0.150394
actual,0.485397,-0.150183
actual,0.488164,-0.150146
actual,0.490991,-0.150318
actual,0.493107,-0.150444
actual,0.495616,-0.150515
actual,0.495679,-0.150526
actual,0.495618,-0.150507
actual,0.497382,-0.15129
actual,0.49989,-0.152604
actual,0.502186,-0.154031
actual,0.503762,-0.155147
actual,0.504661,-0.155095
actual,0.507493,-0.15507
actual,0.509938,-0.155121
actual,0.512766,-0.155266
actual,0.514949,-0.155319
actual,0.517073,-0.15535
actual,0.517458,-0.155382
actual,0.517396,-0.155365
actual,0.518571,-0.155889
actual,0.521074,-0.157212
actual,0.523418,-0.158683
actual,0.5257,-0.16036
actual,0.525636,-0.16035
actual,0.528468,-0.160335
actual,0.530716,-0.160471
actual,0.533418,-0.160388
actual,0.536247,-0.160506
actual,0.537847,-0.16068
actual,0.537785,-0.160661
actual,0.538428,-0.160957
actual,0.54083,-0.162197
actual,0.543245,-0.163675
actual,0.545543,-0.16533
actual,0.545543,-0.16533
actual,0.548374,-0.165291
actual,0.551137,-0.165458
actual,0.553643,-0.165585
actual,0.555754,-0.165822
actual,0.558585,-0.165875
actual,0.559868,-0.165979
actual,0.559805,-0.165965
actual,0.560159,-0.16612
actual,0.56233,-0.167246
actual,0.564692,-0.168687
actual,0.566996,-0.170334
actual,0.567689,-0.170919
actual,0.56962,-0.170911
actual,0.572383,-0.171069
actual,0.574238,-0.170939
actual,0.577065,-0.170777
actual,0.578282,-0.170714
actual,0.581079,-0.170271
actual,0.582296,-0.170143
actual,0.582296,-0.170139
actual,0.582358,-0.170156
actual,0.582297,-0.170135
actual,0.582353,-0.170167
actual,0.584748,-0.171553
actual,0.587117,-0.172986
actual,0.589509,-0.174501
actual,0.58999,-0.17483
actual,0.589991,-0.174834
actual,0.59252,-0.17356
actual,0.595136,-0.172477
actual,0.597764,-0.17161
actual,0.598288,-0.171521
actual,0.599567,-0.170545
actual,0.601904,-0.168945
actual,0.604296,-0.167555
actual,0.606842,-0.166315
actual,0.606782,-0.166339
actual,0.606592,-0.166371
actual,0.608771,-0.166177
actual,0.611534,-0.166012
actual,0.614301,-0.165951
actual,0.617197,-0.165899
actual,0.619965,-0.165915
actual,0.620546,-0.165933
actual,0.622533,-0.164872
actual,0.624996,-0.163759
actual,0.627642,-0.16275
actual,0.628793,-0.162335
actual,0.628839,-0.162291
actual,0.629062,-0.159791
actual,0.629508,-0.156994
actual,0.629953,-0.154854
actual,0.630316,-0.15211
actual,0.630816,-0.149651
actual,0.631087,-0.147155
actual,0.631459,-0.144999
actual,0.631682,-0.142176
actual,0.632053,-0.139694
actual,0.631826,-0.140632
actual,0.631827,-0.140632
actual,0.631792,-0.140686
actual,0.633318,-0.138613
actual,0.63511,-0.136504
actual,0.63705,-0.134531
actual,0.63777,-0.133885
actual,0.637639,-0.133124
actual,0.63727,-0.130317
actual,0.637272,-0.130381
actual,0.637282,-0.130317
actual,0.637593,-0.129201
actual,0.638491,-0.126516
actual,0.639587,-0.123905
actual,0.64054,-0.122007
actual,0.6404,-0.121511
actual,0.639718,-0.118829
actual,0.639225,-0.116041
actual,0.638941,-0.113224
actual,0.638573,-0.111134
actual,0.638382,-0.10986
actual,0.638381,-0.109925
actual,0.638387,-0.109861
actual,0.638983,-0.107755
actual,0.639907,-0.105147
actual,0.641048,-0.102555
actual,0.641598,-0.101463
actual,0.641263,-0.10056
actual,0.640363,-0.097875
actual,0.639841,-0.096018
actual,0.638988,-0.094073
actual,0.638022,-0.091411
actual,0.637755,-0.09055
actual,0.637743,-0.090487
actual,0.637743,-0.090551
actual,0.637748,-0.090487
actual,0.63825,-0.088756
actual,0.639111,-0.086058
actual,0.640054,-0.083456
actual,0.640641,-0.081958
actual,0.640689,-0.080414
actual,0.640728,-0.077582
actual,0.6408,-0.074751
actual,0.640829,-0.072948
actual,0.639972,-0.07208
actual,0.636691,-0.069929
actual,0.63434,-0.068349
actual,0.630225,-0.066231
actual,0.627694,-0.064962
actual,0.623348,-0.063187
actual,0.620722,-0.062127
actual,0.615644,-0.060294
actual,0.612925,-0.059503
actual,0.608386,-0.058067
actual,0.602338,-0.057197
actual,0.599544,-0.056739
actual,0.599583,-0.056831
actual,0.599639,-0.056862
actual,0.598612,-0.056086
actual,0.596449,-0.054259
actual,0.594473,-0.052322
actual,0.592619,-0.050267
actual,0.591227,-0.048282
actual,0.590092,-0.040234
actual,0.591697,-0.027805
actual,0.595249,-0.014433
actual,0.599712,-0.000723
actual,0.604526,0.013005
actual,0.609519,0.026806
actual,0.614589,0.040647
actual,0.619675,0.054483
actual,0.6248,0.068372
actual,0.629881,0.082141
actual,0.63501,0.09603
actual,0.640094,0.109797
actual,0.645223,0.123685
actual,0.650332,0.137513
actual,0.65544,0.15134
actual,0.660573,0.165227
actual,0.665657,0.178994
actual,0.67079,0.192881
actual,0.675874,0.206649
actual,0.681003,0.220537
actual,0.686088,0.234305
actual,0.69122,0.248191
actual,0.692299,0.250809
actual,0.693539,0.253283
actual,0.694991,0.255714
actual,0.69662,0.258031
actual,0.698332,0.260123
actual,0.700279,0.262178
actual,0.702375,0.264082
actual,0.704554,0.265788
actual,0.70482,0.265969
actual,0.705448,0.266296
actual,0.7063,0.266587
actual,0.708124,0.266982
actual,0.710551,0.267276
actual,0.71338,0.267412
actual,0.714345,0.267406
actual,0.714282,0.267418
actual,0.714343,0.267398
actual,0.714285,0.267425
actual,0.714596,0.267197
actual,0.716699,0.265498
actual,0.718766,0.263563
actual,0.720683,0.261479
actual,0.72089,0.261233
actual,0.723065,0.260993
actual,0.72579,0.260509
actual,0.728225,0.259899
actual,0.730706,0.259517
actual,0.733093,0.258986
actual,0.733392,0.258868
actual,0.73536,0.257911
actual,0.737817,0.256503
actual,0.74011,0.254954
actual,0.741339,0.254018
actual,0.74325,0.253743
actual,0.746022,0.253165
actual,0.748079,0.252646
actual,0.750866,0.252145
actual,0.753608,0.251439
actual,0.755697,0.251061
actual,0.757192,0.250674
actual,0.75805,0.250398
actual,0.759194,0.249808
actual,0.761608,0.248329
actual,0.763854,0.246712
actual,0.766024,0.244893
actual,0.766024,0.244893
actual,0.768851,0.244723
actual,0.771276,0.244408
actual,0.773462,0.244503
actual,0.776293,0.244447
actual,0.776871,0.244411
actual,0.779696,0.244601
actual,0.780983,0.244614
actual,0.780919,0.244621
actual,0.78098,0.244599
actual,0.78092,0.244623
actual,0.780973,0.244587
actual,0.78262,0.243245
actual,0.784697,0.24132
actual,0.786623,0.239245
actual,0.787354,0.238343
actual,0.787354,0.238343
actual,0.78888,0.238856
actual,0.791549,0.239587
actual,0.794328,0.24013
actual,0.796178,0.240375
actual,0.796683,0.240659
actual,0.799209,0.241938
actual,0.801764,0.243001
actual,0.803834,0.243711
actual,0.803897,0.243722
actual,0.803833,0.243721
actual,0.803897,0.243714
actual,0.806044,0.243293
actual,0.808763,0.242775
actual,0.81154,0.242217
actual,0.812669,0.241944
actual,0.814278,0.241963
actual,0.817107,0.241826
actual,0.819933,0.241647
actual,0.82173,0.241506
actual,0.822355,0.241659
actual,0.825136,0.242192
actual,0.827884,0.242519
actual,0.830642,0.242761
actual,0.831286,0.243051
actual,0.833836,0.244126
actual,0.836458,0.245011
actual,0.839198,0.245727
actual,0.839319,0.245877
actual,0.840834,0.249758
actual,0.841751,0.252437
actual,0.843105,0.25605
actual,0.843904,0.2593
actual,0.844776,0.261994
actual,0.84579,0.265984
actual,0.846592,0.2687
actual,0.846596,0.268698
actual,0.846596,0.268698
actual,0.8466,0.268695
actual,0.847895,0.269949
actual,0.850046,0.27179
actual,0.852328,0.273466
actual,0.853624,0.274307
actual,0.854216,0.27559
actual,0.855302,0.277853
actual,0.856671,0.280258
actual,0.858248,0.28261
actual,0.859396,0.284954
actual,0.85986,0.291225
actual,0.859958,0.29399
actual,0.860166,0.298745
actual,0.860252,0.301511
actual,0.860463,0.303689
actual,0.86077,0.304939
actual,0.861522,0.307266
actual,0.862577,0.309894
actual,0.863824,0.312436
actual,0.864765,0.315281
actual,0.864882,0.319525
actual,0.865067,0.32235
actual,0.865356,0.324454
actual,0.865991,0.327214
actual,0.86683,0.329918
actual,0.867841,0.332494
actual,0.868485,0.336066
actual,0.868552,0.338768
actual,0.868829,0.341586
actual,0.869067,0.344923
actual,0.869346,0.347418
actual,0.869519,0.348301
actual,0.870313,0.350682
actual,0.87137,0.35324
actual,0.87261,0.355714
actual,0.873205,0.357317
actual,0.873202,0.360534
actual,0.873365,0.363361
actual,0.87353,0.366759
actual,0.873328,0.369583
actual,0.873306,0.370484
actual,0.873345,0.370868
actual,0.87333,0.370806
actual,0.873987,0.372274
actual,0.875313,0.374777
actual,0.876747,0.377067
actual,0.878263,0.379148
actual,0.878229,0.380121
actual,0.876617,0.385526
actual,0.875642,0.388115
actual,0.87484,0.390831
actual,0.874486,0.392335
actual,0.874486,0.392335
actual,0.874483,0.392335
actual,0.874483,0.392335
actual,0.875117,0.39443
actual,0.875928,0.397144
actual,0.87668,0.399807
actual,0.87702,0.400982
actual,0.877373,0.403857
actual,0.87774,0.406535
actual,0.878222,0.409326
actual,0.878292,0.410403
actual,0.8781,0.412519
actual,0.877985,0.415348
actual,0.877859,0.418113
actual,0.877472,0.420572
actual,0.872748,0.427264
actual,0.863549,0.434689
actual,0.854856,0.439836
actual,0.854855,0.439835
actual,0.85395,0.440657
actual,0.851958,0.44267
actual,0.850121,0.444825
actual,0.847361,0.448783
actual,0.841399,0.46047
actual,0.836264,0.473596
actual,0.831553,0.487291
actual,0.827048,0.501191
actual,0.822632,0.515187
actual,0.818245,0.52926
actual,0.813877,0.543339
actual,0.809518,0.55742
actual,0.805162,0.571503
actual,0.80081,0.585587
actual,0.796437,0.599731
actual,0.79214,0.61363
actual,0.787999,0.627037
actual,0.78412,0.639583
actual,0.780473,0.651392
actual,0.777016,0.662585
actual,0.773746,0.673163
actual,0.770706,0.683003
actual,0.767816,0.692351
actual,0.765078,0.701207
actual,0.762533,0.709448
