type,x,y
actual,0.734798,0.283681
actual,0.733856,0.293288
actual,0.733754,0.293924
actual,0.731105,0.298109
actual,0.726922,0.304522
actual,0.724588,0.310927
actual,0.722072,0.320868
actual,0.721835,0.322281
actual,0.723302,0.320096
actual,0.721515,0.321368
actual,0.716197,0.324637
actual,0.713027,0.327067
actual,0.710643,0.330345
actual,0.707182,0.334148
actual,0.705644,0.339786
actual,0.703331,0.345577
actual,0.704794,0.364552
actual,0.716381,0.389912
actual,0.718516,0.394735
actual,0.719187,0.399058
actual,0.71978,0.408227
actual,0.728072,0.437735
actual,0.732949,0.476229
actual,0.733902,0.490864
actual,0.733471,0.495218
actual,0.733285,0.495833
actual,0.733282,0.49583
actual,0.73219,0.496383
actual,0.729903,0.497417
actual,0.729967,0.497419
actual,0.726878,0.496521
actual,0.721498,0.494218
actual,0.719313,0.495453
actual,0.713565,0.497875
actual,0.712397,0.498237
actual,0.711202,0.497977
actual,0.705211,0.496024
actual,0.703014,0.495879
actual,0.697281,0.498334
actual,0.693687,0.499342
actual,0.693434,0.499291
actual,0.687369,0.497584
actual,0.684819,0.496756
actual,0.679039,0.498925
actual,0.675024,0.499836
actual,0.673824,0.499595
actual,0.667854,0.497792
actual,0.665263,0.497741
actual,0.659441,0.499792
actual,0.656677,0.50041
actual,0.655743,0.500167
actual,0.64994,0.498063
actual,0.647686,0.497481
actual,0.641938,0.499731
actual,0.638567,0.500578
actual,0.638567,0.500578
actual,0.634575,0.498954
actual,0.63041,0.496647
actual,0.626572,0.497951
actual,0.621153,0.499057
actual,0.621153,0.499065
actual,0.616728,0.497493
actual,0.61281,0.495546
actual,0.608372,0.496871
actual,0.60246,0.497767
actual,0.602523,0.497772
actual,0.597264,0.495861
actual,0.594156,0.494335
actual,0.588783,0.495896
actual,0.584523,0.496554
actual,0.584521,0.496566
actual,0.579948,0.494502
actual,0.57648,0.492404
actual,0.572043,0.493734
actual,0.566452,0.494609
actual,0.566453,0.494606
actual,0.563968,0.493386
actual,0.55873,0.490002
actual,0.556306,0.490643
actual,0.550199,0.491542
actual,0.548654,0.491625
actual,0.546299,0.490591
actual,0.540984,0.487452
actual,0.538267,0.487774
actual,0.53206,0.488388
actual,0.530516,0.488382
actual,0.527725,0.487057
actual,0.522667,0.483868
actual,0.519632,0.484472
actual,0.513473,0.484881
actual,0.512186,0.48484
actual,0.509149,0.483289
actual,0.504503,0.480172
actual,0.501135,0.480709
actual,0.494837,0.480916
actual,0.493938,0.480858
actual,0.490418,0.478982
actual,0.48625,0.476074
actual,0.482299,0.47667
actual,0.476704,0.476756
actual,0.476644,0.476739
actual,0.472647,0.474398
actual,0.469159,0.471758
actual,0.464551,0.472258
actual,0.459215,0.472109
actual,0.459217,0.472103
actual,0.455352,0.46955
actual,0.452013,0.466724
actual,0.452337,0.4643
actual,0.453884,0.458192
actual,0.457025,0.457999
actual,0.481554,0.471133
actual,0.509858,0.496519
actual,0.538176,0.525366
actual,0.566426,0.555085
actual,0.566374,0.555048
actual,0.56943,0.556056
actual,0.575868,0.557307
actual,0.599141,0.571046
actual,0.624433,0.596515
actual,0.624426,0.596523
actual,0.626871,0.597325
actual,0.632922,0.59854
actual,0.65226,0.610104
actual,0.668266,0.627456
actual,0.669163,0.628379
actual,0.671835,0.629316
actual,0.677861,0.630653
actual,0.686456,0.634649
actual,0.692277,0.636889
actual,0.698061,0.639223
actual,0.701385,0.64141
actual,0.704677,0.644387
actual,0.704229,0.643533
actual,0.705599,0.648359
actual,0.706197,0.652043
actual,0.706511,0.650336
actual,0.704894,0.654402
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
actual,0.704688,0.655012
