type,x,y
actual,-0.029742,-0.438813
actual,-0.027433,-0.439007
actual,-0.023028,-0.439575
actual,-0.016228,-0.440131
actual,-0.009152,-0.440357
actual,-0.004324,-0.440376
actual,-0.001947,-0.440508
actual,0.000355,-0.440777
actual,0.006689,-0.441462
actual,0.013441,-0.441756
actual,0.018075,-0.441775
actual,0.020389,-0.441893
actual,0.022756,-0.442155
actual,0.028776,-0.442751
actual,0.035145,-0.442891
actual,0.041639,-0.442592
actual,0.047916,-0.441974
actual,0.052395,-0.441081
actual,0.057652,-0.439353
actual,0.063325,-0.436906
actual,0.069338,-0.433822
actual,0.075464,-0.430273
actual,0.081724,-0.426323
actual,0.088031,-0.42209
actual,0.094404,-0.417613
actual,0.100711,-0.413042
actual,0.107125,-0.408292
actual,0.113545,-0.403441
actual,0.119932,-0.398547
actual,0.126343,-0.39358
actual,0.132783,-0.388544
actual,0.13921,-0.383491
actual,0.145624,-0.378423
actual,0.152029,-0.373343
actual,0.158477,-0.368213
actual,0.164924,-0.363083
actual,0.171313,-0.357983
actual,0.177748,-0.352837
actual,0.184183,-0.347691
actual,0.190617,-0.342545
actual,0.197052,-0.337399
actual,0.203487,-0.332254
actual,0.209922,-0.327108
actual,0.216356,-0.321962
actual,0.222752,-0.31687
actual,0.229138,-0.311766
actual,0.235573,-0.30662
actual,0.242008,-0.301474
actual,0.248442,-0.296328
actual,0.254877,-0.291182
actual,0.261312,-0.286036
actual,0.267747,-0.28089
actual,0.274181,-0.275744
actual,0.280616,-0.270598
actual,0.287051,-0.265452
actual,0.293424,-0.260332
actual,0.299801,-0.255217
actual,0.306235,-0.250071
actual,0.31267,-0.244925
actual,0.319105,-0.239779
actual,0.32554,-0.234633
actual,0.331974,-0.229487
actual,0.338409,-0.224341
actual,0.344844,-0.219195
actual,0.351279,-0.214049
actual,0.357662,-0.208941
actual,0.364084,-0.203779
actual,0.37046,-0.198664
actual,0.376895,-0.193518
actual,0.38333,-0.188372
actual,0.389764,-0.183226
actual,0.396199,-0.17808
actual,0.402634,-0.172934
actual,0.409069,-0.167788
actual,0.4154,-0.162718
actual,0.421533,-0.157814
actual,0.427514,-0.153028
actual,0.433291,-0.148399
actual,0.438915,-0.143889
actual,0.444445,-0.139467
actual,0.449771,-0.135202
actual,0.454897,-0.131098
actual,0.459122,-0.127724
actual,0.461097,-0.126283
actual,0.463104,-0.125001
actual,0.465129,-0.123874
actual,0.467276,-0.122845
actual,0.469423,-0.121972
actual,0.471677,-0.121205
actual,0.473912,-0.120594
actual,0.476243,-0.120106
actual,0.4786,-0.119763
actual,0.480972,-0.119561
actual,0.483353,-0.119505
actual,0.485668,-0.119591
actual,0.488038,-0.119823
actual,0.490393,-0.120177
actual,0.492965,-0.120294
actual,0.49534,-0.120467
actual,0.497636,-0.120775
actual,0.500076,-0.120913
actual,0.502455,-0.121018
actual,0.504759,-0.121259
actual,0.506928,-0.121542
actual,0.509438,-0.121584
actual,0.51175,-0.12174
actual,0.514112,-0.122043
actual,0.516159,-0.122239
actual,0.518475,-0.12229
actual,0.520848,-0.122487
actual,0.523142,-0.122816
actual,0.524876,-0.122888
actual,0.52732,-0.122951
actual,0.529693,-0.12316
actual,0.531605,-0.123426
actual,0.533535,-0.123418
actual,0.535916,-0.123475
actual,0.538353,-0.123684
actual,0.540645,-0.124021
actual,0.541867,-0.124028
actual,0.544248,-0.124049
actual,0.546559,-0.12421
actual,0.548921,-0.124519
actual,0.550272,-0.124554
actual,0.552647,-0.124721
actual,0.555009,-0.125029
actual,0.556231,-0.125055
actual,0.558608,-0.125211
actual,0.560906,-0.125503
actual,0.562121,-0.125611
actual,0.564434,-0.125748
actual,0.566799,-0.126031
actual,0.567949,-0.126139
actual,0.570328,-0.12626
actual,0.57263,-0.126519
actual,0.573846,-0.126619
actual,0.576161,-0.126723
actual,0.578529,-0.126974
actual,0.579673,-0.127155
actual,0.582117,-0.127248
actual,0.584423,-0.127477
actual,0.585633,-0.127654
actual,0.587369,-0.127559
actual,0.589685,-0.127554
actual,0.591485,-0.127646
actual,0.592049,-0.127511
actual,0.594321,-0.127056
actual,0.596743,-0.12672
actual,0.599118,-0.12654
actual,0.601434,-0.126505
actual,0.603813,-0.126614
actual,0.603813,-0.126614
actual,0.604386,-0.126321
actual,0.606416,-0.125205
actual,0.608569,-0.124186
actual,0.610719,-0.123322
actual,0.612977,-0.122567
actual,0.615278,-0.121952
actual,0.615391,-0.12189
actual,0.616828,-0.120705
actual,0.618606,-0.11867
actual,0.620216,-0.116915
actual,0.621798,-0.115135
actual,0.623338,-0.113403
actual,0.625005,-0.111702
actual,0.626571,-0.110175
actual,0.628375,-0.107593
actual,0.629837,-0.104727
actual,0.630985,-0.10264
actual,0.632222,-0.100681
actual,0.635259,-0.095675
actual,0.638148,-0.089924
actual,0.640869,-0.083597
actual,0.643418,-0.076854
actual,0.645842,-0.069724
actual,0.648123,-0.062411
actual,0.650324,-0.054873
actual,0.652436,-0.047242
actual,0.654488,-0.039529
actual,0.65651,-0.031674
actual,0.658469,-0.02387
actual,0.660426,-0.015933
actual,0.662358,-0.007989
actual,0.664266,-4e-05
actual,0.666158,0.007913
actual,0.668051,0.015866
actual,0.669939,0.02382
actual,0.671839,0.031837
actual,0.673707,0.039796
actual,0.675587,0.047817
actual,0.677468,0.055839
actual,0.679331,0.063799
actual,0.681192,0.071826
actual,0.683052,0.079852
actual,0.684913,0.087879
actual,0.686773,0.095905
actual,0.688636,0.103865
actual,0.690517,0.111887
actual,0.692397,0.119909
actual,0.694245,0.127872
actual,0.696106,0.135899
actual,0.697966,0.143926
actual,0.699827,0.151952
actual,0.701687,0.159979
actual,0.703541,0.167941
actual,0.705421,0.175963
actual,0.707302,0.183985
actual,0.70916,0.191946
actual,0.71102,0.199972
actual,0.712881,0.207999
actual,0.714741,0.216025
actual,0.716602,0.224052
actual,0.718462,0.232078
actual,0.720321,0.240039
actual,0.722201,0.248061
actual,0.724081,0.256083
actual,0.72593,0.264046
actual,0.72779,0.272073
actual,0.729651,0.2801
actual,0.731511,0.288126
actual,0.733372,0.296153
actual,0.735225,0.304115
actual,0.737105,0.312137
actual,0.738986,0.320159
actual,0.740203,0.325295
actual,0.740862,0.327516
actual,0.741698,0.329814
actual,0.742621,0.33194
actual,0.7437,0.334062
actual,0.744908,0.336115
actual,0.746201,0.338038
actual,0.747644,0.339932
actual,0.749158,0.341686
actual,0.75082,0.343391
actual,0.752584,0.344991
actual,0.75444,0.346483
actual,0.756384,0.347858
actual,0.758353,0.349079
actual,0.759954,0.349905
actual,0.762078,0.350831
actual,0.764314,0.35165
actual,0.766533,0.352317
actual,0.768851,0.352862
actual,0.771199,0.353264
actual,0.773566,0.353522
actual,0.775944,0.353638
actual,0.778261,0.353609
actual,0.780636,0.353435
actual,0.782933,0.353127
actual,0.78527,0.352669
actual,0.787575,0.352071
actual,0.789778,0.351354
actual,0.791994,0.350482
actual,0.794152,0.349475
actual,0.796246,0.348341
actual,0.796246,0.348341
actual,0.798496,0.34779
actual,0.800771,0.347085
actual,0.802997,0.34624
actual,0.803472,0.34604
actual,0.805262,0.345837
actual,0.807611,0.34544
actual,0.809868,0.34492
actual,0.812153,0.344247
actual,0.814391,0.343435
actual,0.816051,0.342732
actual,0.816053,0.342748
actual,0.817204,0.34288
actual,0.819516,0.34304
actual,0.821897,0.343061
actual,0.824275,0.342939
actual,0.826578,0.342681
actual,0.827786,0.342492
actual,0.827724,0.342475
actual,0.82883,0.342996
actual,0.831024,0.343923
actual,0.833209,0.344694
actual,0.835498,0.345348
actual,0.837823,0.345864
actual,0.839028,0.346074
actual,0.838972,0.346042
actual,0.840366,0.347185
actual,0.84223,0.348561
actual,0.843734,0.349553
actual,0.844603,0.350414
actual,0.846321,0.351969
actual,0.84818,0.353457
actual,0.84818,0.353457
actual,0.849563,0.355316
actual,0.851098,0.357136
actual,0.852693,0.358817
actual,0.854434,0.360442
actual,0.856272,0.361956
actual,0.856272,0.361956
actual,0.856778,0.362999
actual,0.857914,0.365091
actual,0.859142,0.367056
actual,0.860175,0.368533
actual,0.860639,0.369595
actual,0.861687,0.371733
actual,0.862866,0.373802
actual,0.863171,0.374294
actual,0.863655,0.37603
actual,0.864415,0.378287
actual,0.865312,0.380493
actual,0.865581,0.381146
actual,0.866103,0.383404
actual,0.866778,0.385687
actual,0.867157,0.386782
actual,0.86744,0.388757
actual,0.867887,0.391031
actual,0.868487,0.393335
actual,0.868546,0.394105
actual,0.868787,0.396474
actual,0.869171,0.398825
actual,0.86954,0.400523
actual,0.869584,0.401938
actual,0.869749,0.404313
actual,0.87005,0.406611
actual,0.870501,0.408949
actual,0.870591,0.410104
actual,0.870892,0.412531
actual,0.871316,0.414809
actual,0.871444,0.415374
actual,0.871493,0.417691
actual,0.871688,0.420064
actual,0.872029,0.422421
actual,0.872249,0.423559
actual,0.872435,0.425997
actual,0.872751,0.428292
actual,0.872961,0.429432
actual,0.872929,0.43117
actual,0.873012,0.433549
actual,0.873242,0.43592
actual,0.873613,0.438272
actual,0.873582,0.438851
actual,0.873568,0.441168
actual,0.873698,0.443546
actual,0.873975,0.445911
actual,0.874162,0.447054
actual,0.874095,0.448855
actual,0.874132,0.451172
actual,0.87431,0.453547
actual,0.874633,0.455906
actual,0.87466,0.457064
actual,0.874819,0.459376
actual,0.875125,0.461737
actual,0.875144,0.462896
actual,0.875297,0.465337
actual,0.87559,0.4677
actual,0.875603,0.468858
actual,0.875731,0.471172
actual,0.876008,0.473537
actual,0.876012,0.474696
actual,0.87613,0.477074
actual,0.876382,0.479377
actual,0.876379,0.4806
actual,0.876474,0.482915
actual,0.876716,0.485284
actual,0.876654,0.485925
actual,0.876519,0.488238
actual,0.876524,0.49062
actual,0.876622,0.492355
actual,0.876455,0.493501
actual,0.876212,0.495935
actual,0.876122,0.49825
actual,0.876122,0.49825
actual,0.875431,0.500529
actual,0.874893,0.502783
actual,0.874482,0.505128
actual,0.874214,0.507494
actual,0.874092,0.509808
actual,0.87408,0.511031
actual,0.87408,0.511031
actual,0.873416,0.511981
actual,0.872142,0.513993
actual,0.871024,0.516022
actual,0.870003,0.518173
actual,0.869115,0.520383
actual,0.868362,0.522642
actual,0.868362,0.522642
actual,0.868405,0.522594
actual,0.866499,0.524127
actual,0.864784,0.525684
actual,0.863121,0.527389
actual,0.861607,0.529144
actual,0.860164,0.531037
actual,0.85983,0.531511
actual,0.85983,0.531511
actual,0.857734,0.532499
actual,0.855589,0.533674
actual,0.853628,0.534908
actual,0.851693,0.536297
actual,0.849848,0.537802
actual,0.849848,0.537802
actual,0.848604,0.538135
actual,0.846333,0.538851
actual,0.844169,0.539677
actual,0.843106,0.540138
actual,0.841219,0.54055
actual,0.838923,0.541181
actual,0.837335,0.541708
actual,0.835995,0.541888
actual,0.833649,0.542296
actual,0.831395,0.54283
actual,0.830646,0.543013
actual,0.828586,0.543021
actual,0.826209,0.543149
actual,0.823843,0.543422
actual,0.823012,0.5435
actual,0.820632,0.543415
actual,0.818316,0.543473
actual,0.817032,0.543557
actual,0.814985,0.543324
actual,0.812609,0.543178
actual,0.810292,0.543173
actual,0.810169,0.543211
actual,0.808584,0.544062
actual,0.806008,0.546193
actual,0.802951,0.549671
actual,0.799829,0.55424
actual,0.796849,0.559578
actual,0.794007,0.565639
actual,0.791368,0.572139
actual,0.788913,0.578986
actual,0.786595,0.586151
actual,0.784419,0.593495
actual,0.782325,0.601064
actual,0.780326,0.608725
actual,0.778421,0.616344
actual,0.776618,0.623921
actual,0.774942,0.631263
actual,0.773352,0.638427
actual,0.771831,0.645408
actual,0.770382,0.652142
actual,0.76898,0.658754
actual,0.767616,0.665176
actual,0.766318,0.671349
actual,0.765057,0.677333
actual,0.763826,0.683257
actual,0.762644,0.688929
actual,0.761495,0.694475
actual,0.760369,0.699895
actual,0.759283,0.705127
actual,0.758239,0.710169
