type,x,y
actual,0.04867,-0.460376
actual,0.056661,-0.457913
actual,0.056662,-0.457916
actual,0.056662,-0.457916
actual,0.056662,-0.457916
actual,0.056662,-0.457919
actual,0.056469,-0.457931
actual,0.058267,-0.458059
actual,0.060194,-0.458184
actual,0.061993,-0.458278
actual,0.063922,-0.458381
actual,0.065786,-0.458476
actual,0.067653,-0.4585
actual,0.069519,-0.458513
actual,0.071772,-0.458533
actual,0.077594,-0.457527
actual,0.085228,-0.454626
actual,0.093748,-0.450091
actual,0.102679,-0.444347
actual,0.111808,-0.437748
actual,0.12096,-0.430643
actual,0.130194,-0.423124
actual,0.139471,-0.415353
actual,0.148671,-0.407491
actual,0.157919,-0.399488
actual,0.167184,-0.391406
actual,0.176426,-0.383297
actual,0.185705,-0.375133
actual,0.19488,-0.367046
actual,0.204158,-0.358882
actual,0.21338,-0.350751
actual,0.222638,-0.342564
actual,0.231896,-0.334376
actual,0.241155,-0.326189
actual,0.250413,-0.318002
actual,0.259671,-0.309815
actual,0.268929,-0.301627
actual,0.278074,-0.293506
actual,0.287333,-0.285319
actual,0.296591,-0.277132
actual,0.305849,-0.268945
actual,0.315107,-0.260758
actual,0.324366,-0.25257
actual,0.333624,-0.244383
actual,0.342819,-0.236221
actual,0.352024,-0.228071
actual,0.361282,-0.219884
actual,0.37054,-0.211697
actual,0.379798,-0.203509
actual,0.389057,-0.195322
actual,0.398315,-0.187135
actual,0.407513,-0.178977
actual,0.416711,-0.170819
actual,0.425531,-0.16301
actual,0.433871,-0.155632
actual,0.44173,-0.148679
actual,0.445214,-0.145623
actual,0.446629,-0.144507
actual,0.448203,-0.143389
actual,0.449775,-0.142383
actual,0.450907,-0.14177
actual,0.451146,-0.141674
actual,0.452349,-0.141215
actual,0.453511,-0.140835
actual,0.455013,-0.140474
actual,0.456846,-0.140123
actual,0.458694,-0.13986
actual,0.459014,-0.139822
actual,0.459014,-0.139822
actual,0.459014,-0.139822
actual,0.459014,-0.139821
actual,0.459014,-0.139821
actual,0.459014,-0.139821
actual,0.459582,-0.140124
actual,0.461144,-0.141024
actual,0.462767,-0.14207
actual,0.464284,-0.143157
actual,0.465745,-0.144318
actual,0.466429,-0.144906
actual,0.466749,-0.144928
actual,0.468803,-0.144775
actual,0.470667,-0.144682
actual,0.472598,-0.144682
actual,0.474398,-0.144771
actual,0.47594,-0.144797
actual,0.47787,-0.144767
actual,0.479093,-0.144799
actual,0.479093,-0.144801
actual,0.479093,-0.144801
actual,0.479093,-0.144801
actual,0.479686,-0.145052
actual,0.481311,-0.145829
actual,0.48301,-0.146747
actual,0.484606,-0.147715
actual,0.486152,-0.148761
actual,0.487137,-0.149486
actual,0.487137,-0.149486
actual,0.488479,-0.149324
actual,0.49034,-0.149178
actual,0.492206,-0.149122
actual,0.494072,-0.149158
actual,0.49587,-0.14928
actual,0.498056,-0.14934
actual,0.499343,-0.149365
actual,0.499343,-0.149365
actual,0.499343,-0.149365
actual,0.499342,-0.149366
actual,0.500175,-0.149709
actual,0.50187,-0.150491
actual,0.503581,-0.151387
actual,0.505134,-0.152301
actual,0.506749,-0.15336
actual,0.507483,-0.153882
actual,0.508446,-0.153919
actual,0.510377,-0.153881
actual,0.512178,-0.153933
actual,0.514107,-0.153982
actual,0.516037,-0.153941
actual,0.517839,-0.153993
actual,0.519059,-0.154076
actual,0.519442,-0.154122
actual,0.519694,-0.154174
actual,0.520057,-0.154306
actual,0.521722,-0.154996
actual,0.523411,-0.155792
actual,0.525058,-0.15667
actual,0.526659,-0.157629
actual,0.528001,-0.158517
actual,0.528001,-0.158517
actual,0.529736,-0.158417
actual,0.531537,-0.158362
actual,0.533467,-0.158398
actual,0.535266,-0.158519
actual,0.53661,-0.15866
actual,0.538541,-0.158651
actual,0.540405,-0.158735
actual,0.540341,-0.158729
actual,0.540404,-0.158743
actual,0.540404,-0.158743
actual,0.540344,-0.158721
actual,0.542076,-0.159573
actual,0.543653,-0.160446
actual,0.545293,-0.161465
actual,0.546828,-0.162527
actual,0.548058,-0.163461
actual,0.548058,-0.163461
actual,0.549083,-0.163357
actual,0.550945,-0.163232
actual,0.552876,-0.163197
actual,0.554677,-0.163254
actual,0.556602,-0.16341
actual,0.557494,-0.163535
actual,0.557748,-0.163578
actual,0.55781,-0.163597
actual,0.559246,-0.164164
actual,0.560943,-0.164942
actual,0.562598,-0.165804
actual,0.56421,-0.166746
actual,0.565774,-0.167765
actual,0.56651,-0.168284
actual,0.56651,-0.168284
actual,0.568438,-0.168167
actual,0.57024,-0.168146
actual,0.572169,-0.16822
actual,0.573062,-0.16815
actual,0.574978,-0.16791
actual,0.576775,-0.167773
actual,0.577997,-0.167728
actual,0.578691,-0.167586
actual,0.580468,-0.167283
actual,0.581425,-0.167154
actual,0.581425,-0.167154
actual,0.581425,-0.167154
actual,0.581425,-0.167152
actual,0.581425,-0.167152
actual,0.581425,-0.167152
actual,0.581426,-0.16715
actual,0.581978,-0.16748
actual,0.583584,-0.168433
actual,0.585153,-0.169444
actual,0.586671,-0.17053
actual,0.588133,-0.17169
actual,0.588818,-0.172275
actual,0.588881,-0.172289
actual,0.589176,-0.172157
actual,0.590234,-0.171546
actual,0.591874,-0.170654
actual,0.593614,-0.169816
actual,0.595274,-0.169115
actual,0.597027,-0.168473
actual,0.598253,-0.168081
actual,0.59819,-0.168094
actual,0.598254,-0.168088
actual,0.598254,-0.168088
actual,0.597418,-0.16805
actual,0.598696,-0.16821
actual,0.600477,-0.168481
actual,0.602382,-0.1688
actual,0.604223,-0.169106
actual,0.60606,-0.169442
actual,0.607907,-0.169713
actual,0.609756,-0.169967
actual,0.6116,-0.170255
actual,0.611917,-0.170309
actual,0.612504,-0.169913
actual,0.615517,-0.166498
actual,0.618867,-0.1602
actual,0.621736,-0.1518
actual,0.623882,-0.142125
actual,0.624865,-0.135504
actual,0.624772,-0.13601
actual,0.624742,-0.136136
actual,0.624742,-0.136136
actual,0.624742,-0.136136
actual,0.624883,-0.13592
actual,0.625987,-0.134336
actual,0.627128,-0.132859
actual,0.628341,-0.131441
actual,0.629623,-0.130083
actual,0.631156,-0.128523
actual,0.633716,-0.124147
actual,0.635976,-0.117041
actual,0.637199,-0.108705
actual,0.63746,-0.099699
actual,0.638218,-0.089366
actual,0.639697,-0.078329
actual,0.641682,-0.06698
actual,0.644012,-0.055368
actual,0.646568,-0.043605
actual,0.649279,-0.031745
actual,0.652045,-0.019964
actual,0.654885,-0.008068
actual,0.657782,0.003881
actual,0.660722,0.015885
actual,0.663673,0.02782
actual,0.666643,0.039817
actual,0.669612,0.051814
actual,0.672593,0.063742
actual,0.675574,0.07567
actual,0.678543,0.087667
actual,0.681512,0.099664
actual,0.684483,0.111594
actual,0.687482,0.123584
actual,0.690481,0.135574
actual,0.693448,0.147505
actual,0.696417,0.159502
actual,0.699378,0.171435
actual,0.702377,0.183425
actual,0.705376,0.195414
actual,0.708357,0.207342
actual,0.711326,0.219339
actual,0.714295,0.231336
actual,0.717276,0.243264
actual,0.720275,0.255254
actual,0.723274,0.267243
actual,0.723769,0.269043
actual,0.72433,0.270756
actual,0.725021,0.272559
actual,0.725774,0.274267
actual,0.726611,0.275935
actual,0.727529,0.27756
actual,0.728525,0.279139
actual,0.729598,0.280666
actual,0.730785,0.282189
actual,0.731961,0.283555
actual,0.733292,0.284954
actual,0.733937,0.285583
actual,0.733885,0.285545
actual,0.733939,0.28558
actual,0.734454,0.285845
actual,0.735337,0.286235
actual,0.735947,0.286441
actual,0.737676,0.28695
actual,0.739242,0.287321
actual,0.741078,0.287655
actual,0.742928,0.287901
actual,0.743248,0.287933
actual,0.743248,0.287933
actual,0.743248,0.287931
actual,0.743248,0.287931
actual,0.743187,0.287952
actual,0.743248,0.287929
actual,0.743531,0.287776
actual,0.744341,0.287251
actual,0.745818,0.286218
actual,0.747294,0.285076
actual,0.748713,0.283863
actual,0.75007,0.282582
actual,0.750514,0.282113
actual,0.750514,0.282113
actual,0.751458,0.282316
actual,0.753231,0.282641
actual,0.755145,0.282895
actual,0.755721,0.282953
actual,0.756963,0.283292
actual,0.758783,0.283708
actual,0.76062,0.284035
actual,0.761832,0.2842
actual,0.761832,0.2842
actual,0.761896,0.284196
actual,0.761832,0.284203
actual,0.761832,0.284203
actual,0.761833,0.284206
actual,0.762124,0.284067
actual,0.763842,0.283185
actual,0.765402,0.282283
actual,0.766971,0.281272
actual,0.768488,0.280185
actual,0.769453,0.279433
actual,0.769453,0.279433
actual,0.769453,0.279433
actual,0.770327,0.279976
actual,0.772004,0.280934
actual,0.773611,0.28175
actual,0.775374,0.282539
actual,0.777113,0.283215
actual,0.777766,0.283481
actual,0.778727,0.284336
actual,0.780151,0.285543
actual,0.781683,0.286718
actual,0.783166,0.287743
actual,0.784806,0.288761
actual,0.784749,0.288732
actual,0.784749,0.288732
actual,0.78481,0.288751
actual,0.784368,0.288663
actual,0.783603,0.288558
actual,0.783218,0.288527
actual,0.785085,0.288511
actual,0.78695,0.288449
actual,0.788817,0.288406
actual,0.790682,0.288334
actual,0.792547,0.288256
actual,0.794413,0.288192
actual,0.796342,0.288125
actual,0.797565,0.28812
actual,0.797504,0.288102
actual,0.799033,0.288601
actual,0.800833,0.289098
actual,0.802654,0.289505
actual,0.804482,0.289885
actual,0.806293,0.290335
actual,0.80656,0.290519
actual,0.808171,0.291462
actual,0.809827,0.292325
actual,0.811522,0.293104
actual,0.813253,0.293804
actual,0.814396,0.294239
actual,0.814486,0.294331
actual,0.815775,0.295591
actual,0.817221,0.29687
actual,0.818678,0.298037
actual,0.820191,0.29913
actual,0.821483,0.299978
actual,0.822165,0.300989
actual,0.82379,0.305656
actual,0.824664,0.313126
actual,0.824468,0.320908
actual,0.824391,0.322838
actual,0.824392,0.324061
actual,0.824399,0.324124
actual,0.824389,0.324061
actual,0.824389,0.324061
actual,0.824633,0.324656
actual,0.825398,0.326359
actual,0.826245,0.328023
actual,0.827174,0.329642
actual,0.82818,0.331214
actual,0.829191,0.332854
actual,0.83037,0.33752
actual,0.830543,0.34491
actual,0.829818,0.351303
actual,0.829604,0.353222
actual,0.829494,0.355021
actual,0.82947,0.356952
actual,0.829007,0.363754
actual,0.828848,0.36529
actual,0.828824,0.365676
actual,0.828819,0.365612
actual,0.828931,0.366245
actual,0.829222,0.367499
actual,0.829708,0.369235
actual,0.830319,0.371067
actual,0.830972,0.372746
actual,0.83176,0.374509
actual,0.832472,0.376501
actual,0.832715,0.381759
actual,0.832138,0.386226
actual,0.831916,0.388079
actual,0.831785,0.389941
actual,0.831744,0.391807
actual,0.831577,0.395598
actual,0.831438,0.39746
actual,0.831405,0.399004
actual,0.831449,0.40029
actual,0.831606,0.401827
actual,0.831885,0.403673
actual,0.832203,0.405184
actual,0.832672,0.406991
actual,0.833232,0.408771
actual,0.833877,0.410523
actual,0.834607,0.412241
actual,0.834831,0.41317
actual,0.834314,0.417436
actual,0.833919,0.419194
actual,0.833589,0.421096
actual,0.832732,0.427411
actual,0.832365,0.429959
actual,0.832368,0.429895
actual,0.832368,0.429895
actual,0.832375,0.429959
actual,0.832363,0.429896
actual,0.832922,0.431744
actual,0.833529,0.433441
actual,0.834242,0.435166
actual,0.835067,0.436912
actual,0.836026,0.438734
actual,0.837628,0.44395
actual,0.838347,0.451826
actual,0.837905,0.461209
actual,0.836467,0.4716
actual,0.834295,0.482455
actual,0.831589,0.493655
actual,0.828511,0.505092
actual,0.825205,0.516599
actual,0.82172,0.528188
actual,0.818111,0.539873
actual,0.814439,0.551539
actual,0.810752,0.563201
actual,0.807028,0.57485
actual,0.803234,0.586613
actual,0.799449,0.59831
actual,0.795627,0.610063
actual,0.791924,0.621449
actual,0.788451,0.632098
actual,0.785147,0.642259
actual,0.782037,0.651807
actual,0.77908,0.660863
actual,0.776304,0.669369
actual,0.773672,0.677448
actual,0.771173,0.685097
actual,0.768821,0.692319
actual,0.766602,0.699111
actual,0.764502,0.705535
actual,0.762509,0.711656
