type,x,y
actual,0.118503,-0.433016
actual,0.129266,-0.424317
actual,0.14002,-0.415303
actual,0.150729,-0.406136
actual,0.161531,-0.396779
actual,0.172339,-0.387333
actual,0.183117,-0.377853
actual,0.193879,-0.368353
actual,0.20468,-0.358801
actual,0.215481,-0.349249
actual,0.226229,-0.339735
actual,0.236967,-0.330208
actual,0.247769,-0.320657
actual,0.25857,-0.311105
actual,0.269314,-0.301586
actual,0.280092,-0.292008
actual,0.290837,-0.282489
actual,0.301638,-0.272937
actual,0.312439,-0.263386
actual,0.32317,-0.253852
actual,0.333948,-0.244273
actual,0.344699,-0.234762
actual,0.355501,-0.22521
actual,0.366249,-0.215696
actual,0.377026,-0.206117
actual,0.387764,-0.196591
actual,0.398566,-0.187039
actual,0.409367,-0.177487
actual,0.420012,-0.16805
actual,0.430029,-0.159167
actual,0.439425,-0.150843
actual,0.447176,-0.143964
actual,0.448916,-0.142534
actual,0.450631,-0.14128
actual,0.451703,-0.140568
actual,0.452215,-0.140298
actual,0.453399,-0.139792
actual,0.455411,-0.139112
actual,0.456972,-0.138721
actual,0.459119,-0.138295
actual,0.460966,-0.138029
actual,0.460966,-0.138029
actual,0.460966,-0.138031
actual,0.460966,-0.138031
actual,0.460904,-0.138012
actual,0.460965,-0.138034
actual,0.460965,-0.138034
actual,0.462817,-0.1392
actual,0.464548,-0.14043
actual,0.466305,-0.14184
actual,0.467883,-0.143262
actual,0.468169,-0.14352
actual,0.469708,-0.143438
actual,0.471887,-0.143236
actual,0.474074,-0.143161
actual,0.476198,-0.143206
actual,0.478125,-0.143177
actual,0.480313,-0.143124
actual,0.480957,-0.143133
actual,0.480957,-0.14313
actual,0.480957,-0.14313
actual,0.481254,-0.143255
actual,0.482639,-0.143938
actual,0.484551,-0.145002
actual,0.486399,-0.146175
actual,0.488176,-0.147451
actual,0.488886,-0.148006
actual,0.489077,-0.147977
actual,0.491174,-0.14764
actual,0.493415,-0.147411
actual,0.495601,-0.147316
actual,0.497789,-0.147347
actual,0.49901,-0.147419
actual,0.49901,-0.147419
actual,0.49901,-0.147419
actual,0.499897,-0.1478
actual,0.501813,-0.148717
actual,0.50373,-0.149772
actual,0.505583,-0.150936
actual,0.506845,-0.151827
actual,0.507872,-0.151877
actual,0.510311,-0.151698
actual,0.512499,-0.15165
actual,0.514686,-0.151729
actual,0.516865,-0.151934
actual,0.518857,-0.152002
actual,0.519822,-0.152037
actual,0.519758,-0.152024
actual,0.51982,-0.152043
actual,0.51982,-0.152043
actual,0.521136,-0.152722
actual,0.523085,-0.153852
actual,0.52491,-0.155058
actual,0.526614,-0.156327
actual,0.527364,-0.156934
actual,0.528264,-0.156865
actual,0.530438,-0.156619
actual,0.532623,-0.156497
actual,0.534747,-0.1565
actual,0.536996,-0.156632
actual,0.537892,-0.156727
actual,0.537892,-0.156726
actual,0.537892,-0.156726
actual,0.538997,-0.15725
actual,0.540927,-0.158282
actual,0.542848,-0.159458
actual,0.544592,-0.160671
actual,0.545871,-0.161646
actual,0.545871,-0.161646
actual,0.547796,-0.161484
actual,0.550047,-0.161413
actual,0.55217,-0.161469
actual,0.554351,-0.16165
actual,0.555563,-0.161815
actual,0.555625,-0.16183
actual,0.555565,-0.161808
actual,0.557012,-0.162512
actual,0.558874,-0.163533
actual,0.560783,-0.164729
actual,0.562515,-0.165958
actual,0.563284,-0.166541
actual,0.563604,-0.166504
actual,0.56572,-0.166326
actual,0.567972,-0.166265
actual,0.570095,-0.16633
actual,0.571955,-0.166489
actual,0.573491,-0.166321
actual,0.575739,-0.166188
actual,0.576319,-0.166176
actual,0.576319,-0.166174
actual,0.576319,-0.166174
actual,0.576319,-0.166174
actual,0.57632,-0.166172
actual,0.57632,-0.166172
actual,0.577341,-0.166955
actual,0.578967,-0.168322
actual,0.58056,-0.169822
actual,0.582064,-0.171412
actual,0.582905,-0.172386
actual,0.582905,-0.172386
actual,0.583444,-0.172169
actual,0.585443,-0.171451
actual,0.587542,-0.170831
actual,0.588462,-0.170373
actual,0.590363,-0.169425
actual,0.592374,-0.168561
actual,0.594431,-0.167815
actual,0.596527,-0.167187
actual,0.596839,-0.167105
actual,0.596775,-0.167115
actual,0.596646,-0.167104
actual,0.596005,-0.167054
actual,0.598163,-0.167416
actual,0.600315,-0.167815
actual,0.602464,-0.168226
actual,0.604625,-0.16857
actual,0.606787,-0.168911
actual,0.608935,-0.169329
actual,0.61045,-0.169633
actual,0.610508,-0.169604
actual,0.613289,-0.166953
actual,0.61731,-0.16008
actual,0.620752,-0.150248
actual,0.623197,-0.138862
actual,0.62428,-0.130695
actual,0.624119,-0.131581
actual,0.624043,-0.131894
actual,0.624022,-0.131955
actual,0.624051,-0.131898
actual,0.624015,-0.131951
actual,0.625404,-0.130178
actual,0.626809,-0.128584
actual,0.628345,-0.127026
actual,0.62997,-0.12556
actual,0.632299,-0.122668
actual,0.635198,-0.11553
actual,0.636876,-0.1061
actual,0.637736,-0.094547
actual,0.639475,-0.081728
actual,0.641877,-0.068361
actual,0.64469,-0.054744
actual,0.647759,-0.040986
actual,0.650983,-0.02713
actual,0.654262,-0.013287
actual,0.657629,0.000667
actual,0.661036,0.014611
actual,0.664458,0.028552
actual,0.667922,0.042548
actual,0.671386,0.056545
actual,0.67485,0.070541
actual,0.678314,0.084538
actual,0.681778,0.098535
actual,0.685243,0.112531
actual,0.688679,0.126468
actual,0.692125,0.140403
actual,0.695589,0.154399
actual,0.699054,0.168396
actual,0.702518,0.182393
actual,0.705982,0.196389
actual,0.709446,0.210386
actual,0.71291,0.224382
actual,0.716363,0.238249
actual,0.719827,0.252246
actual,0.722875,0.264555
actual,0.723478,0.266658
actual,0.724201,0.268724
actual,0.725044,0.270743
actual,0.72597,0.272655
actual,0.727068,0.274622
actual,0.728245,0.276466
actual,0.729486,0.27819
actual,0.730905,0.279939
actual,0.732337,0.281508
actual,0.7339,0.283039
actual,0.7339,0.283039
actual,0.7339,0.283039
actual,0.733899,0.283041
actual,0.733899,0.283041
actual,0.735692,0.283562
actual,0.736891,0.2838
actual,0.739118,0.284139
actual,0.741233,0.284336
actual,0.742519,0.284397
actual,0.742455,0.284403
actual,0.742518,0.284391
actual,0.742518,0.284391
actual,0.742458,0.284414
actual,0.742516,0.284386
actual,0.742985,0.284046
actual,0.744708,0.282698
actual,0.746351,0.281252
actual,0.747908,0.279715
actual,0.749165,0.278334
actual,0.749104,0.278356
actual,0.750391,0.27834
actual,0.752576,0.278235
actual,0.754753,0.278005
actual,0.756912,0.27765
actual,0.757853,0.277435
actual,0.75926,0.276976
actual,0.760451,0.276488
actual,0.762417,0.275527
actual,0.764323,0.274453
actual,0.766165,0.273271
actual,0.76768,0.272181
actual,0.76768,0.272181
actual,0.769213,0.272371
actual,0.771396,0.27253
actual,0.773584,0.272566
actual,0.774149,0.272692
actual,0.776377,0.273027
actual,0.778492,0.273221
actual,0.779778,0.273279
actual,0.779778,0.273279
actual,0.779714,0.273289
actual,0.779776,0.273272
actual,0.779717,0.273298
actual,0.779773,0.273265
actual,0.781557,0.272113
actual,0.783376,0.270784
actual,0.785015,0.269434
actual,0.786624,0.26795
actual,0.786852,0.267724
actual,0.786852,0.267724
actual,0.787371,0.267982
actual,0.789438,0.268877
actual,0.791433,0.269605
actual,0.793527,0.27024
actual,0.795655,0.270752
actual,0.795667,0.270728
actual,0.796521,0.271304
actual,0.798331,0.272415
actual,0.800257,0.273453
actual,0.80224,0.274379
actual,0.80337,0.274848
actual,0.80337,0.274848
actual,0.80337,0.274848
actual,0.803241,0.274847
actual,0.802726,0.27485
actual,0.804579,0.274624
actual,0.806682,0.274325
actual,0.808845,0.273996
actual,0.811008,0.273662
actual,0.813172,0.273337
actual,0.815334,0.272996
actual,0.816544,0.272813
actual,0.816606,0.27283
actual,0.818117,0.27315
actual,0.820277,0.273499
actual,0.822454,0.273725
actual,0.824563,0.273977
actual,0.825519,0.27411
actual,0.825577,0.274139
actual,0.827521,0.274994
actual,0.82957,0.275761
actual,0.831661,0.276409
actual,0.833779,0.27696
actual,0.834089,0.277045
actual,0.835222,0.279202
actual,0.836296,0.282976
actual,0.836906,0.28501
actual,0.837653,0.287068
actual,0.838847,0.29127
actual,0.839362,0.293331
actual,0.84001,0.295421
actual,0.840996,0.299877
actual,0.841429,0.301956
actual,0.841587,0.30258
actual,0.841587,0.30258
actual,0.841556,0.302524
actual,0.841592,0.302577
actual,0.841592,0.302577
actual,0.843128,0.304135
actual,0.844704,0.30556
actual,0.846458,0.306973
actual,0.848186,0.308208
actual,0.848555,0.308551
actual,0.849107,0.309714
actual,0.850081,0.311601
actual,0.851228,0.31354
actual,0.85245,0.315355
actual,0.853536,0.316794
actual,0.854404,0.319744
actual,0.854528,0.326358
actual,0.854439,0.32848
actual,0.854475,0.330733
actual,0.854632,0.332851
actual,0.854725,0.337031
actual,0.854762,0.338318
actual,0.854762,0.338318
actual,0.854839,0.338564
actual,0.855529,0.34064
actual,0.856338,0.342674
actual,0.857264,0.344657
actual,0.858268,0.346528
actual,0.858778,0.349105
actual,0.858604,0.353731
actual,0.858488,0.35598
actual,0.858502,0.358104
actual,0.858645,0.360352
actual,0.858788,0.361502
actual,0.859074,0.362757
actual,0.859673,0.364862
actual,0.860393,0.366928
actual,0.861203,0.368891
actual,0.86189,0.370347
actual,0.861993,0.373996
actual,0.86182,0.376113
actual,0.861766,0.378365
actual,0.86184,0.380488
actual,0.862037,0.382667
actual,0.862199,0.383553
actual,0.862721,0.385744
actual,0.863331,0.387779
actual,0.864077,0.389836
actual,0.86483,0.391614
actual,0.86477,0.393542
actual,0.864553,0.395654
actual,0.864449,0.397905
actual,0.864476,0.400028
actual,0.864199,0.402838
actual,0.863873,0.405001
actual,0.863801,0.405641
actual,0.8638,0.405641
actual,0.8638,0.405641
actual,0.863818,0.405703
actual,0.863799,0.405641
actual,0.864061,0.406158
actual,0.865173,0.408117
actual,0.866326,0.409901
actual,0.867616,0.411669
actual,0.869006,0.413359
actual,0.869042,0.413412
actual,0.868633,0.415424
actual,0.867171,0.418856
actual,0.866361,0.42082
actual,0.864978,0.424215
actual,0.86133,0.429582
actual,0.859963,0.431372
actual,0.858774,0.433132
actual,0.858433,0.433679
actual,0.858433,0.433679
actual,0.858434,0.433679
actual,0.858574,0.432985
actual,0.858682,0.43209
actual,0.858712,0.43119
actual,0.858665,0.43029
actual,0.858712,0.430414
actual,0.859099,0.432568
actual,0.859401,0.43467
actual,0.859677,0.436841
actual,0.85994,0.439014
actual,0.860226,0.441184
actual,0.860578,0.443344
actual,0.860769,0.444617
actual,0.860772,0.444617
actual,0.860459,0.446783
actual,0.860237,0.44896
actual,0.860036,0.451075
actual,0.859831,0.453254
actual,0.859661,0.453932
actual,0.859196,0.455132
actual,0.858519,0.457145
actual,0.857922,0.459318
actual,0.857337,0.461426
actual,0.856894,0.462768
actual,0.856067,0.463915
actual,0.854799,0.465699
actual,0.853636,0.467552
actual,0.852582,0.46947
actual,0.85164,0.471445
actual,0.846976,0.482542
actual,0.841801,0.495585
actual,0.836771,0.508754
actual,0.831784,0.522146
actual,0.826863,0.535562
actual,0.821965,0.549055
actual,0.817067,0.562616
actual,0.812222,0.576128
actual,0.807357,0.589634
actual,0.802502,0.603142
actual,0.797681,0.616594
actual,0.793125,0.629321
actual,0.788881,0.641202
actual,0.784889,0.652354
actual,0.781165,0.66278
actual,0.777697,0.672478
actual,0.774429,0.681632
actual,0.77138,0.690181
actual,0.768519,0.698181
actual,0.765832,0.705697
actual,0.763318,0.712728
