type,x,y
actual,0.118402,-0.668286
actual,0.12251,-0.667975
actual,0.126553,-0.667662
actual,0.13066,-0.667342
actual,0.134767,-0.667021
actual,0.138874,-0.6667
actual,0.142981,-0.66638
actual,0.147089,-0.666059
actual,0.151196,-0.665738
actual,0.155303,-0.665418
actual,0.15941,-0.665097
actual,0.163517,-0.664777
actual,0.167625,-0.664456
actual,0.171732,-0.664135
actual,0.175839,-0.663815
actual,0.179946,-0.663494
actual,0.184053,-0.663173
actual,0.18816,-0.662853
actual,0.192268,-0.662532
actual,0.196375,-0.662212
actual,0.200482,-0.661891
actual,0.204589,-0.66157
actual,0.208696,-0.66125
actual,0.21274,-0.660942
actual,0.216848,-0.660631
actual,0.220956,-0.660321
actual,0.224999,-0.660007
actual,0.229106,-0.659687
actual,0.233213,-0.659366
actual,0.237321,-0.659046
actual,0.241428,-0.658725
actual,0.245535,-0.658404
actual,0.249642,-0.658084
actual,0.253749,-0.657763
actual,0.257857,-0.657442
actual,0.261964,-0.657122
actual,0.266071,-0.656801
actual,0.270178,-0.656481
actual,0.274285,-0.65616
actual,0.278393,-0.655839
actual,0.2825,-0.655519
actual,0.286607,-0.655198
actual,0.290714,-0.654877
actual,0.294821,-0.654557
actual,0.298928,-0.654236
actual,0.303036,-0.653916
actual,0.307079,-0.653602
actual,0.311187,-0.653292
actual,0.315295,-0.652981
actual,0.319338,-0.652673
actual,0.323446,-0.652353
actual,0.327553,-0.652032
actual,0.33166,-0.651711
actual,0.335767,-0.651391
actual,0.339874,-0.65107
actual,0.343981,-0.65075
actual,0.348089,-0.650429
actual,0.352196,-0.650108
actual,0.356303,-0.649788
actual,0.36041,-0.649467
actual,0.364517,-0.649146
actual,0.368625,-0.648826
actual,0.372732,-0.648505
actual,0.376839,-0.648185
actual,0.380946,-0.647864
actual,0.385053,-0.647543
actual,0.38916,-0.647223
actual,0.393268,-0.646902
actual,0.397375,-0.646581
actual,0.401482,-0.646261
actual,0.405525,-0.645948
actual,0.409633,-0.645637
actual,0.413741,-0.645327
actual,0.417784,-0.645014
actual,0.421892,-0.644693
actual,0.423112,-0.644616
actual,0.42427,-0.644579
actual,0.425493,-0.644576
actual,0.426716,-0.644611
actual,0.427872,-0.644679
actual,0.429026,-0.644782
actual,0.432488,-0.645096
actual,0.435956,-0.645324
actual,0.439622,-0.645485
actual,0.44329,-0.645583
actual,0.445671,-0.645618
actual,0.446829,-0.645664
actual,0.448049,-0.645751
actual,0.449201,-0.645868
actual,0.45035,-0.64602
actual,0.452513,-0.646354
actual,0.45577,-0.646765
actual,0.459102,-0.647079
actual,0.461349,-0.647244
actual,0.462502,-0.647356
actual,0.463652,-0.647503
actual,0.46486,-0.647694
actual,0.466061,-0.647923
actual,0.468014,-0.648335
actual,0.470931,-0.648842
actual,0.474058,-0.649252
actual,0.477326,-0.649567
actual,0.479508,-0.649726
actual,0.48079,-0.649849
actual,0.481939,-0.649995
actual,0.483084,-0.650175
actual,0.484285,-0.650402
actual,0.486176,-0.650796
actual,0.489032,-0.651279
actual,0.492097,-0.651665
actual,0.494276,-0.651872
actual,0.495427,-0.652006
actual,0.496637,-0.652186
actual,0.497777,-0.652391
actual,0.498911,-0.652629
actual,0.50073,-0.653048
actual,0.503452,-0.65355
actual,0.506386,-0.653943
actual,0.509399,-0.654218
actual,0.510617,-0.654322
actual,0.511768,-0.654457
actual,0.512914,-0.654626
actual,0.514182,-0.654853
actual,0.515315,-0.655092
actual,0.517073,-0.655492
actual,0.51967,-0.655957
actual,0.52248,-0.656311
actual,0.525496,-0.656548
actual,0.528648,-0.656671
actual,0.531866,-0.656683
actual,0.535276,-0.656588
actual,0.538683,-0.6564
actual,0.542212,-0.656122
actual,0.545799,-0.655762
actual,0.549442,-0.655324
actual,0.553077,-0.654829
actual,0.556767,-0.654263
actual,0.560449,-0.653642
actual,0.563931,-0.653004
actual,0.567532,-0.652298
actual,0.571,-0.651587
actual,0.574399,-0.650861
actual,0.577792,-0.650106
actual,0.581055,-0.649358
actual,0.584314,-0.648594
actual,0.587569,-0.647815
actual,0.590696,-0.647053
actual,0.593821,-0.646284
actual,0.596883,-0.645525
actual,0.598443,-0.64513
actual,0.598443,-0.64513
actual,0.598932,-0.64482
actual,0.599681,-0.644211
actual,0.600675,-0.643204
actual,0.601857,-0.641759
actual,0.603063,-0.640011
actual,0.604305,-0.637904
actual,0.605508,-0.635555
actual,0.606665,-0.63297
actual,0.6078,-0.630097
actual,0.608844,-0.627121
actual,0.609847,-0.623927
actual,0.610775,-0.620644
actual,0.611652,-0.617215
actual,0.612475,-0.613705
actual,0.613244,-0.610117
actual,0.613969,-0.606455
actual,0.614659,-0.602721
actual,0.615315,-0.598915
actual,0.615934,-0.595102
actual,0.616527,-0.591221
actual,0.617091,-0.587335
actual,0.617643,-0.583382
actual,0.618159,-0.57949
actual,0.618677,-0.575468
actual,0.61917,-0.571507
actual,0.619653,-0.567481
actual,0.620127,-0.563453
actual,0.62059,-0.559425
actual,0.621043,-0.555395
actual,0.621486,-0.551364
actual,0.621925,-0.547332
actual,0.622363,-0.543236
actual,0.622791,-0.539203
actual,0.623219,-0.535106
actual,0.623646,-0.531008
actual,0.624065,-0.526975
actual,0.624482,-0.522876
actual,0.6249,-0.518778
actual,0.625317,-0.514679
actual,0.625726,-0.510709
actual,0.626144,-0.506611
actual,0.626561,-0.502512
actual,0.626979,-0.498414
actual,0.627396,-0.494315
actual,0.6278,-0.49028
actual,0.628207,-0.486181
actual,0.628614,-0.482081
actual,0.629022,-0.477982
actual,0.629429,-0.473882
actual,0.629836,-0.469783
actual,0.630244,-0.465683
actual,0.630651,-0.461584
actual,0.631058,-0.457484
actual,0.631465,-0.453385
actual,0.631873,-0.449285
actual,0.63228,-0.445186
actual,0.632679,-0.44115
actual,0.633076,-0.43705
actual,0.633473,-0.432949
actual,0.63387,-0.428849
actual,0.634267,-0.424748
actual,0.634666,-0.420712
actual,0.635073,-0.416613
actual,0.63548,-0.412513
actual,0.635888,-0.408414
actual,0.636295,-0.404314
actual,0.636702,-0.400215
actual,0.63711,-0.396115
actual,0.637517,-0.392016
actual,0.637924,-0.387916
actual,0.638331,-0.383817
actual,0.638739,-0.379717
actual,0.639137,-0.375682
actual,0.639534,-0.371581
actual,0.639932,-0.367481
actual,0.640329,-0.36338
actual,0.640726,-0.35928
actual,0.641123,-0.355179
actual,0.641522,-0.351144
actual,0.641929,-0.347044
actual,0.642336,-0.342945
actual,0.642743,-0.338845
actual,0.643151,-0.334746
actual,0.643558,-0.330646
actual,0.643965,-0.326547
actual,0.644373,-0.322447
actual,0.64478,-0.318348
actual,0.645187,-0.314248
actual,0.645595,-0.310149
actual,0.645988,-0.306113
actual,0.646385,-0.302012
actual,0.646782,-0.297912
actual,0.64718,-0.293811
actual,0.647577,-0.289711
actual,0.647974,-0.28561
actual,0.648372,-0.281574
actual,0.64878,-0.277475
actual,0.649187,-0.273375
actual,0.649594,-0.269276
actual,0.650002,-0.265176
actual,0.650409,-0.261077
actual,0.650816,-0.256977
actual,0.651223,-0.252878
actual,0.651631,-0.248778
actual,0.652038,-0.244679
actual,0.652445,-0.240579
actual,0.652839,-0.236543
actual,0.653236,-0.232443
actual,0.653633,-0.228342
actual,0.65403,-0.224242
actual,0.654427,-0.220141
actual,0.654821,-0.216105
actual,0.655228,-0.212006
actual,0.655635,-0.207906
actual,0.656043,-0.203807
actual,0.65645,-0.199707
actual,0.656857,-0.195608
actual,0.657265,-0.191508
actual,0.657672,-0.187409
actual,0.658079,-0.183309
actual,0.658487,-0.17921
actual,0.658894,-0.17511
actual,0.659292,-0.171074
actual,0.65969,-0.166974
actual,0.660087,-0.162873
actual,0.660484,-0.158773
actual,0.660881,-0.154672
actual,0.661278,-0.150572
actual,0.661672,-0.146536
actual,0.662079,-0.142436
actual,0.662486,-0.138337
actual,0.662894,-0.134237
actual,0.663301,-0.130138
actual,0.663708,-0.126038
actual,0.664115,-0.121939
actual,0.664523,-0.117839
actual,0.66493,-0.11374
actual,0.665337,-0.10964
actual,0.665745,-0.105541
actual,0.666143,-0.101505
actual,0.66654,-0.097405
actual,0.666938,-0.093304
actual,0.667335,-0.089204
actual,0.667732,-0.085103
actual,0.668129,-0.081003
actual,0.668527,-0.076967
actual,0.668935,-0.072868
actual,0.669342,-0.068768
actual,0.669749,-0.064669
actual,0.670157,-0.060569
actual,0.670564,-0.05647
actual,0.670971,-0.05237
actual,0.671379,-0.048271
actual,0.671786,-0.044171
actual,0.672193,-0.040072
actual,0.672601,-0.035972
actual,0.672994,-0.031936
actual,0.673391,-0.027835
actual,0.673788,-0.023735
actual,0.674185,-0.019634
actual,0.674583,-0.015534
actual,0.674976,-0.011498
actual,0.675383,-0.007398
actual,0.675791,-0.003299
actual,0.676198,0.000801
actual,0.676605,0.0049
actual,0.677013,0.009
actual,0.67742,0.013099
actual,0.677827,0.017199
actual,0.678234,0.021298
actual,0.678642,0.025398
actual,0.679049,0.029497
actual,0.679448,0.033533
actual,0.679845,0.037633
actual,0.680242,0.041734
actual,0.680639,0.045834
actual,0.681036,0.049935
actual,0.681433,0.054035
actual,0.681827,0.058072
actual,0.682234,0.062171
actual,0.682641,0.066271
actual,0.683049,0.07037
actual,0.683456,0.07447
actual,0.683863,0.078569
actual,0.684271,0.082669
actual,0.684678,0.086768
actual,0.685085,0.090867
actual,0.685493,0.094967
actual,0.6859,0.099066
actual,0.686298,0.103102
actual,0.686696,0.107203
actual,0.687093,0.111303
actual,0.68749,0.115404
actual,0.687887,0.119504
actual,0.688284,0.123605
actual,0.688683,0.12764
actual,0.68909,0.13174
actual,0.689497,0.135839
actual,0.689905,0.139939
actual,0.690312,0.144038
actual,0.690719,0.148138
actual,0.691126,0.152237
actual,0.691534,0.156337
actual,0.691941,0.160436
actual,0.692348,0.164536
actual,0.692756,0.168635
actual,0.693149,0.172671
actual,0.693546,0.176772
actual,0.693943,0.180872
actual,0.694341,0.184973
actual,0.694738,0.189073
actual,0.695135,0.193174
actual,0.695533,0.19721
actual,0.695941,0.201309
actual,0.696348,0.205409
actual,0.696755,0.209508
actual,0.697163,0.213608
actual,0.69757,0.217707
actual,0.697977,0.221807
actual,0.698385,0.225906
actual,0.698792,0.230006
actual,0.699199,0.234105
actual,0.699607,0.238205
actual,0.7,0.242241
actual,0.700397,0.246341
actual,0.700794,0.250442
actual,0.701191,0.254542
actual,0.701589,0.258643
actual,0.701982,0.262679
actual,0.702389,0.266778
actual,0.702797,0.270878
actual,0.703204,0.274977
actual,0.703611,0.279077
actual,0.704019,0.283176
actual,0.704426,0.287276
actual,0.704833,0.291375
actual,0.70524,0.295475
actual,0.705648,0.299574
actual,0.706055,0.303674
actual,0.706454,0.30771
actual,0.706851,0.31181
actual,0.707248,0.31591
actual,0.707645,0.320011
actual,0.708042,0.324111
actual,0.708439,0.328212
actual,0.708833,0.332248
actual,0.70924,0.336348
actual,0.709647,0.340447
actual,0.710055,0.344547
actual,0.710462,0.348646
actual,0.710869,0.352746
actual,0.711277,0.356845
actual,0.711684,0.360945
actual,0.712091,0.365044
actual,0.712499,0.369144
actual,0.712906,0.373243
actual,0.713299,0.377279
actual,0.713696,0.38138
actual,0.714094,0.38548
actual,0.714491,0.389581
actual,0.714888,0.393681
actual,0.715281,0.397717
actual,0.715689,0.401817
actual,0.716096,0.405916
actual,0.716503,0.410016
actual,0.716911,0.414115
actual,0.717318,0.418215
actual,0.717725,0.422314
actual,0.718132,0.426414
actual,0.71854,0.430513
actual,0.718947,0.434613
actual,0.719354,0.438712
actual,0.719762,0.442812
actual,0.720155,0.446848
actual,0.720552,0.450949
actual,0.720949,0.455049
actual,0.721347,0.45915
actual,0.721744,0.46325
actual,0.722141,0.467351
actual,0.722539,0.471386
actual,0.722947,0.475486
actual,0.723354,0.479585
actual,0.723761,0.483685
actual,0.724169,0.487784
actual,0.724576,0.491884
actual,0.724983,0.495983
actual,0.725391,0.500083
actual,0.725798,0.504182
actual,0.726205,0.508282
actual,0.726604,0.512317
actual,0.727001,0.516418
actual,0.727398,0.520518
actual,0.727795,0.524619
actual,0.728192,0.528719
actual,0.728589,0.53282
actual,0.728988,0.536855
actual,0.729395,0.540955
actual,0.729803,0.545054
actual,0.73021,0.549154
actual,0.730617,0.553253
actual,0.731024,0.557353
actual,0.731432,0.561452
actual,0.731839,0.565552
actual,0.732246,0.569651
actual,0.732654,0.573751
actual,0.733061,0.57785
actual,0.733459,0.581886
actual,0.733857,0.585987
actual,0.734254,0.590087
actual,0.734651,0.594188
actual,0.735048,0.598288
actual,0.735445,0.602389
actual,0.735844,0.606424
actual,0.736238,0.610396
actual,0.736633,0.614367
actual,0.737014,0.618275
actual,0.737382,0.622055
actual,0.737764,0.625898
actual,0.738129,0.629614
actual,0.738489,0.633265
actual,0.73885,0.636917
actual,0.739198,0.64044
actual,0.739545,0.643963
actual,0.739889,0.647422
actual,0.740228,0.650881
actual,0.740559,0.654212
actual,0.74089,0.657543
actual,0.741213,0.66081
actual,0.741527,0.664013
actual,0.741841,0.667216
actual,0.742151,0.670355
actual,0.742457,0.67343
actual,0.742762,0.676504
actual,0.743051,0.679451
actual,0.743349,0.682462
actual,0.74363,0.685345
actual,0.743914,0.688228
actual,0.744187,0.691047
actual,0.744456,0.693802
actual,0.744736,0.69662
actual,0.745,0.699311
actual,0.745264,0.702001
actual,0.745523,0.704628
actual,0.745782,0.707254
actual,0.746037,0.709816
