type,x,y
actual,0.119533,-0.255381
actual,0.120751,-0.255495
actual,0.122022,-0.255695
actual,0.123475,-0.255979
actual,0.124726,-0.256282
actual,0.12621,-0.256713
actual,0.127675,-0.257202
actual,0.129179,-0.257775
actual,0.130598,-0.258385
actual,0.131992,-0.259051
actual,0.132564,-0.259346
actual,0.13404,-0.259415
actual,0.13552,-0.259419
actual,0.137128,-0.259489
actual,0.138667,-0.25962
actual,0.140263,-0.259822
actual,0.141678,-0.259876
actual,0.14322,-0.259959
actual,0.144822,-0.26011
actual,0.146353,-0.260319
actual,0.146922,-0.260427
actual,0.148486,-0.260806
actual,0.149971,-0.261232
actual,0.151437,-0.261719
actual,0.152882,-0.262265
actual,0.154304,-0.262868
actual,0.155469,-0.263415
actual,0.155598,-0.263418
actual,0.157143,-0.263428
actual,0.15875,-0.263506
actual,0.160224,-0.263637
actual,0.16182,-0.263845
actual,0.162782,-0.263901
actual,0.164261,-0.263956
actual,0.165865,-0.264082
actual,0.16708,-0.264224
actual,0.168348,-0.264448
actual,0.169856,-0.26478
actual,0.170726,-0.265015
actual,0.172258,-0.265509
actual,0.173707,-0.266043
actual,0.175134,-0.266635
actual,0.176535,-0.267286
actual,0.177909,-0.267992
actual,0.178753,-0.268461
actual,0.178754,-0.268457
actual,0.179769,-0.26828
actual,0.181234,-0.268068
actual,0.182835,-0.267903
actual,0.184376,-0.267809
actual,0.185186,-0.267596
actual,0.186625,-0.267251
actual,0.188204,-0.266941
actual,0.189731,-0.266707
actual,0.190358,-0.26657
actual,0.191525,-0.266206
actual,0.193015,-0.265799
actual,0.194521,-0.265453
actual,0.194521,-0.265453
actual,0.194521,-0.265453
actual,0.194521,-0.26545
actual,0.194521,-0.26545
actual,0.194521,-0.26545
actual,0.194584,-0.265464
actual,0.194522,-0.265447
actual,0.194522,-0.265447
actual,0.195394,-0.265861
actual,0.196766,-0.26657
actual,0.19811,-0.267333
actual,0.199475,-0.268185
actual,0.200697,-0.26902
actual,0.201938,-0.26994
actual,0.202242,-0.270178
actual,0.202242,-0.270178
actual,0.203737,-0.270567
actual,0.205229,-0.270969
actual,0.206713,-0.271399
actual,0.208194,-0.271836
actual,0.209734,-0.272304
actual,0.210902,-0.272667
actual,0.210902,-0.272667
actual,0.211127,-0.272542
actual,0.212606,-0.271305
actual,0.213723,-0.270334
actual,0.21498,-0.269329
actual,0.216219,-0.268406
actual,0.217619,-0.266987
actual,0.218675,-0.26586
actual,0.219778,-0.264779
actual,0.220924,-0.263742
actual,0.22216,-0.262713
actual,0.223388,-0.261775
actual,0.22447,-0.260967
actual,0.226082,-0.258966
actual,0.226979,-0.257708
actual,0.227968,-0.256439
actual,0.228923,-0.255308
actual,0.232052,-0.25122
actual,0.236269,-0.244904
actual,0.237089,-0.243595
actual,0.23685,-0.243898
actual,0.236427,-0.244384
actual,0.23593,-0.244887
actual,0.235497,-0.245272
actual,0.234992,-0.245671
actual,0.23441,-0.246074
actual,0.234081,-0.246277
actual,0.234081,-0.246277
actual,0.234976,-0.245915
actual,0.236426,-0.245381
actual,0.237896,-0.244906
actual,0.239385,-0.244493
actual,0.240949,-0.244115
actual,0.24246,-0.243793
actual,0.243974,-0.243487
actual,0.245491,-0.243197
actual,0.247104,-0.242764
actual,0.25038,-0.24086
actual,0.254649,-0.23705
actual,0.259073,-0.231776
actual,0.263288,-0.225693
actual,0.267354,-0.21905
actual,0.271195,-0.212274
actual,0.27501,-0.20519
actual,0.278765,-0.198001
actual,0.282462,-0.190782
actual,0.286155,-0.183489
actual,0.289826,-0.176184
actual,0.293478,-0.168871
actual,0.297155,-0.161497
actual,0.300773,-0.154238
actual,0.304446,-0.146863
actual,0.308084,-0.139542
actual,0.311722,-0.132221
actual,0.315361,-0.1249
actual,0.319026,-0.117521
actual,0.322664,-0.1102
actual,0.326302,-0.10288
actual,0.329967,-0.0955
actual,0.333575,-0.088236
actual,0.33724,-0.080857
actual,0.340878,-0.073536
actual,0.344516,-0.066215
actual,0.348182,-0.058836
actual,0.35182,-0.051515
actual,0.355454,-0.044193
actual,0.359119,-0.036813
actual,0.362731,-0.029551
actual,0.366396,-0.022172
actual,0.370034,-0.014851
actual,0.373672,-0.00753
actual,0.377334,-0.000149
actual,0.380972,0.007172
actual,0.384607,0.014494
actual,0.388272,0.021873
actual,0.391883,0.029136
actual,0.395548,0.036515
actual,0.399187,0.043836
actual,0.402825,0.051156
actual,0.406486,0.058538
actual,0.410125,0.065858
actual,0.413763,0.073179
actual,0.417428,0.080558
actual,0.421039,0.087821
actual,0.424704,0.0952
actual,0.428343,0.102521
actual,0.431981,0.109842
actual,0.435642,0.117223
actual,0.43928,0.124543
actual,0.442915,0.131866
actual,0.44658,0.139245
actual,0.450192,0.146507
actual,0.453857,0.153887
actual,0.457495,0.161208
actual,0.461133,0.168528
actual,0.464795,0.175909
actual,0.468433,0.18323
actual,0.472071,0.190551
actual,0.475736,0.19793
actual,0.479348,0.205193
actual,0.483013,0.212572
actual,0.486647,0.219894
actual,0.490286,0.227215
actual,0.493947,0.234596
actual,0.497585,0.241917
actual,0.501223,0.249238
actual,0.504889,0.256617
actual,0.5085,0.263879
actual,0.512165,0.271259
actual,0.515803,0.278579
actual,0.519441,0.2859
actual,0.520187,0.287326
actual,0.520958,0.288665
actual,0.521784,0.28997
actual,0.522662,0.291242
actual,0.523591,0.292476
actual,0.524611,0.29372
actual,0.525639,0.294873
actual,0.526712,0.295984
actual,0.527831,0.29705
actual,0.528991,0.298069
actual,0.530192,0.299041
actual,0.531484,0.3
actual,0.532762,0.300868
actual,0.534128,0.301718
actual,0.535417,0.302447
actual,0.53679,0.303154
actual,0.53825,0.30383
actual,0.539678,0.304421
actual,0.540527,0.304721
actual,0.541757,0.305103
actual,0.542941,0.305409
actual,0.544518,0.30573
actual,0.546043,0.305974
actual,0.547577,0.306157
actual,0.549117,0.306277
actual,0.54976,0.306308
actual,0.549696,0.306312
actual,0.549759,0.306303
actual,0.549759,0.306303
actual,0.549759,0.306303
actual,0.549699,0.306324
actual,0.549758,0.306298
actual,0.549758,0.306298
actual,0.54997,0.306153
actual,0.551277,0.305214
actual,0.552492,0.304261
actual,0.553669,0.303259
actual,0.554849,0.302166
actual,0.555894,0.301117
actual,0.556602,0.300369
actual,0.556542,0.300394
actual,0.557185,0.300361
actual,0.558725,0.300239
actual,0.560323,0.300047
actual,0.561784,0.29981
actual,0.562983,0.299567
actual,0.564542,0.299171
actual,0.566022,0.298729
actual,0.567483,0.298227
actual,0.568982,0.297641
actual,0.570338,0.297047
actual,0.571268,0.296604
actual,0.571845,0.296562
actual,0.573382,0.296407
actual,0.574976,0.296181
actual,0.576179,0.295964
actual,0.57708,0.295991
actual,0.578689,0.295988
actual,0.580232,0.295919
actual,0.581131,0.29585
actual,0.58145,0.295811
actual,0.58145,0.295811
actual,0.58145,0.295811
actual,0.58145,0.295811
actual,0.58145,0.295811
actual,0.582227,0.295354
actual,0.583532,0.294528
actual,0.584855,0.293611
actual,0.586087,0.292679
actual,0.587329,0.291656
actual,0.58848,0.290626
actual,0.588668,0.29045
actual,0.588668,0.29045
actual,0.588978,0.290535
actual,0.59054,0.29092
actual,0.591991,0.291214
actual,0.59358,0.291471
actual,0.594279,0.291575
actual,0.594955,0.291786
actual,0.596443,0.2922
actual,0.597947,0.292553
actual,0.599528,0.292855
actual,0.600992,0.293074
actual,0.601951,0.293186
actual,0.601951,0.293186
actual,0.601951,0.293186
actual,0.601951,0.293186
actual,0.601951,0.293186
actual,0.601951,0.293186
actual,0.602252,0.293072
actual,0.603384,0.29261
actual,0.604815,0.292029
actual,0.606253,0.291463
actual,0.607753,0.290881
actual,0.609201,0.290343
actual,0.610657,0.289824
actual,0.610657,0.289824
actual,0.61129,0.289711
actual,0.612805,0.289408
actual,0.614377,0.289063
actual,0.615823,0.288747
actual,0.617336,0.288436
actual,0.618908,0.28809
actual,0.619536,0.28795
actual,0.619536,0.28795
actual,0.620759,0.287965
actual,0.622303,0.287928
actual,0.623847,0.287865
actual,0.625456,0.287818
actual,0.626998,0.287742
actual,0.628475,0.287635
actual,0.628539,0.287634
actual,0.630069,0.288578
actual,0.633052,0.291591
actual,0.636414,0.296614
actual,0.638165,0.299912
actual,0.638889,0.301203
actual,0.639733,0.302573
actual,0.64161,0.305498
actual,0.644729,0.311635
actual,0.646617,0.316217
actual,0.647253,0.317695
actual,0.647134,0.317467
actual,0.646808,0.316912
actual,0.646413,0.316325
actual,0.64602,0.315815
actual,0.645595,0.315331
actual,0.645235,0.314964
actual,0.645142,0.314875
actual,0.645142,0.314875
actual,0.645142,0.314875
actual,0.646216,0.315459
actual,0.647656,0.316176
actual,0.649008,0.316781
actual,0.650502,0.317377
actual,0.651959,0.317891
actual,0.653434,0.318351
actual,0.654976,0.318811
actual,0.655965,0.319411
actual,0.658613,0.32203
actual,0.661791,0.326788
actual,0.66474,0.333008
actual,0.667238,0.339906
actual,0.669443,0.347309
actual,0.671405,0.354913
actual,0.67324,0.362747
actual,0.674985,0.370667
actual,0.676644,0.378541
actual,0.678305,0.386611
actual,0.679928,0.394623
actual,0.68152,0.402576
actual,0.683118,0.410593
actual,0.684719,0.418675
actual,0.686306,0.426695
actual,0.687889,0.434715
actual,0.689486,0.442798
actual,0.691065,0.450819
actual,0.692648,0.45884
actual,0.694227,0.466861
actual,0.695806,0.474882
actual,0.697399,0.482966
actual,0.698978,0.490987
actual,0.700561,0.499007
actual,0.70214,0.507028
actual,0.703718,0.515049
actual,0.705312,0.523133
actual,0.706894,0.531153
actual,0.708473,0.539174
actual,0.710056,0.547195
actual,0.711645,0.555279
actual,0.713224,0.5633
actual,0.714803,0.571321
actual,0.716382,0.579343
actual,0.717965,0.587363
actual,0.719554,0.595447
actual,0.721137,0.603468
actual,0.722695,0.611362
actual,0.724199,0.619004
actual,0.725668,0.626456
actual,0.727072,0.633593
actual,0.728445,0.640539
actual,0.729775,0.647297
actual,0.731056,0.653803
actual,0.732283,0.660056
actual,0.733492,0.666182
actual,0.734646,0.672056
actual,0.735771,0.677739
actual,0.736853,0.683234
actual,0.73791,0.688602
actual,0.738928,0.693781
actual,0.739907,0.698771
actual,0.740853,0.703571
actual,0.741772,0.708245
