type,x,y
actual,-0.06703,-0.631041
actual,-0.058886,-0.629792
actual,-0.050742,-0.628543
actual,-0.042598,-0.627294
actual,-0.034453,-0.626045
actual,-0.026309,-0.624796
actual,-0.018165,-0.623547
actual,-0.010021,-0.622298
actual,-0.001877,-0.621049
actual,0.006267,-0.6198
actual,0.014411,-0.618551
actual,0.022556,-0.617302
actual,0.030637,-0.61607
actual,0.03872,-0.614843
actual,0.046864,-0.613594
actual,0.055008,-0.612345
actual,0.063152,-0.611096
actual,0.071296,-0.609847
actual,0.07944,-0.608598
actual,0.087584,-0.607349
actual,0.095729,-0.6061
actual,0.103873,-0.604851
actual,0.112017,-0.603602
actual,0.120161,-0.602353
actual,0.128305,-0.601104
actual,0.136449,-0.599855
actual,0.144593,-0.598606
actual,0.152676,-0.597379
actual,0.160757,-0.596142
actual,0.168901,-0.594893
actual,0.177045,-0.593644
actual,0.185189,-0.592395
actual,0.193333,-0.591146
actual,0.201477,-0.589897
actual,0.209622,-0.588648
actual,0.217766,-0.587399
actual,0.22591,-0.58615
actual,0.234054,-0.584901
actual,0.242198,-0.583652
actual,0.250342,-0.582403
actual,0.258486,-0.581154
actual,0.266567,-0.579917
actual,0.27465,-0.57869
actual,0.282794,-0.577441
actual,0.285199,-0.576997
actual,0.287448,-0.576441
actual,0.289721,-0.57573
actual,0.291946,-0.57488
actual,0.294056,-0.573924
actual,0.296163,-0.572814
actual,0.298144,-0.571613
actual,0.300102,-0.570257
actual,0.301923,-0.568825
actual,0.303751,-0.567199
actual,0.30543,-0.565511
actual,0.306961,-0.563772
actual,0.308423,-0.561893
actual,0.309733,-0.559981
actual,0.310961,-0.557941
actual,0.312033,-0.555887
actual,0.313006,-0.553713
actual,0.313842,-0.551484
actual,0.314544,-0.549208
actual,0.315105,-0.546894
actual,0.315513,-0.544613
actual,0.31579,-0.542248
actual,0.31592,-0.539934
actual,0.315934,-0.538711
actual,0.316223,-0.536412
actual,0.316375,-0.534036
actual,0.316383,-0.531719
actual,0.316423,-0.5305
actual,0.316586,-0.528189
actual,0.316611,-0.525743
actual,0.316661,-0.524588
actual,0.316844,-0.522214
actual,0.316882,-0.519897
actual,0.316819,-0.518161
actual,0.316957,-0.516364
actual,0.31701,-0.513983
actual,0.316956,-0.512182
actual,0.3171,-0.51045
actual,0.317171,-0.508134
actual,0.3171,-0.505753
actual,0.317196,-0.504599
actual,0.317283,-0.502219
actual,0.317226,-0.499838
actual,0.317243,-0.498619
actual,0.317344,-0.496304
actual,0.317303,-0.493923
actual,0.31723,-0.492766
actual,0.317348,-0.490388
actual,0.317323,-0.488071
actual,0.317211,-0.486337
actual,0.317301,-0.484537
actual,0.317295,-0.482156
actual,0.317192,-0.480356
actual,0.317289,-0.478621
actual,0.317297,-0.476304
actual,0.317207,-0.474504
actual,0.317316,-0.47277
actual,0.317342,-0.470324
actual,0.317224,-0.46801
actual,0.3173,-0.46679
actual,0.317338,-0.464473
actual,0.317232,-0.462094
actual,0.317219,-0.460938
actual,0.317273,-0.458557
actual,0.317189,-0.456242
actual,0.317181,-0.455022
actual,0.317252,-0.452706
actual,0.31718,-0.450326
actual,0.317093,-0.449171
actual,0.317181,-0.446791
actual,0.317126,-0.44441
actual,0.317042,-0.44319
actual,0.317143,-0.440875
actual,0.317102,-0.438494
actual,0.31698,-0.436761
actual,0.317056,-0.43496
actual,0.317031,-0.432643
actual,0.316865,-0.430268
actual,0.316915,-0.42911
actual,0.316909,-0.426729
actual,0.316762,-0.424416
actual,0.316822,-0.423195
actual,0.31683,-0.420878
actual,0.31669,-0.418436
actual,0.316648,-0.41786
actual,0.316888,-0.415555
actual,0.316994,-0.413176
actual,0.316957,-0.410859
actual,0.316881,-0.409639
actual,0.317138,-0.408509
actual,0.317551,-0.406229
actual,0.317839,-0.403801
actual,0.317953,-0.402066
actual,0.318175,-0.401462
actual,0.318889,-0.399258
actual,0.319484,-0.396952
actual,0.319926,-0.394678
actual,0.320238,-0.392317
actual,0.320406,-0.389941
actual,0.320426,-0.389362
actual,0.320406,-0.389424
actual,0.321477,-0.387974
actual,0.32279,-0.385987
actual,0.323948,-0.38398
actual,0.325011,-0.381849
actual,0.32594,-0.379657
actual,0.326555,-0.377963
actual,0.326555,-0.377963
actual,0.326974,-0.377664
actual,0.328859,-0.376208
actual,0.3307,-0.374598
actual,0.332348,-0.37297
actual,0.333937,-0.371196
actual,0.335376,-0.36938
actual,0.335719,-0.368913
actual,0.33595,-0.368799
actual,0.338112,-0.367802
actual,0.340209,-0.366673
actual,0.341748,-0.365736
actual,0.343085,-0.365275
actual,0.345337,-0.364501
actual,0.347538,-0.363591
actual,0.349223,-0.362788
actual,0.351023,-0.362305
actual,0.35333,-0.361713
actual,0.355535,-0.361002
actual,0.357521,-0.360249
actual,0.359603,-0.359838
actual,0.36188,-0.359408
actual,0.364189,-0.358827
actual,0.366174,-0.358279
actual,0.368928,-0.358041
actual,0.371303,-0.357862
actual,0.373598,-0.357548
actual,0.376013,-0.357165
actual,0.379101,-0.357163
actual,0.381482,-0.357183
actual,0.38386,-0.35706
actual,0.386555,-0.356857
actual,0.389512,-0.356995
actual,0.391893,-0.357034
actual,0.394208,-0.356931
actual,0.397678,-0.357032
actual,0.399987,-0.357216
actual,0.402368,-0.357261
actual,0.405135,-0.357247
actual,0.408205,-0.357587
actual,0.410515,-0.357775
actual,0.412896,-0.357825
actual,0.41598,-0.357941
actual,0.418723,-0.358313
actual,0.421032,-0.358502
actual,0.423605,-0.358577
actual,0.426921,-0.359022
actual,0.429342,-0.359365
actual,0.431652,-0.359548
actual,0.434097,-0.359616
actual,0.43741,-0.360073
actual,0.439703,-0.360405
actual,0.442076,-0.360604
actual,0.44471,-0.36076
actual,0.447749,-0.361312
actual,0.45004,-0.36166
actual,0.452412,-0.361874
actual,0.454856,-0.361966
actual,0.457534,-0.362327
actual,0.459902,-0.362578
actual,0.462217,-0.362684
actual,0.465213,-0.363073
actual,0.467489,-0.363504
actual,0.469851,-0.363806
actual,0.472163,-0.363961
actual,0.474724,-0.364187
actual,0.477308,-0.364728
actual,0.479597,-0.365082
actual,0.482033,-0.365308
actual,0.484343,-0.365472
actual,0.486751,-0.365899
actual,0.489115,-0.36619
actual,0.491362,-0.36635
actual,0.493831,-0.366798
actual,0.496185,-0.36716
actual,0.498492,-0.367375
actual,0.500788,-0.367657
actual,0.503063,-0.368096
actual,0.505424,-0.368405
actual,0.507736,-0.368566
actual,0.509766,-0.368898
actual,0.512047,-0.369303
actual,0.514477,-0.369582
actual,0.516533,-0.369713
actual,0.518616,-0.370124
actual,0.520964,-0.370521
actual,0.523268,-0.370766
actual,0.525127,-0.370916
actual,0.527328,-0.371396
actual,0.529678,-0.371781
actual,0.531983,-0.372021
actual,0.533976,-0.372125
actual,0.535803,-0.3725
actual,0.538087,-0.372895
actual,0.540453,-0.373157
actual,0.542253,-0.373261
actual,0.544287,-0.373581
actual,0.546591,-0.373827
actual,0.548391,-0.373923
actual,0.550024,-0.374287
actual,0.552363,-0.374733
actual,0.554662,-0.375025
actual,0.557038,-0.375184
actual,0.557914,-0.375391
actual,0.560304,-0.375913
actual,0.562593,-0.376268
actual,0.563934,-0.376435
actual,0.565687,-0.377072
actual,0.567889,-0.377795
actual,0.570192,-0.378399
actual,0.571545,-0.378805
actual,0.573583,-0.379906
actual,0.575765,-0.381011
actual,0.577891,-0.381933
actual,0.580129,-0.382745
actual,0.582351,-0.383402
actual,0.584041,-0.383807
actual,0.58531,-0.384428
actual,0.587795,-0.386363
actual,0.590753,-0.389584
actual,0.593794,-0.393895
actual,0.596741,-0.399104
actual,0.599498,-0.404991
actual,0.602045,-0.411389
actual,0.604313,-0.418028
actual,0.60627,-0.424699
actual,0.607956,-0.431244
actual,0.609459,-0.437701
actual,0.610795,-0.443932
actual,0.611429,-0.447022
actual,0.611429,-0.447022
actual,0.611429,-0.447022
actual,0.611429,-0.447022
actual,0.611429,-0.447022
actual,0.611429,-0.447022
actual,0.612132,-0.446571
actual,0.614112,-0.444643
actual,0.616548,-0.441246
actual,0.619025,-0.436589
actual,0.621279,-0.431114
actual,0.623351,-0.424817
actual,0.625161,-0.418106
actual,0.626777,-0.410948
actual,0.628211,-0.403555
actual,0.629518,-0.395876
actual,0.630709,-0.388114
actual,0.631805,-0.380273
actual,0.632851,-0.372295
actual,0.633847,-0.364246
actual,0.634803,-0.356192
actual,0.635735,-0.34807
actual,0.636637,-0.34001
actual,0.637532,-0.331819
actual,0.638409,-0.323691
actual,0.639284,-0.315498
actual,0.64015,-0.307369
actual,0.641005,-0.299175
actual,0.641861,-0.29098
actual,0.642727,-0.282851
actual,0.643602,-0.274658
actual,0.644453,-0.266528
actual,0.645308,-0.258333
actual,0.646164,-0.250138
actual,0.647019,-0.241943
actual,0.647874,-0.233748
actual,0.648729,-0.225553
actual,0.649585,-0.217358
actual,0.65044,-0.209164
actual,0.651271,-0.201031
actual,0.652101,-0.192898
actual,0.652957,-0.184703
actual,0.653812,-0.176508
actual,0.654667,-0.168314
actual,0.655522,-0.160119
actual,0.656377,-0.151924
actual,0.657233,-0.143729
actual,0.658088,-0.135534
actual,0.658929,-0.127403
actual,0.659764,-0.119206
actual,0.6606,-0.111074
actual,0.661455,-0.102879
actual,0.66231,-0.094684
actual,0.663165,-0.086489
actual,0.66402,-0.078294
actual,0.664876,-0.070099
actual,0.665731,-0.061904
actual,0.666586,-0.05371
actual,0.667417,-0.045577
actual,0.668252,-0.03738
actual,0.669093,-0.029248
actual,0.669948,-0.021053
actual,0.670803,-0.012859
actual,0.671658,-0.004664
actual,0.672514,0.003531
actual,0.673369,0.011726
actual,0.674224,0.019921
actual,0.67507,0.028052
actual,0.675905,0.036249
actual,0.676736,0.044382
actual,0.677591,0.052576
actual,0.678446,0.060771
actual,0.679302,0.068966
actual,0.680157,0.077161
actual,0.681012,0.085356
actual,0.681867,0.093551
actual,0.682722,0.101746
actual,0.683558,0.109878
actual,0.684393,0.118075
actual,0.685229,0.126207
actual,0.686084,0.134402
actual,0.68694,0.142596
actual,0.687795,0.150791
actual,0.68865,0.158986
actual,0.689505,0.167181
actual,0.69036,0.175376
actual,0.691216,0.183571
actual,0.692046,0.191703
actual,0.692881,0.1999
actual,0.693727,0.208031
actual,0.694583,0.216226
actual,0.695438,0.224421
actual,0.696293,0.232616
actual,0.697148,0.240811
actual,0.698003,0.249006
actual,0.698859,0.257201
actual,0.6997,0.265332
actual,0.700534,0.273529
actual,0.701365,0.281662
actual,0.702221,0.289857
actual,0.703076,0.298052
actual,0.703931,0.306246
actual,0.704786,0.314441
actual,0.705641,0.322636
actual,0.706497,0.330831
actual,0.707352,0.339026
actual,0.708188,0.347158
actual,0.709023,0.355355
actual,0.709864,0.363487
actual,0.710719,0.371681
actual,0.711574,0.379876
actual,0.712429,0.388071
actual,0.713284,0.396266
actual,0.71414,0.404461
actual,0.714995,0.412656
actual,0.715841,0.420787
actual,0.716676,0.428984
actual,0.717511,0.437181
actual,0.718357,0.445312
actual,0.719212,0.453507
actual,0.720067,0.461701
actual,0.720922,0.469896
actual,0.721778,0.478091
actual,0.722633,0.486286
actual,0.723488,0.494481
actual,0.724329,0.502612
actual,0.725164,0.510809
actual,0.726,0.518942
actual,0.726855,0.527136
actual,0.72771,0.535331
actual,0.728565,0.543526
actual,0.729421,0.551721
actual,0.730276,0.559916
actual,0.731131,0.568111
actual,0.731986,0.576306
actual,0.732817,0.584438
actual,0.733652,0.592635
actual,0.734493,0.600767
actual,0.735348,0.608962
actual,0.736158,0.616773
actual,0.73696,0.624456
actual,0.737726,0.631883
actual,0.738474,0.639054
actual,0.739205,0.646096
actual,0.739909,0.652883
actual,0.740604,0.659542
actual,0.741272,0.665944
actual,0.741923,0.672218
actual,0.742556,0.678301
actual,0.743175,0.684255
actual,0.743764,0.689954
actual,0.743933,0.692264
actual,0.743964,0.69471
actual,0.743853,0.697024
actual,0.743594,0.699391
actual,0.743108,0.70471
actual,0.74292,0.707084
actual,0.742598,0.709379
actual,0.74213,0.711714
