type,x,y
actual,0.101786,-0.253274
actual,0.103005,-0.253377
actual,0.104605,-0.253551
actual,0.106985,-0.253586
actual,0.108208,-0.253603
actual,0.10943,-0.253659
actual,0.110649,-0.253753
actual,0.111928,-0.253896
actual,0.113139,-0.254071
actual,0.115379,-0.254278
actual,0.11628,-0.254299
actual,0.117565,-0.254378
actual,0.117565,-0.254378
actual,0.117565,-0.254378
actual,0.117502,-0.254365
actual,0.117564,-0.254383
actual,0.118111,-0.254572
actual,0.119306,-0.255053
actual,0.120483,-0.255573
actual,0.121585,-0.256105
actual,0.122668,-0.256672
actual,0.123733,-0.257273
actual,0.124833,-0.257942
actual,0.125856,-0.258612
actual,0.126122,-0.258794
actual,0.126946,-0.258932
actual,0.129131,-0.258897
actual,0.130417,-0.258824
actual,0.131639,-0.258794
actual,0.132862,-0.258805
actual,0.134149,-0.258858
actual,0.135368,-0.25895
actual,0.136648,-0.259089
actual,0.137922,-0.25927
actual,0.13907,-0.25942
actual,0.140486,-0.259416
actual,0.141709,-0.259438
actual,0.142738,-0.259488
actual,0.142674,-0.259481
actual,0.14299,-0.25954
actual,0.143558,-0.259652
actual,0.144557,-0.259906
actual,0.145419,-0.260168
actual,0.146575,-0.260567
actual,0.147718,-0.261003
actual,0.148905,-0.261501
actual,0.150016,-0.262011
actual,0.151111,-0.262557
actual,0.152243,-0.26317
actual,0.153299,-0.263786
actual,0.153299,-0.263786
actual,0.153878,-0.263802
actual,0.155165,-0.263836
actual,0.156385,-0.26391
actual,0.157603,-0.264021
actual,0.1585,-0.264102
actual,0.159723,-0.264092
actual,0.16101,-0.264125
actual,0.162231,-0.264196
actual,0.163449,-0.264307
actual,0.164726,-0.264465
actual,0.165934,-0.264656
actual,0.166502,-0.264772
actual,0.167754,-0.265071
actual,0.168933,-0.265396
actual,0.170101,-0.265758
actual,0.171318,-0.266178
actual,0.17252,-0.26664
actual,0.173646,-0.267117
actual,0.174756,-0.267629
actual,0.174756,-0.267629
actual,0.175077,-0.267593
actual,0.17636,-0.267491
actual,0.177581,-0.267434
actual,0.178804,-0.267417
actual,0.180091,-0.267442
actual,0.180535,-0.267366
actual,0.18174,-0.267158
actual,0.183015,-0.266979
actual,0.184231,-0.266851
actual,0.185451,-0.266761
actual,0.185765,-0.266692
actual,0.186392,-0.266546
actual,0.187653,-0.266287
actual,0.188858,-0.266081
actual,0.189113,-0.266042
actual,0.189113,-0.266042
actual,0.189177,-0.266041
actual,0.189177,-0.266041
actual,0.189113,-0.266032
actual,0.189113,-0.266032
actual,0.189176,-0.266047
actual,0.189176,-0.266047
actual,0.189176,-0.266047
actual,0.189116,-0.266023
actual,0.189173,-0.266054
actual,0.189669,-0.266353
actual,0.190754,-0.267046
actual,0.191763,-0.267737
actual,0.1928,-0.2685
actual,0.19376,-0.269258
actual,0.194695,-0.270045
actual,0.195653,-0.270906
actual,0.196305,-0.271528
actual,0.196305,-0.271528
actual,0.196305,-0.271528
actual,0.196305,-0.271528
actual,0.197355,-0.271044
actual,0.197584,-0.270925
actual,0.198738,-0.270355
actual,0.199852,-0.269851
actual,0.201042,-0.269359
actual,0.202247,-0.268907
actual,0.203406,-0.268516
actual,0.204577,-0.268163
actual,0.205759,-0.267847
actual,0.206334,-0.26756
actual,0.20768,-0.266569
actual,0.208388,-0.266011
actual,0.209368,-0.26528
actual,0.210426,-0.264546
actual,0.211453,-0.263882
actual,0.212501,-0.263251
actual,0.213625,-0.262624
actual,0.213625,-0.262624
actual,0.213625,-0.262624
actual,0.213564,-0.262645
actual,0.213626,-0.262627
actual,0.213626,-0.262627
actual,0.213626,-0.262627
actual,0.213305,-0.262656
actual,0.212791,-0.262679
actual,0.212276,-0.262677
actual,0.212918,-0.262718
actual,0.214136,-0.262828
actual,0.215417,-0.262956
actual,0.216634,-0.263082
actual,0.21785,-0.263206
actual,0.219068,-0.263325
actual,0.22035,-0.263443
actual,0.221565,-0.263578
actual,0.222843,-0.263733
actual,0.224123,-0.263873
actual,0.225339,-0.264002
actual,0.226554,-0.264145
actual,0.226937,-0.264182
actual,0.226813,-0.264212
actual,0.226874,-0.264192
actual,0.228058,-0.263888
actual,0.229252,-0.263622
actual,0.230517,-0.263383
actual,0.231789,-0.263181
actual,0.233,-0.263016
actual,0.234213,-0.26286
actual,0.235425,-0.262696
actual,0.235745,-0.262654
actual,0.235745,-0.262654
actual,0.236607,-0.262221
actual,0.237715,-0.261703
actual,0.238839,-0.261221
actual,0.240039,-0.260753
actual,0.241192,-0.260347
actual,0.24242,-0.25996
actual,0.243594,-0.259616
actual,0.244148,-0.259447
actual,0.244199,-0.259408
actual,0.244898,-0.258407
actual,0.246046,-0.255752
actual,0.247012,-0.251686
actual,0.247227,-0.250482
actual,0.247481,-0.249285
actual,0.247789,-0.248035
actual,0.248122,-0.246858
actual,0.249389,-0.243007
actual,0.250582,-0.239673
actual,0.250582,-0.239673
actual,0.250612,-0.239616
actual,0.250612,-0.239616
actual,0.250612,-0.239616
actual,0.250774,-0.239416
actual,0.251402,-0.238683
actual,0.252224,-0.237778
actual,0.25312,-0.236853
actual,0.254,-0.236003
actual,0.254955,-0.235141
actual,0.255889,-0.234351
actual,0.256849,-0.233592
actual,0.259177,-0.231764
actual,0.263032,-0.228068
actual,0.267023,-0.223438
actual,0.270985,-0.218122
actual,0.274874,-0.212284
actual,0.278731,-0.205965
actual,0.282462,-0.199424
actual,0.28612,-0.192694
actual,0.289695,-0.185919
actual,0.293262,-0.178995
actual,0.296817,-0.171993
actual,0.300315,-0.165033
actual,0.303822,-0.158007
actual,0.307308,-0.15097
actual,0.310758,-0.143987
actual,0.314235,-0.136945
actual,0.317734,-0.129843
actual,0.321197,-0.122795
actual,0.324665,-0.115749
actual,0.328129,-0.108701
actual,0.331593,-0.101653
actual,0.335056,-0.094605
actual,0.33852,-0.087557
actual,0.341984,-0.080509
actual,0.345474,-0.073402
actual,0.348938,-0.066354
actual,0.352401,-0.059306
actual,0.355865,-0.052258
actual,0.359329,-0.04521
actual,0.362792,-0.038162
actual,0.366256,-0.031114
actual,0.36972,-0.024066
actual,0.37321,-0.016959
actual,0.376669,-0.009909
actual,0.380133,-0.002861
actual,0.383597,0.004187
actual,0.38706,0.011235
actual,0.390524,0.018283
actual,0.393983,0.025333
actual,0.397447,0.032381
actual,0.400911,0.039429
actual,0.404374,0.046477
actual,0.407834,0.053527
actual,0.411324,0.060634
actual,0.414788,0.067682
actual,0.418251,0.07473
actual,0.421715,0.081778
actual,0.425179,0.088826
actual,0.428642,0.095874
actual,0.432106,0.102922
actual,0.43557,0.10997
actual,0.439033,0.117018
actual,0.442523,0.124125
actual,0.445983,0.131175
actual,0.449447,0.138223
actual,0.45291,0.145271
actual,0.456374,0.152319
actual,0.459833,0.15937
actual,0.463293,0.16642
actual,0.466757,0.173468
actual,0.47022,0.180516
actual,0.473684,0.187564
actual,0.477174,0.194671
actual,0.480638,0.201719
actual,0.484101,0.208767
actual,0.487565,0.215815
actual,0.491029,0.222863
actual,0.494488,0.229913
actual,0.497952,0.236961
actual,0.501416,0.244009
actual,0.504879,0.251057
actual,0.508369,0.258164
actual,0.511833,0.265212
actual,0.515297,0.27226
actual,0.51876,0.279308
actual,0.522224,0.286356
actual,0.524243,0.290456
actual,0.524818,0.291535
actual,0.525427,0.292596
actual,0.526106,0.29369
actual,0.526785,0.294707
actual,0.527495,0.295702
actual,0.528277,0.296725
actual,0.529052,0.297671
actual,0.529858,0.298591
actual,0.530736,0.299532
actual,0.5316,0.300398
actual,0.532491,0.301235
actual,0.533409,0.302043
actual,0.534453,0.302902
actual,0.535424,0.303646
actual,0.536417,0.304359
actual,0.537488,0.305074
actual,0.538527,0.305719
actual,0.539586,0.306331
actual,0.540721,0.306938
actual,0.541819,0.307478
actual,0.542933,0.307982
actual,0.544122,0.308474
actual,0.545267,0.308904
actual,0.546119,0.309198
actual,0.547048,0.309462
actual,0.548296,0.309777
actual,0.549491,0.310036
actual,0.550694,0.310257
actual,0.551967,0.310447
actual,0.553182,0.310589
actual,0.554401,0.310691
actual,0.554401,0.310691
actual,0.554401,0.310693
actual,0.554401,0.310693
actual,0.554401,0.310693
actual,0.554401,0.310693
actual,0.554463,0.310676
actual,0.554402,0.310696
actual,0.554402,0.310696
actual,0.554402,0.310696
actual,0.554457,0.310663
actual,0.554945,0.31035
actual,0.555953,0.309658
actual,0.556939,0.308934
actual,0.55795,0.308138
actual,0.558886,0.30735
actual,0.559796,0.306533
actual,0.560725,0.305642
actual,0.561579,0.304766
actual,0.561579,0.304766
actual,0.561579,0.304766
actual,0.5619,0.304783
actual,0.563187,0.304822
actual,0.56441,0.30482
actual,0.565632,0.304778
actual,0.566275,0.304741
actual,0.567228,0.304891
actual,0.568441,0.305048
actual,0.569659,0.305165
actual,0.570943,0.305246
actual,0.571844,0.305277
actual,0.57197,0.305305
actual,0.572602,0.305424
actual,0.573809,0.305621
actual,0.575086,0.305786
actual,0.575662,0.305845
actual,0.575662,0.305845
actual,0.575662,0.305845
actual,0.575662,0.305846
actual,0.575662,0.305846
actual,0.575662,0.305846
actual,0.575662,0.305846
actual,0.575662,0.305846
actual,0.575662,0.305846
actual,0.575662,0.305846
actual,0.575662,0.305846
actual,0.576201,0.305494
actual,0.577208,0.3048
actual,0.578193,0.304074
actual,0.579154,0.303318
actual,0.580138,0.302488
actual,0.581046,0.301669
actual,0.581927,0.300821
actual,0.582648,0.300085
actual,0.582648,0.300085
actual,0.582648,0.300085
actual,0.582584,0.300078
actual,0.583833,0.300588
actual,0.584183,0.30075
actual,0.585303,0.301242
actual,0.586438,0.301698
actual,0.587587,0.302117
actual,0.58881,0.302518
actual,0.589984,0.30286
actual,0.591168,0.303165
actual,0.592425,0.303443
actual,0.593437,0.303854
actual,0.595901,0.305488
actual,0.596669,0.306074
actual,0.597716,0.306822
actual,0.598734,0.3075
actual,0.599773,0.308145
actual,0.600889,0.308787
actual,0.601683,0.309214
actual,0.601683,0.309214
actual,0.601683,0.309214
actual,0.601683,0.309213
actual,0.601683,0.309213
actual,0.601683,0.309213
actual,0.6013,0.309163
actual,0.600787,0.309118
actual,0.600272,0.309098
actual,0.599693,0.309108
actual,0.599629,0.309111
actual,0.600844,0.30897
actual,0.602055,0.308797
actual,0.603264,0.308615
actual,0.604534,0.308404
actual,0.605738,0.308187
actual,0.607002,0.307947
actual,0.608198,0.307688
actual,0.60939,0.307417
actual,0.610586,0.307159
actual,0.611843,0.306883
actual,0.613034,0.306603
actual,0.613657,0.306443
actual,0.613657,0.306443
actual,0.61454,0.306624
actual,0.615808,0.306845
actual,0.61702,0.307014
actual,0.618299,0.307155
actual,0.619515,0.307285
actual,0.620731,0.307422
actual,0.62201,0.307562
actual,0.622587,0.307619
actual,0.62318,0.307866
actual,0.624291,0.308378
actual,0.625418,0.308853
actual,0.626621,0.309313
actual,0.627777,0.309712
actual,0.628945,0.310074
actual,0.630185,0.310417
actual,0.63137,0.310723
actual,0.632157,0.310999
actual,0.634129,0.312326
actual,0.63687,0.315041
actual,0.637481,0.315704
actual,0.638334,0.31658
actual,0.639262,0.317472
actual,0.640171,0.31829
actual,0.641106,0.319079
actual,0.642117,0.319876
actual,0.643102,0.3206
actual,0.644749,0.321835
actual,0.64744,0.3246
actual,0.650354,0.328606
actual,0.653208,0.333571
actual,0.655926,0.339333
actual,0.658474,0.345732
actual,0.660802,0.352486
actual,0.662988,0.359626
actual,0.665022,0.366944
actual,0.666961,0.374421
actual,0.668808,0.381921
actual,0.670606,0.3895
actual,0.672372,0.397086
actual,0.674127,0.40474
actual,0.675836,0.412339
actual,0.677548,0.420003
actual,0.679261,0.427733
actual,0.680942,0.435338
actual,0.68263,0.443008
actual,0.684318,0.450678
actual,0.686006,0.458347
actual,0.687706,0.46608
actual,0.689394,0.47375
actual,0.691077,0.48142
actual,0.69276,0.489091
actual,0.694444,0.496762
actual,0.696127,0.504432
actual,0.697826,0.512165
actual,0.69951,0.519836
actual,0.701193,0.527506
actual,0.702871,0.535178
actual,0.704555,0.542849
actual,0.706238,0.550519
actual,0.707921,0.55819
actual,0.709604,0.565861
actual,0.711288,0.573531
actual,0.712971,0.581202
actual,0.714654,0.588872
actual,0.716349,0.596606
actual,0.718032,0.604277
actual,0.719688,0.611822
actual,0.721288,0.619115
actual,0.722833,0.626157
actual,0.724335,0.633011
actual,0.725766,0.639551
actual,0.727146,0.645838
actual,0.728498,0.652
actual,0.729795,0.65791
actual,0.731052,0.663631
actual,0.732257,0.6691
actual,0.733428,0.674445
actual,0.734544,0.679538
actual,0.735645,0.684568
actual,0.736697,0.689346
actual,0.737718,0.693999
actual,0.738683,0.6984
actual,0.739621,0.702675
actual,0.740545,0.706888
actual,0.741428,0.710912
